Day of sim.,Day of year,Year,Slurry mass,Frozen mass,Slurry depth,Air T,Wall T,Floor T,In T,Slurry T
 285,348,   1, 1171.98,    0.00,    3.85,    3.10,    5.10,    4.76,    6.57,    6.50
 286,349,   1, 1176.55,    0.00,    3.86,    4.70,    5.90,    5.02,    6.45,    6.41
 287,350,   1, 1181.12,    0.00,    3.88,    6.70,    7.70,    5.80,    6.38,    6.39
 288,351,   1, 1185.69,    0.00,    3.89,    6.60,    8.65,    6.84,    6.40,    6.40
 289,352,   1, 1190.27,    0.00,    3.91,    6.70,    8.65,    7.56,    6.41,    6.41
 290,353,   1, 1194.84,    0.00,    3.92,    6.70,    8.70,    8.28,    6.42,    6.43
 291,354,   1, 1199.41,    0.00,    3.94,    4.90,    7.80,    8.32,    6.44,    6.42
 292,355,   1, 1203.98,    0.00,    3.95,    6.20,    7.55,    8.22,    6.40,    6.40
 293,356,   1, 1208.55,    0.00,    3.97,    6.00,    8.10,    8.10,    6.40,    6.39
 294,357,   1, 1213.13,    0.00,    3.98,    6.40,    8.20,    8.04,    6.39,    6.39
 295,358,   1, 1217.70,    0.00,    4.00,    3.40,    6.90,    7.38,    6.40,    6.35
 296,359,   1, 1222.27,    0.00,    4.01,    2.90,    5.15,    6.98,    6.30,    6.25
 297,360,   1, 1226.84,    0.00,    4.03,    1.40,    4.15,    6.02,    6.20,    6.12
 298,361,   1, 1231.41,    0.00,    4.04,    2.80,    4.10,    5.38,    6.05,    5.99
 299,362,   1, 1235.99,    0.00,    4.06,    3.00,    4.90,    4.70,    5.94,    5.89
 300,363,   1, 1240.56,    0.00,    4.07,    2.50,    4.75,    4.52,    5.84,    5.78
 301,364,   1, 1245.13,    0.00,    4.09,    2.60,    4.55,    4.46,    5.73,    5.68
 302,365,   1, 1249.70,    0.00,    4.10,    3.90,    5.25,    4.96,    5.63,    5.60
 303,  1,   2, 1249.70,    0.00,    4.10,    3.50,    5.70,    5.10,    5.57,    5.54
 304,  2,   2, 1249.70,    0.00,    4.10,    1.70,    4.60,    4.84,    5.51,    5.44
 305,  3,   2, 1249.70,    0.00,    4.10,    5.10,    5.40,    5.36,    5.38,    5.38
 306,  4,   2, 1254.44,    0.00,    4.12,    4.40,    6.75,    5.72,    5.38,    5.36
 307,  5,   2, 1259.18,    0.00,    4.13,    2.90,    5.65,    5.52,    5.35,    5.31
 308,  6,   2, 1263.92,    0.00,    4.15,    5.50,    6.20,    5.92,    5.28,    5.28
 309,  7,   2, 1268.67,    0.00,    4.16,    5.40,    7.45,    6.66,    5.29,    5.29
 310,  8,   2, 1273.41,    0.00,    4.18,    6.80,    8.10,    7.00,    5.30,    5.33
 311,  9,   2, 1278.15,    0.00,    4.19,    5.80,    8.30,    7.28,    5.36,    5.37
 312, 10,   2, 1282.89,    0.00,    4.21,    5.80,    7.80,    7.86,    5.37,    5.39
 313, 11,   2, 1287.63,    0.00,    4.22,    4.60,    7.20,    7.68,    5.40,    5.39
 314, 12,   2, 1292.37,    0.00,    4.24,    5.60,    7.10,    7.72,    5.38,    5.39
 315, 13,   2, 1297.11,    0.00,    4.26,    5.30,    7.45,    7.42,    5.39,    5.40
 316, 14,   2, 1301.86,    0.00,    4.27,    6.60,    7.95,    7.58,    5.40,    5.43
 317, 15,   2, 1306.60,    0.00,    4.29,    8.90,    9.75,    8.20,    5.45,    5.51
 318, 16,   2, 1311.34,    0.00,    4.30,    6.10,    9.50,    8.50,    5.56,    5.58
 319, 17,   2, 1316.08,    0.00,    4.32,    6.10,    8.10,    8.60,    5.60,    5.61
 320, 18,   2, 1320.82,    0.00,    4.33,    5.60,    7.85,    8.66,    5.63,    5.63
 321, 19,   2, 1325.56,    0.00,    4.35,    3.30,    6.45,    8.00,    5.64,    5.61
 322, 20,   2, 1330.30,    0.00,    4.36,    4.90,    6.10,    7.20,    5.58,    5.58
 323, 21,   2, 1335.04,    0.00,    4.38,    6.40,    7.65,    7.26,    5.57,    5.59
 324, 22,   2, 1339.79,    0.00,    4.40,    4.60,    7.50,    6.96,    5.61,    5.60
 325, 23,   2, 1344.53,    0.00,    4.41,    4.20,    6.40,    6.68,    5.59,    5.57
 326, 24,   2, 1349.27,    0.00,    4.43,    5.70,    6.95,    7.16,    5.55,    5.56
 327, 25,   2, 1354.01,    0.00,    4.44,    5.60,    7.65,    7.30,    5.56,    5.57
 328, 26,   2, 1358.75,    0.00,    4.46,    3.70,    6.65,    6.76,    5.57,    5.55
 329, 27,   2, 1363.49,    0.00,    4.47,    4.80,    6.25,    6.80,    5.53,    5.52
 330, 28,   2, 1368.23,    0.00,    4.49,    5.20,    7.00,    7.00,    5.51,    5.51
 331, 29,   2, 1372.98,    0.00,    4.50,    4.50,    6.85,    6.76,    5.51,    5.50
 332, 30,   2, 1377.72,    0.00,    4.52,    6.10,    7.30,    6.86,    5.49,    5.50
 333, 31,   2, 1382.46,    0.00,    4.54,    7.50,    8.80,    7.62,    5.51,    5.55
 334, 32,   2, 1387.20,    0.00,    4.55,    8.10,    9.80,    8.28,    5.58,    5.63
 335, 33,   2, 1391.94,    0.00,    4.57,    4.90,    8.50,    8.22,    5.67,    5.66
 336, 34,   2, 1396.68,    0.00,    4.58,    4.60,    6.75,    8.24,    5.66,    5.65
 337, 35,   2, 1401.42,    0.00,    4.60,    3.70,    6.15,    7.76,    5.64,    5.62
 338, 36,   2, 1406.17,    0.00,    4.61,    3.10,    5.40,    6.88,    5.60,    5.57
 339, 37,   2, 1410.91,    0.00,    4.63,    6.10,    6.60,    6.48,    5.54,    5.56
 340, 38,   2, 1415.65,    0.00,    4.64,    4.90,    7.50,    6.48,    5.57,    5.56
 341, 39,   2, 1420.39,    0.00,    4.66,    4.70,    6.80,    6.50,    5.55,    5.55
 342, 40,   2, 1425.13,    0.00,    4.68,    6.90,    7.80,    7.14,    5.55,    5.57
 343, 41,   2, 1429.87,    0.00,    4.69,    5.80,    8.35,    7.68,    5.59,    5.60
 344, 42,   2, 1434.61,    0.00,    4.71,    3.70,    6.75,    7.20,    5.61,    5.59
 345, 43,   2, 1439.35,    0.00,    4.72,    3.80,    5.75,    6.98,    5.57,    5.55
 346, 44,   2, 1444.10,    0.00,    4.74,    3.50,    5.65,    6.74,    5.53,    5.51
 347, 45,   2, 1448.84,    0.00,    4.75,    4.00,    5.75,    6.16,    5.49,    5.47
 348, 46,   2, 1453.58,    0.00,    4.77,    5.80,    6.90,    6.16,    5.46,    5.47
 349, 47,   2, 1458.32,    0.00,    4.78,    8.50,    9.15,    7.12,    5.48,    5.53
 350, 48,   2, 1463.06,    0.00,    4.80,    6.80,    9.65,    7.72,    5.57,    5.60
 351, 49,   2, 1464.97,    0.00,    4.81,    5.50,    8.15,    8.12,    5.62,    5.63
 352, 50,   2, 1466.87,    0.00,    4.81,    4.90,    7.20,    8.30,    5.64,    5.64
 353, 51,   2, 1468.78,    0.00,    4.82,    4.80,    6.85,    8.10,    5.64,    5.63
 354, 52,   2, 1470.68,    0.00,    4.82,    5.60,    7.20,    7.52,    5.62,    5.63
 355, 53,   2, 1472.59,    0.00,    4.83,    6.30,    7.95,    7.42,    5.64,    5.66
 356, 54,   2, 1474.49,    0.00,    4.84,    4.60,    7.45,    7.24,    5.67,    5.66
 357, 55,   2, 1476.40,    0.00,    4.84,    4.30,    6.45,    7.12,    5.65,    5.64
 358, 56,   2, 1478.30,    0.00,    4.85,    4.60,    6.45,    7.08,    5.63,    5.62
 359, 57,   2, 1480.21,    0.00,    4.86,    2.00,    5.30,    6.36,    5.62,    5.57
 360, 58,   2, 1482.11,    0.00,    4.86,    0.80,    3.40,    5.26,    5.52,    5.46
 361, 59,   2, 1484.02,    0.00,    4.87,    3.90,    4.35,    5.12,    5.41,    5.40
 362, 60,   2, 1485.92,    0.00,    4.87,    4.90,    6.40,    5.24,    5.39,    5.39
 363, 61,   2, 1487.83,    0.00,    4.88,    5.00,    6.95,    5.32,    5.38,    5.38
 364, 62,   2, 1489.73,    0.00,    4.89,    4.80,    6.90,    5.88,    5.39,    5.39
 365, 63,   2, 1491.64,    0.00,    4.89,    4.40,    6.60,    6.60,    5.40,    5.39
 366, 64,   2, 1493.54,    0.00,    4.90,    3.90,    6.15,    6.60,    5.38,    5.37
 367, 65,   2, 1483.65,    0.00,    4.87,    2.90,    5.40,    6.20,    5.37,    5.34
 368, 66,   2, 1473.75,    0.00,    4.84,    4.40,    5.65,    6.08,    5.32,    5.31
 369, 67,   2, 1463.86,    0.00,    4.80,    3.80,    6.10,    5.88,    5.31,    5.30
 370, 68,   2, 1453.96,    0.00,    4.77,    6.50,    7.15,    6.30,    5.29,    5.32
 371, 69,   2, 1444.06,    0.00,    4.74,    6.60,    8.55,    6.84,    5.34,    5.37
 372, 70,   2, 1434.17,    0.00,    4.71,    6.00,    8.30,    7.46,    5.40,    5.41
 373, 71,   2, 1424.27,    0.00,    4.67,    7.00,    8.50,    7.98,    5.43,    5.47
 374, 72,   2, 1414.38,    0.00,    4.64,    6.10,    8.55,    8.44,    5.51,    5.54
 375, 73,   2, 1404.48,    0.00,    4.61,    4.30,    7.20,    8.00,    5.56,    5.56
 376, 74,   2, 1394.58,    0.00,    4.58,    2.40,    5.35,    7.16,    5.56,    5.53
 377, 75,   2, 1384.69,    0.00,    4.54,    6.40,    6.40,    7.24,    5.51,    5.53
 378, 76,   2, 1374.79,    0.00,    4.51,    7.60,    9.00,    7.36,    5.55,    5.60
 379, 77,   2, 1364.89,    0.00,    4.48,    6.90,    9.25,    7.52,    5.64,    5.67
 380, 78,   2, 1355.00,    0.00,    4.45,    7.50,    9.20,    8.16,    5.71,    5.74
 381, 79,   2, 1345.10,    0.00,    4.41,    6.20,    8.85,    8.92,    5.78,    5.81
 382, 80,   2, 1335.21,    0.00,    4.38,    4.80,    7.50,    8.60,    5.84,    5.85
 383, 81,   2, 1325.31,    0.00,    4.35,    2.80,    5.80,    7.64,    5.85,    5.83
 384, 82,   2, 1315.41,    0.00,    4.32,    1.50,    4.15,    6.56,    5.81,    5.76
 385, 83,   2, 1305.52,    0.00,    4.28,    1.60,    3.55,    5.38,    5.72,    5.68
 386, 84,   2, 1295.62,    0.00,    4.25,    3.30,    4.45,    4.80,    5.64,    5.63
 387, 85,   2, 1285.72,    0.00,    4.22,    4.00,    5.65,    4.64,    5.62,    5.62
 388, 86,   2, 1275.83,    0.00,    4.19,    3.90,    5.95,    4.86,    5.62,    5.62
 389, 87,   2, 1265.93,    0.00,    4.15,    5.40,    6.65,    5.64,    5.62,    5.65
 390, 88,   2, 1256.04,    0.00,    4.12,    4.10,    6.75,    6.14,    5.67,    5.67
 391, 89,   2, 1246.14,    0.00,    4.09,    1.90,    5.00,    5.86,    5.67,    5.63
 392, 90,   2, 1236.24,    0.00,    4.06,    3.50,    4.70,    5.76,    5.61,    5.60
 393, 91,   2, 1226.35,    0.00,    4.02,    2.60,    5.05,    5.50,    5.60,    5.58
 394, 92,   2, 1216.45,    0.00,    3.99,    6.00,    6.30,    5.62,    5.56,    5.59
 395, 93,   2, 1206.55,    0.00,    3.96,    6.40,    8.20,    6.08,    5.61,    5.64
 396, 94,   2, 1196.66,    0.00,    3.93,    4.90,    7.65,    6.68,    5.66,    5.68
 397, 95,   2, 1186.76,    0.00,    3.89,    4.60,    6.75,    6.90,    5.70,    5.71
 398, 96,   2, 1176.87,    0.00,    3.86,    7.90,    8.25,    7.96,    5.71,    5.79
 399, 97,   2, 1166.97,    0.00,    3.83,   11.10,   11.50,    8.98,    5.86,    6.00
 400, 98,   2, 1157.07,    0.00,    3.80,   10.60,   12.85,    9.82,    6.12,    6.25
 401, 99,   2, 1147.18,    0.00,    3.76,    9.80,   12.20,   10.80,    6.36,    6.47
 402,100,   2, 1137.28,    0.00,    3.73,    8.40,   11.10,   11.56,    6.57,    6.65
 403,101,   2, 1127.38,    0.00,    3.70,    5.40,    8.90,   11.06,    6.72,    6.74
 404,102,   2, 1117.49,    0.00,    3.67,    5.90,    7.65,   10.02,    6.76,    6.77
 405,103,   2, 1107.59,    0.00,    3.63,   11.30,   10.60,   10.16,    6.78,    6.91
 406,104,   2, 1097.70,    0.00,    3.60,    5.60,   10.45,    9.32,    7.02,    7.04
 407,105,   2, 1087.80,    0.00,    3.57,    5.70,    7.65,    8.78,    7.05,    7.07
 408,106,   2, 1077.90,    0.00,    3.54,    8.90,    9.30,    9.48,    7.09,    7.17
 409,107,   2, 1068.01,    0.00,    3.50,    8.90,   10.90,   10.08,    7.24,    7.32
 410,108,   2, 1058.11,    0.00,    3.47,    7.10,   10.00,    9.24,    7.40,    7.44
 411,109,   2, 1048.21,    0.00,    3.44,    7.40,    9.25,    9.60,    7.47,    7.52
 412,110,   2, 1038.32,    0.00,    3.41,    7.80,    9.60,   10.02,    7.57,    7.62
 413,111,   2, 1028.42,    0.00,    3.37,    8.60,   10.20,    9.96,    7.67,    7.74
 414,112,   2, 1018.53,    0.00,    3.34,    9.60,   11.10,   10.10,    7.81,    7.90
 415,113,   2, 1008.63,    0.00,    3.31,   10.40,   12.00,   10.76,    7.98,    8.09
 416,114,   2,  998.73,    0.00,    3.28,   11.20,   12.80,   11.52,    8.19,    8.31
 417,115,   2,  988.84,    0.00,    3.24,    9.80,   12.50,   11.92,    8.42,    8.50
 418,116,   2,  978.94,    0.00,    3.21,    9.30,   11.55,   12.06,    8.58,    8.65
 419,117,   2,  969.04,    0.00,    3.18,    7.40,   10.35,   11.62,    8.71,    8.71
 420,118,   2,  959.15,    0.00,    3.15,    9.70,   10.55,   11.48,    8.72,    8.78
 421,119,   2,  949.25,    0.00,    3.11,    9.70,   11.70,   11.18,    8.83,    8.90
 422,120,   2,  939.35,    0.00,    3.08,    7.10,   10.40,   10.64,    8.97,    8.94
 423,121,   2,  929.46,    0.00,    3.05,    8.10,    9.60,   10.40,    8.92,    8.92
 424,122,   2,  919.56,    0.00,    3.02,    8.90,   10.50,   10.70,    8.91,    8.95
 425,123,   2,  909.67,    0.00,    2.98,    8.90,   10.90,   10.54,    8.98,    9.02
 426,124,   2,  899.77,    0.00,    2.95,    9.40,   11.15,   10.48,    9.05,    9.11
 427,125,   2,  889.87,    0.00,    2.92,    8.20,   10.80,   10.70,    9.16,    9.21
 428,126,   2,  879.98,    0.00,    2.89,    8.00,   10.10,   10.68,    9.25,    9.27
 429,127,   2,  870.08,    0.00,    2.85,    8.40,   10.20,   10.58,    9.29,    9.34
 430,128,   2,  860.18,    0.00,    2.82,   10.80,   11.60,   10.96,    9.38,    9.48
 431,129,   2,  850.29,    0.00,    2.79,   11.00,   12.90,   11.28,    9.57,    9.67
 432,130,   2,  840.39,    0.00,    2.76,   12.80,   13.90,   12.20,    9.76,    9.90
 433,131,   2,  830.50,    0.00,    2.72,   12.70,   14.75,   13.14,   10.03,   10.15
 434,132,   2,  820.60,    0.00,    2.69,    7.10,   11.90,   12.88,   10.26,   10.26
 435,133,   2,  810.70,    0.00,    2.66,    6.00,    8.55,   11.92,   10.27,   10.21
 436,134,   2,  800.81,    0.00,    2.63,    6.70,    8.35,   11.06,   10.16,   10.13
 437,135,   2,  790.91,    0.00,    2.59,    6.90,    8.80,    9.88,   10.11,   10.11
 438,136,   2,  781.01,    0.00,    2.56,    8.80,    9.85,    9.10,   10.11,   10.12
 439,137,   2,  771.12,    0.00,    2.53,   10.30,   11.55,    9.74,   10.12,   10.18
 440,138,   2,  761.22,    0.00,    2.50,   10.90,   12.60,   10.72,   10.23,   10.29
 441,139,   2,  751.33,    0.00,    2.46,   11.00,   12.95,   11.58,   10.35,   10.39
 442,140,   2,  741.43,    0.00,    2.43,   12.10,   13.55,   12.62,   10.43,   10.55
 443,141,   2,  731.53,    0.00,    2.40,   10.80,   13.45,   13.02,   10.65,   10.74
 444,142,   2,  717.19,    0.00,    2.35,   12.60,   13.70,   13.48,   10.83,   10.95
 445,143,   2,  702.84,    0.00,    2.31,   13.50,   15.05,   14.00,   11.07,   11.20
 446,144,   2,  688.50,    0.00,    2.26,   13.20,   15.35,   14.44,   11.31,   11.43
 447,145,   2,  674.16,    0.00,    2.21,   11.60,   14.40,   14.34,   11.54,   11.58
 448,146,   2,  659.81,    0.00,    2.16,   12.10,   13.85,   14.60,   11.63,   11.70
 449,147,   2,  645.47,    0.00,    2.12,   13.40,   14.75,   14.76,   11.77,   11.93
 450,148,   2,  631.13,    0.00,    2.07,   12.10,   14.75,   14.48,   12.07,   12.15
 451,149,   2,  616.78,    0.00,    2.02,   12.50,   14.30,   14.34,   12.22,   12.33
 452,150,   2,  602.44,    0.00,    1.98,   12.60,   14.55,   14.54,   12.44,   12.56
 453,151,   2,  588.09,    0.00,    1.93,   13.70,   15.15,   14.86,   12.66,   12.77
 454,152,   2,  573.75,    0.00,    1.88,   15.30,   16.50,   15.24,   12.87,   13.07
 455,153,   2,  559.41,    0.00,    1.84,   16.10,   17.70,   16.04,   13.25,   13.47
 456,154,   2,  545.06,    0.00,    1.79,   17.40,   18.75,   17.02,   13.67,   13.93
 457,155,   2,  530.72,    0.00,    1.74,   14.90,   18.15,   17.48,   14.16,   14.32
 458,156,   2,  516.38,    0.00,    1.69,   12.80,   15.85,   17.30,   14.46,   14.46
 459,157,   2,  502.03,    0.00,    1.65,   12.60,   14.70,   16.76,   14.47,   14.50
 460,158,   2,  487.69,    0.00,    1.60,   11.10,   13.85,   15.76,   14.54,   14.50
 461,159,   2,  473.34,    0.00,    1.55,   13.60,   14.35,   15.00,   14.47,   14.55
 462,160,   2,  459.00,    0.00,    1.51,   13.60,   15.60,   14.74,   14.62,   14.69
 463,161,   2,  444.66,    0.00,    1.46,   13.50,   15.55,   14.88,   14.76,   14.84
 464,162,   2,  430.31,    0.00,    1.41,   15.10,   16.30,   15.38,   14.92,   15.04
 465,163,   2,  415.97,    0.00,    1.36,   17.20,   18.15,   16.60,   15.15,   15.31
 466,164,   2,  401.63,    0.00,    1.32,   16.20,   18.70,   17.12,   15.45,   15.53
 467,165,   2,  387.28,    0.00,    1.27,   18.30,   19.25,   18.06,   15.60,   15.82
 468,166,   2,  372.94,    0.00,    1.22,   17.40,   19.85,   18.84,   16.02,   16.28
 469,167,   2,  358.59,    0.00,    1.18,   17.00,   19.20,   19.22,   16.51,   16.73
 470,168,   2,  344.25,    0.00,    1.13,   17.80,   19.40,   19.34,   16.93,   17.15
 471,169,   2,  329.91,    0.00,    1.08,   18.50,   20.15,   19.80,   17.36,   17.55
 472,170,   2,  315.56,    0.00,    1.04,   18.20,   20.35,   19.78,   17.73,   17.95
 473,171,   2,  301.22,    0.00,    0.99,   16.80,   19.50,   19.66,   18.15,   18.11
 474,172,   2,  286.88,    0.00,    0.94,   16.40,   18.60,   19.54,   18.08,   18.03
 475,173,   2,  272.53,    0.00,    0.89,   17.10,   18.75,   19.40,   17.98,   18.13
 476,174,   2,  258.19,    0.00,    0.85,   16.30,   18.70,   18.96,   18.26,   18.35
 477,175,   2,  243.84,    0.00,    0.80,   16.30,   18.30,   18.58,   18.42,   18.53
 478,176,   2,  243.84,    0.00,    0.80,   18.80,   19.55,   18.98,   18.62,   18.88
 479,177,   2,  243.84,    0.00,    0.80,   20.70,   21.75,   19.84,   19.10,   19.48
 480,178,   2,  243.84,    0.00,    0.80,   21.70,   23.20,   20.76,   19.82,   20.21
 481,179,   2,  243.84,    0.00,    0.80,   21.40,   23.55,   21.78,   20.55,   20.81
 482,180,   2,  243.84,    0.00,    0.80,   18.30,   21.85,   22.18,   21.04,   20.96
 483,181,   2,  243.84,    0.00,    0.80,   17.20,   19.75,   21.86,   20.89,   20.87
 484,182,   2,  243.84,    0.00,    0.80,   15.50,   18.35,   20.82,   20.85,   20.58
 485,183,   2,  243.84,    0.00,    0.80,   16.50,   18.00,   19.78,   20.34,   20.21
 486,184,   2,  243.84,    0.00,    0.80,   16.30,   18.40,   18.76,   20.10,   19.98
 487,185,   2,  243.84,    0.00,    0.80,   14.40,   17.35,   17.98,   19.88,   19.58
 488,186,   2,  243.84,    0.00,    0.80,   15.40,   16.90,   17.62,   19.33,   19.06
 489,187,   2,  243.84,    0.00,    0.80,   16.90,   18.15,   17.90,   18.83,   18.81
 490,188,   2,  243.84,    0.00,    0.80,   14.10,   17.50,   17.42,   18.79,   18.62
 491,189,   2,  243.84,    0.00,    0.80,   12.90,   15.50,   16.74,   18.47,   18.19
 492,190,   2,  243.84,    0.00,    0.80,   13.10,   15.00,   16.48,   17.95,   17.76
 493,191,   2,  243.84,    0.00,    0.80,   12.90,   15.00,   15.98,   17.60,   17.41
 494,192,   2,  243.84,    0.00,    0.80,   11.10,   14.00,   14.82,   17.24,   16.84
 495,193,   2,  243.84,    0.00,    0.80,   13.90,   14.50,   14.78,   16.49,   16.48
 496,194,   2,  243.84,    0.00,    0.80,   13.70,   15.80,   14.94,   16.47,   16.38
 497,195,   2,  243.84,    0.00,    0.80,   14.70,   16.20,   15.26,   16.30,   16.37
 498,196,   2,  243.84,    0.00,    0.80,   15.50,   17.10,   15.78,   16.43,   16.48
 499,197,   2,  243.84,    0.00,    0.80,   15.10,   17.30,   16.58,   16.51,   16.59
 500,198,   2,  243.84,    0.00,    0.80,   15.80,   17.45,   16.96,   16.66,   16.83
 501,199,   2,  243.84,    0.00,    0.80,   17.30,   18.55,   17.68,   16.98,   17.25
 502,200,   2,  243.84,    0.00,    0.80,   18.40,   19.85,   18.42,   17.49,   17.79
 503,201,   2,  243.84,    0.00,    0.80,   20.80,   21.60,   19.48,   18.06,   18.44
 504,202,   2,  243.84,    0.00,    0.80,   16.40,   20.60,   19.74,   18.77,   18.81
 505,203,   2,  243.84,    0.00,    0.80,   15.00,   17.70,   19.58,   18.84,   18.74
 506,204,   2,  243.84,    0.00,    0.80,   14.90,   16.95,   19.10,   18.65,   18.59
 507,205,   2,  243.84,    0.00,    0.80,   14.90,   16.90,   18.40,   18.53,   18.45
 508,206,   2,  243.84,    0.00,    0.80,   16.70,   17.80,   17.58,   18.37,   18.37
 509,207,   2,  243.84,    0.00,    0.80,   16.90,   18.80,   17.68,   18.37,   18.44
 510,208,   2,  243.84,    0.00,    0.80,   17.90,   19.40,   18.26,   18.51,   18.56
 511,209,   2,  243.84,    0.00,    0.80,   17.10,   19.50,   18.70,   18.62,   18.63
 512,210,   2,  243.84,    0.00,    0.80,   18.10,   19.60,   19.34,   18.65,   18.81
 513,211,   2,  243.84,    0.00,    0.80,   15.30,   18.70,   19.06,   18.95,   18.81
 514,212,   2,  243.84,    0.00,    0.80,   15.70,   17.50,   18.82,   18.69,   18.59
 515,213,   2,  243.84,    0.00,    0.80,   16.10,   17.90,   18.46,   18.51,   18.54
 516,214,   2,  243.84,    0.00,    0.80,   18.30,   19.20,   18.70,   18.56,   18.75
 517,215,   2,  243.84,    0.00,    0.80,   19.00,   20.65,   18.88,   18.91,   19.06
 518,216,   2,  243.84,    0.00,    0.80,   16.30,   19.65,   19.08,   19.19,   19.18
 519,217,   2,  243.84,    0.00,    0.80,   15.40,   17.85,   19.02,   19.17,   19.07
 520,218,   2,  243.84,    0.00,    0.80,   18.40,   18.90,   19.48,   18.98,   19.07
 521,219,   2,  243.84,    0.00,    0.80,   22.20,   22.30,   20.26,   19.14,   19.57
 522,220,   2,  243.84,    0.00,    0.80,   22.90,   24.55,   21.04,   19.95,   20.39
 523,221,   2,  243.84,    0.00,    0.80,   23.00,   24.95,   22.38,   20.78,   21.16
 524,222,   2,  243.84,    0.00,    0.80,   22.90,   24.95,   23.88,   21.49,   21.74
 525,223,   2,  243.84,    0.00,    0.80,   23.60,   25.25,   24.92,   21.97,   22.30
 526,224,   2,  243.84,    0.00,    0.80,   20.70,   24.15,   24.62,   22.60,   22.67
 527,225,   2,  243.84,    0.00,    0.80,   19.80,   22.25,   24.00,   22.73,   22.73
 528,226,   2,  243.84,    0.00,    0.80,   19.60,   21.70,   23.32,   22.72,   22.70
 529,227,   2,  243.84,    0.00,    0.80,   19.20,   21.40,   22.58,   22.68,   22.62
 530,228,   2,  243.84,    0.00,    0.80,   21.80,   22.50,   22.22,   22.57,   22.70
 531,229,   2,  243.84,    0.00,    0.80,   22.70,   24.25,   22.62,   22.81,   23.00
 532,230,   2,  243.84,    0.00,    0.80,   22.50,   24.60,   23.16,   23.17,   23.31
 533,231,   2,  243.84,    0.00,    0.80,   20.30,   23.40,   23.30,   23.44,   23.33
 534,232,   2,  243.84,    0.00,    0.80,   19.80,   22.05,   23.42,   23.23,   23.16
 535,233,   2,  243.84,    0.00,    0.80,   19.60,   21.70,   22.98,   23.10,   22.89
 536,234,   2,  243.84,    0.00,    0.80,   20.00,   21.80,   22.44,   22.70,   22.56
 537,235,   2,  243.84,    0.00,    0.80,   20.40,   22.20,   22.02,   22.45,   22.44
 538,236,   2,  243.84,    0.00,    0.80,   18.00,   21.20,   21.56,   22.43,   22.24
 539,237,   2,  243.84,    0.00,    0.80,   15.60,   18.80,   20.72,   22.08,   21.67
 540,238,   2,  243.84,    0.00,    0.80,   14.80,   17.20,   19.76,   21.32,   20.99
 541,239,   2,  243.84,    0.00,    0.80,   17.10,   17.95,   19.18,   20.69,   20.50
 542,240,   2,  243.84,    0.00,    0.80,   14.80,   17.95,   18.06,   20.33,   19.96
 543,241,   2,  243.84,    0.00,    0.80,   14.70,   16.75,   17.40,   19.64,   19.34
 544,242,   2,  243.84,    0.00,    0.80,   15.30,   17.00,   17.34,   19.07,   18.91
 545,243,   2,  243.84,    0.00,    0.80,   15.40,   17.35,   17.46,   18.77,   18.64
 546,244,   2,  243.84,    0.00,    0.80,   15.10,   17.25,   17.06,   18.53,   18.44
 547,245,   2,  243.84,    0.00,    0.80,   14.40,   16.75,   16.98,   18.36,   18.22
 548,246,   2,  243.84,    0.00,    0.80,   15.10,   16.75,   17.06,   18.10,   18.01
 549,247,   2,  243.84,    0.00,    0.80,   14.50,   16.80,   16.90,   17.94,   17.79
 550,248,   2,  243.84,    0.00,    0.80,   17.00,   17.75,   17.22,   17.66,   17.71
 551,249,   2,  243.84,    0.00,    0.80,   15.30,   18.15,   17.26,   17.76,   17.68
 552,250,   2,  243.84,    0.00,    0.80,   13.70,   16.50,   17.12,   17.62,   17.45
 553,251,   2,  243.84,    0.00,    0.80,   14.20,   15.95,   16.94,   17.30,   17.20
 554,252,   2,  243.84,    0.00,    0.80,   16.80,   17.50,   17.40,   17.11,   17.18
 555,253,   2,  243.84,    0.00,    0.80,   16.30,   18.55,   17.26,   17.23,   17.20
 556,254,   2,  243.84,    0.00,    0.80,   13.50,   16.90,   16.90,   17.17,   17.02
 557,255,   2,  243.84,    0.00,    0.80,    8.20,   12.85,   15.80,   16.90,   16.25
 558,256,   2,  243.84,    0.00,    0.80,   14.80,   13.50,   15.92,   15.68,   15.69
 559,257,   2,  243.84,    0.00,    0.80,   15.90,   17.35,   15.74,   15.69,   15.75
 560,258,   2,  243.84,    0.00,    0.80,   17.40,   18.65,   15.96,   15.79,   16.04
 561,259,   2,  243.84,    0.00,    0.80,   18.40,   19.90,   16.94,   16.26,   16.54
 562,260,   2,  243.84,    0.00,    0.80,   15.50,   18.95,   18.40,   16.79,   16.83
 563,261,   2,  243.84,    0.00,    0.80,   11.40,   15.45,   17.72,   16.86,   16.58
 564,262,   2,  243.84,    0.00,    0.80,    9.80,   12.60,   16.50,   16.34,   15.98
 565,263,   2,  243.84,    0.00,    0.80,   11.50,   12.65,   15.32,   15.67,   15.47
 566,264,   2,  243.84,    0.00,    0.80,   12.20,   13.85,   14.08,   15.29,   15.16
 567,265,   2,  243.84,    0.00,    0.80,   12.80,   14.50,   13.54,   15.05,   14.98
 568,266,   2,  243.84,    0.00,    0.80,   13.50,   15.15,   13.96,   14.91,   14.91
 569,267,   2,  243.84,    0.00,    0.80,   14.90,   16.20,   14.98,   14.90,   15.01
