Day of sim.,Day of year,Year,Radiation,Generation,Air,Floor,Lower wall,Upper wall,Feed,Total,Total step,          Total step adjusted,Steady state temp,Steady state used
 187,250,   1,  -2952.089,     -0.000,   6190.638,     27.850,      0.000,    207.599,            -0.,          3760.,      13536033.,      13536033.,15.50,    F
 188,251,   1,  -3156.322,     -0.000,   5004.139,     26.104,      0.000,    167.811,            -0.,          2210.,       7955358.,       7955358.,16.05,    F
 189,252,   1,  -2060.893,     -0.000,    733.706,    -25.212,     -0.000,     24.604,             0.,         -1437.,      -5173598.,      -5173598.,17.92,    F
 190,253,   1,   -857.777,     -0.000,   1497.011,    -12.743,     -0.000,     50.201,            -0.,           732.,       2636658.,       2636658.,16.82,    F
 191,254,   1,  -3063.489,     -0.000,   5844.854,      1.243,      0.000,    196.004,            -0.,          3224.,      11605827.,      11605827.,15.36,    F
 192,255,   1,    -21.352,     -0.000,  12907.027,    -10.712,      0.000,    432.830,            -0.,         14403.,      51852316.,      51852316., 8.79,    F
 193,256,   1,  -1696.987,     -0.000,   1531.254,    -33.253,      0.000,     51.350,             0.,          -160.,       -575252.,       -575252.,15.77,    F
 194,257,   1,   -880.057,     -0.000,   -192.373,      7.004,     -0.000,     -6.451,             0.,         -1160.,      -4176449.,      -4176449.,16.35,    F
 195,258,   1,  -3044.923,     -0.000,  -1993.761,     40.619,     -0.000,    -66.860,             0.,         -5482.,     -19734886.,     -19734886.,18.88,    F
 196,259,   1,  -2933.523,     -0.000,  -2795.491,    -24.932,     -0.000,    -93.745,             0.,         -6329.,     -22784864.,     -22784864.,19.82,    F
 197,260,   1,  -2933.523,     -0.000,   2326.660,   -226.030,     -0.000,     78.023,             0.,          -817.,      -2941261.,      -2941261.,17.25,    F
 198,261,   1,  -2914.956,     -0.000,   8505.277,   -199.208,      0.000,    285.219,            -0.,          6144.,      22117184.,      22117184.,13.40,    F
 199,262,   1,  -3063.489,     -0.000,  10116.753,   -117.222,      0.000,    339.259,            -0.,          7874.,      28347398.,      28347398.,11.91,    F
 200,263,   1,  -2525.058,     -0.000,   6521.860,     -2.447,      0.000,    218.707,            -0.,          4560.,      16415727.,      16415727.,13.11,    F
 201,264,   1,  -2636.457,     -0.000,   4906.898,    143.762,      0.000,    164.550,            -0.,          2791.,      10047821.,      10047821.,13.72,    F
 202,265,   1,  -2398.842,     -0.000,   3628.158,    201.514,      0.000,    121.668,            -0.,          1680.,       6049132.,       6049132.,14.11,    F
 203,266,   1,  -2543.624,     -0.000,   2406.142,    138.147,     -0.000,     80.689,            -0.,            88.,        316991.,        316991.,14.86,    F
 204,267,   1,  -2543.624,     -0.000,    334.138,     16.824,     -0.000,     11.205,             0.,         -2361.,      -8499805.,      -8499805.,16.23,    F
 205,268,   1,  -2525.058,     -0.000,   -844.683,    -66.290,     -0.000,    -28.326,             0.,         -3750.,     -13498468.,     -13498468.,17.21,    F
 206,269,   1,   -493.872,     -0.000,   3967.065,   -126.926,     -0.000,    133.033,            -0.,          3766.,      13556691.,      13556691.,13.30,    F
 207,270,   1,   -902.337,     -0.000,   2959.736,   -166.097,     -0.000,     99.253,            -0.,          2154.,       7755978.,       7755978.,13.89,    F
 208,271,   1,  -1567.021,     -0.000,  -4040.976,   -216.268,     -0.000,   -135.512,             0.,         -6450.,     -23221584.,     -23221584.,18.55,    F
 209,272,   1,   -772.371,     -0.000,   2151.783,   -205.815,     -0.000,     72.159,            -0.,          1348.,       4853945.,       4853945.,14.71,    F
 210,273,   1,  -2784.990,     -0.000,   3719.740,   -136.333,     -0.000,    124.739,            -0.,           999.,       3596969.,       3596969.,14.79,    F
 211,274,   1,  -1567.021,     -0.000,   2253.917,   -176.585,     -0.000,     75.584,            -0.,           634.,       2282858.,       2282858.,14.91,    F
 212,275,   1,  -1481.615,     -0.000,   2611.526,   -201.698,     -0.000,     87.576,            -0.,          1099.,       3957900.,       3957900.,14.59,    F
 213,276,   1,  -1008.166,     -0.000,    767.703,   -107.260,     -0.000,     25.744,             0.,          -348.,      -1254557.,      -1254557.,15.32,    F
 214,277,   1,   -451.168,     -0.000,   -156.266,   -133.452,     -0.000,     -5.703,            63.,          -768.,      -2765802.,      -2765802.,15.44,    F
 215,278,   1,  -1481.615,     -0.000,    959.916,   -172.866,     -0.000,     37.871,            51.,          -676.,      -2434192.,      -2434192.,15.46,    F
 216,279,   1,  -1546.598,     -0.000,   3329.648,   -169.653,     -0.000,    141.214,          -125.,          1796.,       6464212.,       6464212.,14.59,    F
 217,280,   1,   -664.684,     -0.000,   5063.441,   -162.172,      0.000,    229.729,          -297.,          4569.,      16449657.,      16449657.,13.45,    F
 218,281,   1,  -1524.318,     -0.000,   3315.102,   -124.025,      0.000,    160.216,          -113.,          1865.,       6714436.,       6714436.,14.16,    F
 219,282,   1,   -556.998,     -0.000,   3993.551,    -63.146,      0.000,    204.821,          -209.,          3653.,      13149037.,      13149037.,13.40,    F
 220,283,   1,  -1930.926,     -0.000,   4732.461,      2.899,      0.000,    256.721,          -168.,          3120.,      11231233.,      11231233.,13.39,    F
 221,284,   1,  -1611.581,     -0.000,   6968.544,     53.284,      0.000,    398.641,          -302.,          5918.,      21303864.,      21303864.,12.23,    F
 222,285,   1,  -1396.208,     -0.000,   7917.722,     84.558,      0.000,    476.367,          -350.,          7210.,      25956512.,      25956512.,11.48,    F
 223,286,   1,  -1266.617,     -0.000,  10226.531,    179.238,      0.000,    645.535,          -459.,          9955.,      35837116.,      35837116.,10.17,    F
 224,287,   1,  -1949.493,     -0.000,   7822.167,    246.302,      0.000,    516.908,          -297.,          6745.,      24283368.,      24283368.,10.86,    F
 225,288,   1,  -1438.912,     -0.000,   7491.301,    300.065,      0.000,    517.210,          -294.,          6980.,      25126224.,      25126224.,10.49,    F
 226,289,   1,  -2079.459,     -0.000,   8678.230,    334.071,      0.000,    624.836,          -309.,          7673.,      27624472.,      27624472., 9.97,    F
 227,290,   1,  -1611.581,     -0.000,   8332.868,    345.583,      0.000,    624.626,          -302.,          7806.,      28101064.,      28101064., 9.62,    F
 228,291,   1,  -1674.707,     -0.000,   6747.148,    295.091,      0.000,    525.726,          -222.,          5977.,      21518570.,      21518570., 9.97,    F
 229,292,   1,  -1739.690,     -0.000,   4474.665,    256.243,      0.000,    361.898,          -122.,          3399.,      12234604.,      12234604.,10.65,    F
 230,293,   1,  -1546.598,     -0.000,   5405.818,    230.320,      0.000,    453.202,          -159.,          4603.,      16571392.,      16571392.,10.11,    F
 231,294,   1,   -601.558,     -0.000,   3009.835,    145.771,      0.000,    261.238,           -95.,          2852.,      10267403.,      10267403.,10.56,    F
 232,295,   1,   -213.516,     -0.000,  -1040.225,      7.820,     -0.000,    -93.364,            44.,         -1357.,      -4884549.,      -4884549.,11.92,    F
 233,296,   1,   -902.337,     -0.000,  -3851.453,   -144.421,     -0.000,   -357.079,           166.,         -5323.,     -19161034.,     -19161034.,13.32,    F
 234,297,   1,  -1160.413,     -0.000,    488.522,   -207.271,     -0.000,     46.738,            25.,          -844.,      -3039638.,      -3039638.,11.95,    F
 235,298,   1,  -1310.802,     -0.000,   -273.989,   -301.696,     -0.000,    -27.024,            57.,         -1938.,      -6977956.,      -6977956.,12.34,    F
 236,299,   1,   -278.499,     -0.000,   -716.775,   -368.811,     -0.000,    -72.817,            41.,         -1454.,      -5235734.,      -5235734.,12.24,    F
 237,300,   1,   -386.185,     -0.000,   1800.084,   -332.526,     -0.000,    188.196,           -35.,          1283.,       4618746.,       4618746.,11.35,    F
 238,301,   1,   -428.888,     -0.000,   3538.385,   -219.200,     -0.000,    380.403,           -89.,          3306.,      11901364.,      11901364.,10.63,    F
 239,302,   1,   -945.040,     -0.000,   1945.073,   -197.106,     -0.000,    214.865,           -27.,          1027.,       3698265.,       3698265.,11.31,    F
 240,303,   1,   -644.261,     -0.000,   3361.937,   -140.531,     -0.000,    381.329,           -76.,          2989.,      10759061.,      10759061.,10.63,    F
 241,304,   1,   -278.499,     -0.000,   2732.019,    -83.018,     -0.000,    317.964,           -67.,          2716.,       9776529.,       9776529.,10.65,    F
 242,305,   1,   -471.967,     -0.000,   -649.572,   -114.071,     -0.000,    -77.522,            32.,         -1327.,      -4777598.,      -4777598.,11.93,    F
 243,306,   1,   -987.743,     -0.000,   -905.114,   -179.839,     -0.000,   -110.697,            52.,         -2206.,      -7943146.,      -7943146.,12.26,    F
 244,307,   1,   -256.219,     -0.000,  -5284.519,   -284.404,     -0.000,   -661.944,           150.,         -6551.,     -23581944.,     -23581944.,13.75,    F
 245,308,   1,   -794.651,     -0.000,   2218.938,   -311.396,     -0.000,    284.512,           -32.,          1409.,       5073366.,       5073366.,11.26,    F
 246,309,   1,  -1203.116,     -0.000,   4158.390,   -300.995,     -0.000,    545.493,           -71.,          3228.,      11619584.,      11619584.,10.63,    F
 247,310,   1,   -451.168,     -0.000,   2698.110,   -252.891,     -0.000,    361.918,           -51.,          2377.,       8555785.,       8555785.,10.84,    F
 248,311,   1,   -343.482,     -0.000,   2279.354,   -203.706,     -0.000,    306.101,            -2.,          2081.,       7490596.,       7490596.,10.58,    F
 249,312,   1,   -493.872,     -0.000,   4349.722,    -44.441,     -0.000,    584.812,            -5.,          4488.,      16155853.,      16155853., 9.39,    F
 250,313,   1,  -1073.150,     -0.000,   8661.373,     51.407,      0.000,   1165.851,           -10.,          8989.,      32358936.,      32358936., 7.15,    F
 251,314,   1,   -300.779,     -0.000,   5849.266,     74.856,      0.000,    788.240,            -7.,          6545.,      23561302.,      23561302., 8.13,    F
 252,315,   1,   -150.389,     -0.000,   7098.701,    143.495,      0.000,    957.714,            -9.,          8217.,      29579846.,      29579846., 7.20,    F
 253,316,   1,    -85.778,     -0.000,   8457.318,    241.966,      0.000,   1142.323,           -11.,          9958.,      35849364.,      35849364., 6.19,    F
 254,317,   1,   -150.389,     -0.000,   5970.383,    272.684,      0.000,    807.342,            -8.,          7043.,      25354686.,      25354686., 7.37,    F
 255,318,   1,   -493.872,     -0.000,   3762.385,    198.333,      0.000,    509.351,            -4.,          4058.,      14610472.,      14610472., 8.65,    F
 256,319,   1,   -687.339,     -0.000,   1651.957,    141.104,     -0.000,    223.898,            -1.,          1357.,       4885448.,       4885448., 9.85,    F
 257,320,   1,   -601.558,     -0.000,  -1032.140,     20.228,     -0.000,   -140.051,             2.,         -1790.,      -6443188.,      -6443188.,11.31,    F
 258,321,   1,   -386.185,     -0.000,    840.465,   -103.975,     -0.000,    114.173,            -1.,           474.,       1706502.,       1706502.,10.27,    F
 259,322,   1,    -85.778,     -0.000,    322.446,   -198.022,     -0.000,     43.853,            -0.,            84.,        303050.,        303050.,10.45,    F
 260,323,   1,    -85.778,     -0.000,   -667.546,   -270.865,     -0.000,    -90.890,             1.,         -1138.,      -4097007.,      -4097007.,11.03,    F
 261,324,   1,   -386.185,     -0.000,   4493.247,   -234.311,     -0.000,    612.480,            -5.,          4577.,      16478781.,      16478781., 8.34,    F
 262,325,   1,   -922.760,     -0.000,   9956.579,    -69.385,      0.000,   1358.739,           -12.,         10535.,      37926772.,      37926772., 5.41,    F
 263,326,   1,    -64.426,     -0.000,   4946.271,     -5.204,      0.000,    675.768,            -6.,          5666.,      20398936.,      20398936., 7.51,    F
 264,327,   1,   -729.667,     -0.000,   2628.766,     39.986,      0.000,    359.555,            -3.,          2346.,       8444623.,       8444623., 8.97,    F
 265,328,   1,   -815.074,     -0.000,   4527.832,    131.890,      0.000,    620.006,            -5.,          4556.,      16401819.,      16401819., 7.87,    F
 266,329,   1,    -85.778,     -0.000,   3523.479,    119.338,      0.000,    483.025,            -4.,          4123.,      14841843.,      14841843., 7.98,    F
 267,330,   1,   -536.575,     -0.000,   6039.813,     47.190,      0.000,    828.920,            -7.,          6510.,      23435002.,      23435002., 6.76,    F
 268,331,   1,   -556.998,     -0.000,   4664.057,     40.996,      0.000,    640.832,            -5.,          4887.,      17591928.,      17591928., 7.40,    F
 269,332,   1,   -815.074,     -0.000,  10936.432,    166.639,      0.000,   1504.341,           -13.,         12033.,      43318292.,      43318292., 3.90,    F
 270,333,   1,   -300.779,     -0.000,  15454.507,    326.989,      0.000,   2128.216,           -19.,         17968.,      64684080.,      64684080., 0.84,    F
 271,334,   1,   -128.852,     -0.000,  13843.229,    488.160,      0.000,   1908.478,           -18.,         16439.,      59180548.,      59180548., 1.20,    F
 272,335,   1,   -171.741,     -0.000,  11798.789,    583.039,      0.000,   1628.456,           -15.,         14120.,      50832084.,      50832084., 1.96,    F
 273,336,   1,   -150.389,     -0.000,   7357.408,    643.086,      0.000,   1016.604,           -10.,          9047.,      32568818.,      32568818., 4.08,    F
 274,337,   1,    -85.778,     -0.000,   8205.297,    607.121,      0.000,   1135.034,           -11.,         10062.,      36222736.,      36222736., 3.41,    F
 275,338,   1,    -85.778,     -0.000,  11340.009,    535.063,      0.000,   1598.367,          -243.,         13524.,      48685188.,      48685188., 3.37,    F
 276,339,   1,   -300.779,     -0.000,   9415.757,    461.514,      0.000,   1351.814,          -195.,         11037.,      39734568.,      39734568., 3.95,    F
 277,340,   1,   -150.389,     -0.000,   5584.355,    365.675,      0.000,    816.373,          -116.,          6681.,      24052224.,      24052224., 5.22,    F
 278,341,   1,   -193.093,     -0.000,   3058.720,    308.134,      0.000,    455.166,           -62.,          3664.,      13190880.,      13190880., 6.11,    F
 279,342,   1,    -85.778,     -0.000,   1123.281,    204.335,     -0.000,    170.097,           -24.,          1426.,       5131852.,       5131852., 6.80,    F
 280,343,   1,    -64.426,     -0.000,   4228.407,     85.809,     -0.000,    651.381,           -81.,          4947.,      17809976.,      17809976., 5.59,    F
 281,344,   1,    -85.778,     -0.000,   6234.545,     25.741,      0.000,    976.759,          -117.,          7217.,      25982666.,      25982666., 4.73,    F
 282,345,   1,    -42.889,     -0.000,   7012.069,     42.354,      0.000,   1116.943,          -131.,          8203.,      29529698.,      29529698., 4.27,    F
 283,346,   1,    -64.426,     -0.000,   9087.497,    134.675,      0.000,   1453.249,           -41.,         10783.,      38817112.,      38817112., 2.22,    F
 284,347,   1,   -107.315,     -0.000,   5951.376,    218.330,      0.000,    955.471,           -27.,          7131.,      25671378.,      25671378., 3.61,    F
 285,348,   1,   -193.093,     -0.000,   5744.435,    247.525,      0.000,    925.859,           -26.,          6833.,      24597704.,      24597704., 3.61,    F
 286,349,   1,   -150.389,     -0.000,   2892.275,    200.176,      0.000,    467.981,           -13.,          3465.,      12472603.,      12472603., 4.95,    F
 287,350,   1,   -107.315,     -0.000,   -523.202,     87.135,     -0.000,    -84.985,             2.,          -638.,      -2298211.,      -2298211., 6.66,    F
 288,351,   1,   -213.516,     -0.000,   -331.645,    -63.480,     -0.000,    -54.079,             2.,          -673.,      -2423964.,      -2423964., 6.69,    F
 289,352,   1,    -64.426,     -0.000,   -479.414,   -166.913,     -0.000,    -78.475,             3.,          -802.,      -2886438.,      -2886438., 6.75,    F
 290,353,   1,   -171.741,     -0.000,   -450.526,   -269.905,     -0.000,    -74.030,             4.,          -982.,      -3533643.,      -3533643., 6.84,    F
 291,354,   1,   -321.202,     -0.000,   2568.536,   -281.535,     -0.000,    423.674,            -9.,          2427.,       8736863.,       8736863., 5.39,    F
 292,355,   1,   -193.093,     -0.000,    338.267,   -266.976,     -0.000,     56.009,             0.,           -67.,       -240998.,       -240998., 6.42,    F
 293,356,   1,   -128.852,     -0.000,    669.832,   -250.373,     -0.000,    111.330,            -1.,           408.,       1469225.,       1469225., 6.22,    F
 294,357,   1,   -107.315,     -0.000,     -6.456,   -240.762,     -0.000,     -1.077,             1.,          -361.,      -1300464.,      -1300464., 6.55,    F
 295,358,   1,   -343.482,     -0.000,   4987.542,   -156.937,     -0.000,    835.227,           -20.,          5405.,      19457466.,      19457466., 4.07,    F
 296,359,   1,   -171.741,     -0.000,   5659.960,   -114.149,      0.000,    951.391,           -23.,          6423.,      23123786.,      23123786., 3.54,    F
 297,360,   1,   -601.558,     -0.000,   7979.088,      4.847,      0.000,   1346.234,           -32.,          8863.,      31907134.,      31907134., 2.39,    F
 298,361,   1,   -107.315,     -0.000,   5391.973,     82.666,      0.000,    913.125,           -23.,          6377.,      22957216.,      22957216., 3.31,    F
 299,362,   1,    -42.889,     -0.000,   4878.723,    167.721,      0.000,    829.274,           -21.,          5922.,      21320114.,      21320114., 3.40,    F
 300,363,   1,   -107.315,     -0.000,   5546.679,    177.904,      0.000,    946.300,           -24.,          6664.,      23989874.,      23989874., 2.98,    F
 301,364,   1,   -128.852,     -0.000,   5197.601,    171.523,      0.000,    890.013,           -22.,          6224.,      22405130.,      22405130., 3.06,    F
 302,365,   1,    -64.426,     -0.000,   2867.691,     89.688,      0.000,    492.853,           -12.,          3437.,      12373947.,      12373947., 4.15,    F
 303,  1,   2,   -363.905,     -0.000,   3446.531,     60.035,     -0.000,    592.334,            -0.,          3799.,      13678040.,      13678040., 3.78,    F
 304,  2,   2,   -128.852,     -0.000,   6325.479,     80.378,      0.000,   1087.121,            -0.,          7491.,      26968400.,      26968400., 1.97,    F
 305,  3,   2,    -85.778,     -0.000,    473.480,      2.360,     -0.000,     81.374,            -0.,           480.,       1726468.,       1726468., 5.16,    F
 306,  4,   2,   -556.998,     -0.000,   1637.287,    -53.491,     -0.000,    282.458,            -5.,          1329.,       4783682.,       4783682., 4.81,    F
 307,  5,   2,   -235.796,     -0.000,   4084.132,    -34.904,     -0.000,    707.240,           -17.,          4588.,      16518337.,      16518337., 3.40,    F
 308,  6,   2,   -107.315,     -0.000,   -362.541,    -92.484,     -0.000,    -63.017,             2.,          -635.,      -2285148.,      -2285148., 5.55,    F
 309,  7,   2,   -235.796,     -0.000,   -172.984,   -199.328,     -0.000,    -30.181,             2.,          -648.,      -2332512.,      -2332512., 5.57,    F
 310,  8,   2,   -213.516,     -0.000,  -2481.672,   -241.268,     -0.000,   -434.600,            12.,         -3421.,     -12316560.,     -12316560., 6.76,    F
 311,  9,   2,    -64.426,     -0.000,   -730.548,   -279.177,     -0.000,   -128.413,             4.,         -1220.,      -4393680.,      -4393680., 5.87,    F
 312, 10,   2,   -107.315,     -0.000,   -694.614,   -361.060,     -0.000,   -122.549,             5.,         -1305.,      -4696716.,      -4696716., 5.93,    F
 313, 11,   2,   -278.499,     -0.000,   1338.893,   -336.767,     -0.000,    237.091,            -3.,           975.,       3508889.,       3508889., 4.98,    F
 314, 12,   2,    -85.778,     -0.000,   -354.479,   -340.796,     -0.000,    -63.002,             3.,          -857.,      -3083589.,      -3083589., 5.74,    F
 315, 13,   2,   -343.482,     -0.000,    172.510,   -295.783,     -0.000,     30.773,             2.,          -443.,      -1593105.,      -1593105., 5.58,    F
 316, 14,   2,   -321.202,     -0.000,  -1977.705,   -312.468,     -0.000,   -354.081,            11.,         -3009.,     -10831885.,     -10831885., 6.68,    F
 317, 15,   2,    -64.426,     -0.000,  -5728.216,   -386.751,     -0.000,  -1029.294,            26.,         -7314.,     -26328840.,     -26328840., 8.55,    F
 318, 16,   2,   -493.872,     -0.000,   -867.601,   -425.636,     -0.000,   -156.463,             7.,         -1972.,      -7099106.,      -7099106., 6.40,    F
 319, 17,   2,   -621.981,     -0.000,   -812.590,   -435.584,     -0.000,   -147.073,             7.,         -2047.,      -7367916.,      -7367916., 6.46,    F
 320, 18,   2,   -300.779,     -0.000,     64.475,   -442.693,     -0.000,     11.711,             2.,          -677.,      -2437529.,      -2437529., 5.91,    F
 321, 19,   2,   -837.354,     -0.000,   3919.737,   -353.604,     -0.000,    714.554,           -12.,          3492.,      12572776.,      12572776., 4.16,    F
 322, 20,   2,   -451.168,     -0.000,   1154.731,   -238.250,     -0.000,    211.256,            -2.,           686.,       2469836.,       2469836., 5.29,    F
 323, 21,   2,   -278.499,     -0.000,  -1363.118,   -242.396,     -0.000,   -250.269,             7.,         -2165.,      -7793526.,      -7793526., 6.49,    F
 324, 22,   2,   -729.667,     -0.000,   1698.075,   -200.628,     -0.000,    312.875,            -4.,          1096.,       3944797.,       3944797., 5.14,    F
 325, 23,   2,   -193.093,     -0.000,   2321.497,   -164.955,     -0.000,    429.256,            -8.,          2427.,       8735534.,       8735534., 4.56,    F
 326, 24,   2,   -171.741,     -0.000,   -235.806,   -233.989,     -0.000,    -43.755,             2.,          -695.,      -2502315.,      -2502315., 5.85,    F
 327, 25,   2,   -363.905,     -0.000,    -46.478,   -252.970,     -0.000,     -8.655,             2.,          -682.,      -2453918.,      -2453918., 5.85,    F
 328, 26,   2,   -406.609,     -0.000,   3132.975,   -180.594,     -0.000,    585.430,           -11.,          3175.,      11430168.,      11430168., 4.23,    F
 329, 27,   2,   -107.315,     -0.000,   1214.376,   -189.214,     -0.000,    227.711,            -4.,          1162.,       4181506.,       4181506., 5.03,    F
 330, 28,   2,   -278.499,     -0.000,    524.074,   -218.883,     -0.000,     98.612,            -0.,           127.,        456922.,        456922., 5.45,    F
 331, 29,   2,   -601.558,     -0.000,   1693.558,   -186.367,     -0.000,    319.773,            -4.,          1242.,       4472150.,       4472150., 4.98,    F
 332, 30,   2,   -256.219,     -0.000,  -1010.041,   -197.591,     -0.000,   -191.371,             6.,         -1678.,      -6041982.,      -6041982., 6.19,    F
 333, 31,   2,   -428.888,     -0.000,  -3293.213,   -298.869,     -0.000,   -626.109,            16.,         -4712.,     -16961814.,     -16961814., 7.50,    F
 334, 32,   2,   -235.796,     -0.000,  -4178.262,   -383.254,     -0.000,   -797.100,            19.,         -5672.,     -20418514.,     -20418514., 7.97,    F
 335, 33,   2,   -857.777,     -0.000,   1306.979,   -374.646,     -0.000,    250.189,            -1.,           329.,       1184000.,       1184000., 5.53,    F
 336, 34,   2,   -278.499,     -0.000,   1784.873,   -380.697,     -0.000,    342.834,            -5.,          1488.,       5358572.,       5358572., 5.04,    F
 337, 35,   2,   -644.261,     -0.000,   3254.871,   -316.653,     -0.000,    627.309,           -10.,          2961.,      10659580.,      10659580., 4.40,    F
 338, 36,   2,  -1203.116,     -0.000,   4192.435,   -195.559,      0.000,    810.739,           -12.,          3653.,      13151945.,      13151945., 4.06,    F
 339, 37,   2,   -536.575,     -0.000,   -912.759,   -133.623,     -0.000,   -177.106,             6.,         -1784.,      -6423082.,      -6423082., 6.29,    F
 340, 38,   2,   -256.219,     -0.000,   1123.705,   -135.441,     -0.000,    218.769,            -3.,           964.,       3469003.,       3469003., 5.16,    F
 341, 39,   2,  -1095.429,     -0.000,   1453.511,   -139.494,     -0.000,    283.925,            -2.,           509.,       1832340.,       1832340., 5.34,    F
 342, 40,   2,   -213.516,     -0.000,  -2244.083,   -226.833,     -0.000,   -439.817,            10.,         -3167.,     -11399464.,     -11399464., 6.87,    F
 343, 41,   2,   -579.278,     -0.000,   -324.007,   -303.040,     -0.000,    -63.713,             4.,         -1287.,      -4634488.,      -4634488., 6.13,    F
 344, 42,   2,   -664.684,     -0.000,   3207.889,   -238.643,     -0.000,    632.896,            -9.,          2977.,      10715873.,      10715873., 4.37,    F
 345, 43,   2,   -471.967,     -0.000,   2964.840,   -212.532,     -0.000,    586.877,            -9.,          2905.,      10459431.,      10459431., 4.35,    F
 346, 44,   2,  -1053.101,     -0.000,   3408.458,   -183.428,     -0.000,    676.912,            -9.,          2887.,      10391485.,      10391485., 4.32,    F
 347, 45,   2,  -1416.632,     -0.000,   2512.660,   -101.755,     -0.000,    500.647,            -5.,          1514.,       5451878.,       5451878., 4.85,    F
 348, 46,   2,   -278.499,     -0.000,   -550.879,    -99.783,     -0.000,   -110.122,             3.,         -1053.,      -3791407.,      -3791407., 5.90,    F
 349, 47,   2,   -193.093,     -0.000,  -5027.413,   -227.291,     -0.000,  -1008.268,            20.,         -6542.,     -23549744.,     -23549744., 8.21,    F
 350, 48,   2,   -751.947,     -0.000,  -2023.653,   -307.605,     -0.000,   -407.172,            11.,         -3537.,     -12732148.,     -12732148., 7.05,    F
 351, 49,   2,  -1008.166,     -0.000,    234.692,   -363.706,     -0.000,     47.283,             1.,         -1106.,      -3980245.,      -3980245., 6.11,    F
 352, 50,   2,   -965.463,     -0.000,   1260.925,   -390.297,     -0.000,    254.367,            -0.,           162.,        582000.,        582000., 5.57,    F
 353, 51,   2,   -235.796,     -0.000,   1406.664,   -363.201,     -0.000,    284.135,            -1.,          1107.,       3986327.,       3986327., 5.15,    F
 354, 52,   2,  -1245.819,     -0.000,     67.440,   -275.463,     -0.000,     13.640,             2.,         -1461.,      -5259184.,      -5259184., 6.26,    F
 355, 53,   2,   -493.872,     -0.000,  -1083.487,   -256.594,     -0.000,   -219.424,             3.,         -2083.,      -7497656.,      -7497656., 6.56,    F
 356, 54,   2,   -556.998,     -0.000,   1801.578,   -232.799,     -0.000,    365.321,            -2.,          1397.,       5027754.,       5027754., 5.05,    F
 357, 55,   2,   -987.743,     -0.000,   2278.856,   -218.397,     -0.000,    462.700,            -2.,          1557.,       5605544.,       5605544., 4.96,    F
 358, 56,   2,  -1008.166,     -0.000,   1742.541,   -214.406,     -0.000,    354.263,            -1.,           887.,       3191417.,       3191417., 5.24,    F
 359, 57,   2,   -687.339,     -0.000,   6049.680,   -121.873,      0.000,   1231.499,            -8.,          6564.,      23628954.,      23628954., 2.72,    F
 360, 58,   2,  -1203.116,     -0.000,   7907.411,     22.159,      0.000,   1611.738,           -10.,          8456.,      30441962.,      30441962., 1.80,    F
 361, 59,   2,  -2005.193,     -0.000,   2557.443,     39.752,      0.000,    521.944,            -1.,          1129.,       4066168.,       4066168., 4.91,    F
 362, 60,   2,   -451.168,     -0.000,    828.403,     20.959,     -0.000,    169.284,            -1.,           575.,       2071614.,       2071614., 5.14,    F
 363, 61,   2,  -1030.446,     -0.000,    661.542,      9.636,     -0.000,    135.360,             0.,          -227.,       -817832.,       -817832., 5.48,    F
 364, 62,   2,  -1847.752,     -0.000,   1020.642,    -71.009,     -0.000,    209.103,             1.,          -699.,      -2516144.,      -2516144., 5.69,    F
 365, 63,   2,   -707.387,     -0.000,   1680.952,   -178.655,     -0.000,    344.824,            -1.,          1156.,       4160474.,       4160474., 4.89,    F
 366, 64,   2,  -1986.626,     -0.000,   2517.252,   -180.457,     -0.000,    517.039,            -1.,           879.,       3165033.,       3165033., 4.99,    F
 367, 65,   2,  -1160.413,     -0.000,   4145.338,   -129.275,     -0.000,    845.804,            -0.,          3757.,      13523565.,      13523565., 3.64,    F
 368, 66,   2,  -1053.101,     -0.000,   1553.092,   -113.412,     -0.000,    314.775,            -0.,           712.,       2562669.,       2562669., 4.99,    F
 369, 67,   2,  -1875.227,     -0.000,   2555.217,    -86.403,     -0.000,    514.405,            -0.,          1125.,       4048823.,       4048823., 4.79,    F
 370, 68,   2,  -1288.522,     -0.000,  -1985.608,   -140.308,     -0.000,   -397.031,             0.,         -3869.,     -13929071.,     -13929071., 7.07,    F
 371, 69,   2,  -1030.446,     -0.000,  -2064.625,   -211.504,     -0.000,   -410.021,             0.,         -3773.,     -13583543.,     -13583543., 7.08,    F
 372, 70,   2,   -428.888,     -0.000,   -986.161,   -298.081,     -0.000,   -194.503,             0.,         -1937.,      -6972700.,      -6972700., 6.29,    F
 373, 71,   2,  -2525.058,     -0.000,  -2555.333,   -361.807,     -0.000,   -500.517,             0.,         -6034.,     -21723494.,     -21723494., 8.21,    F
 374, 72,   2,  -1912.360,     -0.000,   -922.230,   -421.514,     -0.000,   -179.383,             0.,         -3489.,     -12559505.,     -12559505., 7.13,    F
 375, 73,   2,  -1674.707,     -0.000,   2154.779,   -357.889,     -0.000,    416.195,            -0.,           547.,       1968392.,       1968392., 5.31,    F
 376, 74,   2,  -2974.406,     -0.000,   5334.729,   -241.530,      0.000,   1023.140,            -0.,          3191.,      11488465.,      11488465., 4.08,    F
 377, 75,   2,   -857.777,     -0.000,  -1457.125,   -247.497,     -0.000,   -277.477,             0.,         -2885.,     -10384979.,     -10384979., 6.85,    F
