Day of sim.,Day of year,Year,Slurry mass,Frozen mass,Slurry depth,Air T,Wall T,Floor T,In T,Slurry T
 287,350,   1,  936.22,    0.00,    4.78,    6.70,    7.70,    5.80,    6.73,    6.72
 288,351,   1,  939.16,    0.00,    4.79,    6.60,    8.65,    6.84,    6.72,    6.72
 289,352,   1,  942.10,    0.00,    4.81,    6.70,    8.65,    7.56,    6.72,    6.72
 290,353,   1,  945.04,    0.00,    4.82,    6.70,    8.70,    8.28,    6.73,    6.73
 291,354,   1,  947.98,    0.00,    4.84,    4.90,    7.80,    8.32,    6.73,    6.71
 292,355,   1,  950.92,    0.00,    4.85,    6.20,    7.55,    8.22,    6.68,    6.68
 293,356,   1,  953.87,    0.00,    4.87,    6.00,    8.10,    8.10,    6.68,    6.67
 294,357,   1,  956.81,    0.00,    4.88,    6.40,    8.20,    8.04,    6.66,    6.66
 295,358,   1,  959.75,    0.00,    4.90,    3.40,    6.90,    7.38,    6.66,    6.61
 296,359,   1,  962.69,    0.00,    4.91,    2.90,    5.15,    6.98,    6.57,    6.51
 297,360,   1,  965.63,    0.00,    4.93,    1.40,    4.15,    6.02,    6.46,    6.39
 298,361,   1,  968.57,    0.00,    4.94,    2.80,    4.10,    5.38,    6.32,    6.27
 299,362,   1,  971.51,    0.00,    4.95,    3.00,    4.90,    4.70,    6.22,    6.17
 300,363,   1,  974.45,    0.00,    4.97,    2.50,    4.75,    4.52,    6.13,    6.07
 301,364,   1,  977.39,    0.00,    4.98,    2.60,    4.55,    4.46,    6.02,    5.97
 302,365,   1,  980.33,    0.00,    5.00,    3.90,    5.25,    4.96,    5.92,    5.89
 303,  1,   2,  980.33,    0.00,    5.00,    3.50,    5.70,    5.10,    5.86,    5.83
 304,  2,   2,  980.33,    0.00,    5.00,    1.70,    4.60,    4.84,    5.80,    5.73
 305,  3,   2,  980.33,    0.00,    5.00,    5.10,    5.40,    5.36,    5.68,    5.67
 306,  4,   2,  979.90,    0.00,    5.00,    4.40,    6.75,    5.72,    5.66,    5.65
 307,  5,   2,  979.46,    0.00,    5.00,    2.90,    5.65,    5.52,    5.63,    5.59
 308,  6,   2,  979.03,    0.00,    4.99,    5.50,    6.20,    5.92,    5.56,    5.56
 309,  7,   2,  978.59,    0.00,    4.99,    5.40,    7.45,    6.66,    5.56,    5.56
 310,  8,   2,  978.16,    0.00,    4.99,    6.80,    8.10,    7.00,    5.56,    5.58
 311,  9,   2,  977.72,    0.00,    4.99,    5.80,    8.30,    7.28,    5.60,    5.61
 312, 10,   2,  977.28,    0.00,    4.98,    5.80,    7.80,    7.86,    5.61,    5.62
 313, 11,   2,  976.85,    0.00,    4.98,    4.60,    7.20,    7.68,    5.62,    5.61
 314, 12,   2,  976.41,    0.00,    4.98,    5.60,    7.10,    7.72,    5.60,    5.60
 315, 13,   2,  975.98,    0.00,    4.98,    5.30,    7.45,    7.42,    5.61,    5.61
 316, 14,   2,  975.54,    0.00,    4.98,    6.60,    7.95,    7.58,    5.60,    5.62
 317, 15,   2,  975.11,    0.00,    4.97,    8.90,    9.75,    8.20,    5.64,    5.69
 318, 16,   2,  974.67,    0.00,    4.97,    6.10,    9.50,    8.50,    5.74,    5.75
 319, 17,   2,  974.23,    0.00,    4.97,    6.10,    8.10,    8.60,    5.76,    5.78
 320, 18,   2,  973.80,    0.00,    4.97,    5.60,    7.85,    8.66,    5.79,    5.79
 321, 19,   2,  973.36,    0.00,    4.96,    3.30,    6.45,    8.00,    5.79,    5.76
 322, 20,   2,  972.93,    0.00,    4.96,    4.90,    6.10,    7.20,    5.74,    5.73
 323, 21,   2,  972.49,    0.00,    4.96,    6.40,    7.65,    7.26,    5.72,    5.73
 324, 22,   2,  972.06,    0.00,    4.96,    4.60,    7.50,    6.96,    5.75,    5.74
 325, 23,   2,  971.62,    0.00,    4.96,    4.20,    6.40,    6.68,    5.73,    5.70
 326, 24,   2,  971.18,    0.00,    4.95,    5.70,    6.95,    7.16,    5.69,    5.69
 327, 25,   2,  970.75,    0.00,    4.95,    5.60,    7.65,    7.30,    5.69,    5.69
 328, 26,   2,  970.31,    0.00,    4.95,    3.70,    6.65,    6.76,    5.70,    5.67
 329, 27,   2,  969.88,    0.00,    4.95,    4.80,    6.25,    6.80,    5.65,    5.64
 330, 28,   2,  969.44,    0.00,    4.94,    5.20,    7.00,    7.00,    5.63,    5.62
 331, 29,   2,  969.01,    0.00,    4.94,    4.50,    6.85,    6.76,    5.62,    5.61
 332, 30,   2,  968.57,    0.00,    4.94,    6.10,    7.30,    6.86,    5.60,    5.61
 333, 31,   2,  968.14,    0.00,    4.94,    7.50,    8.80,    7.62,    5.62,    5.65
 334, 32,   2,  967.70,    0.00,    4.94,    8.10,    9.80,    8.28,    5.68,    5.72
 335, 33,   2,  967.26,    0.00,    4.93,    4.90,    8.50,    8.22,    5.76,    5.76
 336, 34,   2,  966.83,    0.00,    4.93,    4.60,    6.75,    8.24,    5.75,    5.74
 337, 35,   2,  966.39,    0.00,    4.93,    3.70,    6.15,    7.76,    5.73,    5.70
 338, 36,   2,  965.96,    0.00,    4.93,    3.10,    5.40,    6.88,    5.68,    5.65
 339, 37,   2,  965.52,    0.00,    4.92,    6.10,    6.60,    6.48,    5.62,    5.64
 340, 38,   2,  965.09,    0.00,    4.92,    4.90,    7.50,    6.48,    5.65,    5.64
 341, 39,   2,  964.65,    0.00,    4.92,    4.70,    6.80,    6.50,    5.63,    5.63
 342, 40,   2,  964.21,    0.00,    4.92,    6.90,    7.80,    7.14,    5.62,    5.64
 343, 41,   2,  963.78,    0.00,    4.92,    5.80,    8.35,    7.68,    5.66,    5.67
 344, 42,   2,  963.34,    0.00,    4.91,    3.70,    6.75,    7.20,    5.68,    5.66
 345, 43,   2,  962.91,    0.00,    4.91,    3.80,    5.75,    6.98,    5.63,    5.61
 346, 44,   2,  962.47,    0.00,    4.91,    3.50,    5.65,    6.74,    5.59,    5.57
 347, 45,   2,  962.04,    0.00,    4.91,    4.00,    5.75,    6.16,    5.54,    5.53
 348, 46,   2,  961.60,    0.00,    4.90,    5.80,    6.90,    6.16,    5.52,    5.53
 349, 47,   2,  961.16,    0.00,    4.90,    8.50,    9.15,    7.12,    5.53,    5.58
 350, 48,   2,  960.73,    0.00,    4.90,    6.80,    9.65,    7.72,    5.63,    5.65
 351, 49,   2,  938.67,    0.00,    4.79,    5.50,    8.15,    8.12,    5.67,    5.68
 352, 50,   2,  916.61,    0.00,    4.67,    4.90,    7.20,    8.30,    5.69,    5.69
 353, 51,   2,  894.55,    0.00,    4.56,    4.80,    6.85,    8.10,    5.68,    5.67
 354, 52,   2,  872.50,    0.00,    4.45,    5.60,    7.20,    7.52,    5.66,    5.68
 355, 53,   2,  850.44,    0.00,    4.34,    6.30,    7.95,    7.42,    5.69,    5.70
 356, 54,   2,  828.38,    0.00,    4.22,    4.60,    7.45,    7.24,    5.72,    5.70
 357, 55,   2,  806.32,    0.00,    4.11,    4.30,    6.45,    7.12,    5.69,    5.68
 358, 56,   2,  784.27,    0.00,    4.00,    4.60,    6.45,    7.08,    5.66,    5.66
 359, 57,   2,  762.21,    0.00,    3.89,    2.00,    5.30,    6.36,    5.65,    5.59
 360, 58,   2,  740.15,    0.00,    3.77,    0.80,    3.40,    5.26,    5.53,    5.46
 361, 59,   2,  718.09,    0.00,    3.66,    3.90,    4.35,    5.12,    5.38,    5.37
 362, 60,   2,  696.04,    0.00,    3.55,    4.90,    6.40,    5.24,    5.36,    5.36
 363, 61,   2,  673.98,    0.00,    3.44,    5.00,    6.95,    5.32,    5.35,    5.36
 364, 62,   2,  651.92,    0.00,    3.32,    4.80,    6.90,    5.88,    5.36,    5.37
 365, 63,   2,  629.86,    0.00,    3.21,    4.40,    6.60,    6.60,    5.38,    5.37
 366, 64,   2,  607.81,    0.00,    3.10,    3.90,    6.15,    6.60,    5.35,    5.35
 367, 65,   2,  601.70,    0.00,    3.07,    2.90,    5.40,    6.20,    5.34,    5.30
 368, 66,   2,  595.58,    0.00,    3.04,    4.40,    5.65,    6.08,    5.26,    5.26
 369, 67,   2,  589.47,    0.00,    3.01,    3.80,    6.10,    5.88,    5.25,    5.24
 370, 68,   2,  583.36,    0.00,    2.98,    6.50,    7.15,    6.30,    5.23,    5.28
 371, 69,   2,  577.25,    0.00,    2.94,    6.60,    8.55,    6.84,    5.32,    5.36
 372, 70,   2,  571.14,    0.00,    2.91,    6.00,    8.30,    7.46,    5.40,    5.43
 373, 71,   2,  565.03,    0.00,    2.88,    7.00,    8.50,    7.98,    5.45,    5.52
 374, 72,   2,  558.92,    0.00,    2.85,    6.10,    8.55,    8.44,    5.58,    5.62
 375, 73,   2,  552.81,    0.00,    2.82,    4.30,    7.20,    8.00,    5.66,    5.65
 376, 74,   2,  546.70,    0.00,    2.79,    2.40,    5.35,    7.16,    5.64,    5.61
 377, 75,   2,  540.58,    0.00,    2.76,    6.40,    6.40,    7.24,    5.57,    5.60
 378, 76,   2,  534.47,    0.00,    2.73,    7.60,    9.00,    7.36,    5.63,    5.71
 379, 77,   2,  528.36,    0.00,    2.69,    6.90,    9.25,    7.52,    5.77,    5.82
 380, 78,   2,  522.25,    0.00,    2.66,    7.50,    9.20,    8.16,    5.87,    5.92
 381, 79,   2,  516.14,    0.00,    2.63,    6.20,    8.85,    8.92,    5.97,    6.02
 382, 80,   2,  510.03,    0.00,    2.60,    4.80,    7.50,    8.60,    6.06,    6.07
 383, 81,   2,  503.92,    0.00,    2.57,    2.80,    5.80,    7.64,    6.08,    6.04
 384, 82,   2,  497.81,    0.00,    2.54,    1.50,    4.15,    6.56,    6.01,    5.92
 385, 83,   2,  491.69,    0.00,    2.51,    1.60,    3.55,    5.38,    5.84,    5.78
 386, 84,   2,  485.58,    0.00,    2.48,    3.30,    4.45,    4.80,    5.72,    5.70
 387, 85,   2,  479.47,    0.00,    2.45,    4.00,    5.65,    4.64,    5.68,    5.68
 388, 86,   2,  473.36,    0.00,    2.41,    3.90,    5.95,    4.86,    5.68,    5.68
 389, 87,   2,  467.25,    0.00,    2.38,    5.40,    6.65,    5.64,    5.68,    5.73
 390, 88,   2,  461.14,    0.00,    2.35,    4.10,    6.75,    6.14,    5.76,    5.76
 391, 89,   2,  455.03,    0.00,    2.32,    1.90,    5.00,    5.86,    5.76,    5.70
 392, 90,   2,  448.92,    0.00,    2.29,    3.50,    4.70,    5.76,    5.66,    5.65
 393, 91,   2,  442.80,    0.00,    2.26,    2.60,    5.05,    5.50,    5.65,    5.62
 394, 92,   2,  436.69,    0.00,    2.23,    6.00,    6.30,    5.62,    5.59,    5.63
 395, 93,   2,  430.58,    0.00,    2.20,    6.40,    8.20,    6.08,    5.67,    5.71
 396, 94,   2,  424.47,    0.00,    2.16,    4.90,    7.65,    6.68,    5.76,    5.79
 397, 95,   2,  418.36,    0.00,    2.13,    4.60,    6.75,    6.90,    5.83,    5.83
 398, 96,   2,  412.25,    0.00,    2.10,    7.90,    8.25,    7.96,    5.84,    5.97
 399, 97,   2,  406.14,    0.00,    2.07,   11.10,   11.50,    8.98,    6.10,    6.33
 400, 98,   2,  400.03,    0.00,    2.04,   10.60,   12.85,    9.82,    6.54,    6.75
 401, 99,   2,  393.92,    0.00,    2.01,    9.80,   12.20,   10.80,    6.94,    7.11
 402,100,   2,  387.80,    0.00,    1.98,    8.40,   11.10,   11.56,    7.26,    7.38
 403,101,   2,  381.69,    0.00,    1.95,    5.40,    8.90,   11.06,    7.49,    7.51
 404,102,   2,  375.58,    0.00,    1.92,    5.90,    7.65,   10.02,    7.52,    7.51
 405,103,   2,  369.47,    0.00,    1.88,   11.30,   10.60,   10.16,    7.51,    7.71
 406,104,   2,  363.36,    0.00,    1.85,    5.60,   10.45,    9.32,    7.89,    7.90
 407,105,   2,  357.25,    0.00,    1.82,    5.70,    7.65,    8.78,    7.90,    7.90
 408,106,   2,  351.14,    0.00,    1.79,    8.90,    9.30,    9.48,    7.91,    8.03
 409,107,   2,  345.03,    0.00,    1.76,    8.90,   10.90,   10.08,    8.13,    8.26
 410,108,   2,  338.91,    0.00,    1.73,    7.10,   10.00,    9.24,    8.37,    8.41
 411,109,   2,  332.80,    0.00,    1.70,    7.40,    9.25,    9.60,    8.45,    8.51
 412,110,   2,  326.69,    0.00,    1.67,    7.80,    9.60,   10.02,    8.56,    8.62
 413,111,   2,  320.58,    0.00,    1.64,    8.60,   10.20,    9.96,    8.68,    8.79
 414,112,   2,  314.47,    0.00,    1.60,    9.60,   11.10,   10.10,    8.88,    9.02
 415,113,   2,  308.36,    0.00,    1.57,   10.40,   12.00,   10.76,    9.14,    9.31
 416,114,   2,  302.25,    0.00,    1.54,   11.20,   12.80,   11.52,    9.46,    9.65
 417,115,   2,  296.14,    0.00,    1.51,    9.80,   12.50,   11.92,    9.82,    9.93
 418,116,   2,  290.03,    0.00,    1.48,    9.30,   11.55,   12.06,   10.03,   10.11
 419,117,   2,  283.91,    0.00,    1.45,    7.40,   10.35,   11.62,   10.18,   10.12
 420,118,   2,  277.80,    0.00,    1.42,    9.70,   10.55,   11.48,   10.07,   10.13
 421,119,   2,  271.69,    0.00,    1.39,    9.70,   11.70,   11.18,   10.19,   10.28
 422,120,   2,  265.58,    0.00,    1.35,    7.10,   10.40,   10.64,   10.35,   10.23
 423,121,   2,  259.47,    0.00,    1.32,    8.10,    9.60,   10.40,   10.13,   10.06
 424,122,   2,  253.36,    0.00,    1.29,    8.90,   10.50,   10.70,   10.00,   10.03
 425,123,   2,  247.25,    0.00,    1.26,    8.90,   10.90,   10.54,   10.05,   10.08
 426,124,   2,  241.14,    0.00,    1.23,    9.40,   11.15,   10.48,   10.10,   10.19
 427,125,   2,  235.02,    0.00,    1.20,    8.20,   10.80,   10.70,   10.26,   10.30
 428,126,   2,  228.91,    0.00,    1.17,    8.00,   10.10,   10.68,   10.34,   10.34
 429,127,   2,  222.80,    0.00,    1.14,    8.40,   10.20,   10.58,   10.34,   10.39
 430,128,   2,  216.69,    0.00,    1.11,   10.80,   11.60,   10.96,   10.44,   10.62
 431,129,   2,  210.58,    0.00,    1.07,   11.00,   12.90,   11.28,   10.77,   10.95
 432,130,   2,  204.47,    0.00,    1.04,   12.80,   13.90,   12.20,   11.11,   11.37
 433,131,   2,  198.36,    0.00,    1.01,   12.70,   14.75,   13.14,   11.61,   11.82
 434,132,   2,  192.25,    0.00,    0.98,    7.10,   11.90,   12.88,   12.00,   11.90
 435,133,   2,  186.14,    0.00,    0.95,    6.00,    8.55,   11.92,   11.81,   11.57
 436,134,   2,  180.02,    0.00,    0.92,    6.70,    8.35,   11.06,   11.36,   11.22
 437,135,   2,  173.91,    0.00,    0.89,    6.90,    8.80,    9.88,   11.09,   11.02
 438,136,   2,  167.80,    0.00,    0.86,    8.80,    9.85,    9.10,   10.97,   10.94
 439,137,   2,  161.69,    0.00,    0.82,   10.30,   11.55,    9.74,   10.91,   11.01
 440,138,   2,  155.58,    0.00,    0.79,   10.90,   12.60,   10.72,   11.10,   11.22
 441,139,   2,  149.47,    0.00,    0.76,   11.00,   12.95,   11.58,   11.33,   11.37
 442,140,   2,  143.36,    0.00,    0.73,   12.10,   13.55,   12.62,   11.40,   11.68
 443,141,   2,  137.25,    0.00,    0.70,   10.80,   13.45,   13.02,   11.92,   12.11
 444,142,   2,  139.55,    0.00,    0.71,   12.60,   13.70,   13.48,   12.27,   12.53
 445,143,   2,  141.86,    0.00,    0.72,   13.50,   15.05,   14.00,   12.76,   12.99
 446,144,   2,  144.17,    0.00,    0.74,   13.20,   15.35,   14.44,   13.19,   13.37
 447,145,   2,  146.47,    0.00,    0.75,   11.60,   14.40,   14.34,   13.52,   13.48
 448,146,   2,  148.78,    0.00,    0.76,   12.10,   13.85,   14.60,   13.45,   13.51
 449,147,   2,  151.09,    0.00,    0.77,   13.40,   14.75,   14.76,   13.56,   13.82
 450,148,   2,  153.39,    0.00,    0.78,   12.10,   14.75,   14.48,   14.04,   14.08
 451,149,   2,  155.70,    0.00,    0.79,   12.50,   14.30,   14.34,   14.11,   14.24
 452,150,   2,  158.01,    0.00,    0.81,   12.60,   14.55,   14.54,   14.36,   14.49
 453,151,   2,  160.31,    0.00,    0.82,   13.70,   15.15,   14.86,   14.60,   14.69
 454,152,   2,  162.62,    0.00,    0.83,   15.30,   16.50,   15.24,   14.78,   15.06
 455,153,   2,  164.93,    0.00,    0.84,   16.10,   17.70,   16.04,   15.30,   15.61
 456,154,   2,  167.23,    0.00,    0.85,   17.40,   18.75,   17.02,   15.88,   16.23
 457,155,   2,  169.54,    0.00,    0.86,   14.90,   18.15,   17.48,   16.54,   16.66
 458,156,   2,  171.85,    0.00,    0.88,   12.80,   15.85,   17.30,   16.77,   16.61
 459,157,   2,  174.15,    0.00,    0.89,   12.60,   14.70,   16.76,   16.47,   16.40
 460,158,   2,  176.46,    0.00,    0.90,   11.10,   13.85,   15.76,   16.33,   16.14
 461,159,   2,  178.77,    0.00,    0.91,   13.60,   14.35,   15.00,   15.98,   16.00
 462,160,   2,  181.07,    0.00,    0.92,   13.60,   15.60,   14.74,   16.02,   16.04
 463,161,   2,  183.38,    0.00,    0.94,   13.50,   15.55,   14.88,   16.06,   16.10
 464,162,   2,  185.69,    0.00,    0.95,   15.10,   16.30,   15.38,   16.14,   16.23
 465,163,   2,  187.99,    0.00,    0.96,   17.20,   18.15,   16.60,   16.31,   16.45
 466,164,   2,  190.30,    0.00,    0.97,   16.20,   18.70,   17.12,   16.58,   16.61
 467,165,   2,  192.61,    0.00,    0.98,   18.30,   19.25,   18.06,   16.63,   16.85
 468,166,   2,  194.91,    0.00,    0.99,   17.40,   19.85,   18.84,   17.03,   17.28
 469,167,   2,  197.22,    0.00,    1.01,   17.00,   19.20,   19.22,   17.50,   17.69
 470,168,   2,  199.53,    0.00,    1.02,   17.80,   19.40,   19.34,   17.86,   18.06
 471,169,   2,  201.83,    0.00,    1.03,   18.50,   20.15,   19.80,   18.22,   18.37
 472,170,   2,  204.14,    0.00,    1.04,   18.20,   20.35,   19.78,   18.51,   18.68
 473,171,   2,  206.45,    0.00,    1.05,   16.80,   19.50,   19.66,   18.83,   18.75
 474,172,   2,  208.75,    0.00,    1.06,   16.40,   18.60,   19.54,   18.69,   18.60
 475,173,   2,  211.06,    0.00,    1.08,   17.10,   18.75,   19.40,   18.52,   18.61
 476,174,   2,  213.37,    0.00,    1.09,   16.30,   18.70,   18.96,   18.70,   18.73
 477,175,   2,  215.67,    0.00,    1.10,   16.30,   18.30,   18.58,   18.77,   18.82
 478,176,   2,  215.67,    0.00,    1.10,   18.80,   19.55,   18.98,   18.87,   19.04
 479,177,   2,  215.67,    0.00,    1.10,   20.70,   21.75,   19.84,   19.20,   19.47
 480,178,   2,  215.67,    0.00,    1.10,   21.70,   23.20,   20.76,   19.72,   20.01
 481,179,   2,  215.67,    0.00,    1.10,   21.40,   23.55,   21.78,   20.28,   20.48
 482,180,   2,  215.67,    0.00,    1.10,   18.30,   21.85,   22.18,   20.67,   20.63
 483,181,   2,  215.67,    0.00,    1.10,   17.20,   19.75,   21.86,   20.60,   20.59
 484,182,   2,  215.67,    0.00,    1.10,   15.50,   18.35,   20.82,   20.59,   20.40
 485,183,   2,  215.67,    0.00,    1.10,   16.50,   18.00,   19.78,   20.23,   20.13
 486,184,   2,  215.67,    0.00,    1.10,   16.30,   18.40,   18.76,   20.05,   19.96
 487,185,   2,  215.67,    0.00,    1.10,   14.40,   17.35,   17.98,   19.89,   19.66
 488,186,   2,  215.67,    0.00,    1.10,   15.40,   16.90,   17.62,   19.47,   19.26
 489,187,   2,  215.67,    0.00,    1.10,   16.90,   18.15,   17.90,   19.07,   19.04
 490,188,   2,  215.67,    0.00,    1.10,   14.10,   17.50,   17.42,   19.01,   18.87
 491,189,   2,  215.67,    0.00,    1.10,   12.90,   15.50,   16.74,   18.74,   18.51
 492,190,   2,  215.67,    0.00,    1.10,   13.10,   15.00,   16.48,   18.31,   18.15
 493,191,   2,  215.67,    0.00,    1.10,   12.90,   15.00,   15.98,   18.00,   17.83
 494,192,   2,  215.67,    0.00,    1.10,   11.10,   14.00,   14.82,   17.68,   17.35
 495,193,   2,  215.67,    0.00,    1.10,   13.90,   14.50,   14.78,   17.06,   17.01
 496,194,   2,  215.67,    0.00,    1.10,   13.70,   15.80,   14.94,   16.97,   16.87
 497,195,   2,  215.67,    0.00,    1.10,   14.70,   16.20,   15.26,   16.79,   16.81
 498,196,   2,  223.28,    0.00,    1.14,   15.50,   17.10,   15.78,   16.82,   16.83
 499,197,   2,  230.88,    0.00,    1.18,   15.10,   17.30,   16.58,   16.84,   16.87
 500,198,   2,  238.48,    0.00,    1.22,   15.80,   17.45,   16.96,   16.90,   17.00
 501,199,   2,  246.08,    0.00,    1.26,   17.30,   18.55,   17.68,   17.09,   17.26
 502,200,   2,  253.69,    0.00,    1.29,   18.40,   19.85,   18.42,   17.41,   17.61
 503,201,   2,  261.29,    0.00,    1.33,   20.80,   21.60,   19.48,   17.78,   18.03
 504,202,   2,  268.89,    0.00,    1.37,   16.40,   20.60,   19.74,   18.25,   18.30
 505,203,   2,  276.49,    0.00,    1.41,   15.00,   17.70,   19.58,   18.33,   18.29
 506,204,   2,  284.10,    0.00,    1.45,   14.90,   16.95,   19.10,   18.26,   18.23
 507,205,   2,  291.70,    0.00,    1.49,   14.90,   16.90,   18.40,   18.21,   18.17
 508,206,   2,  299.30,    0.00,    1.53,   16.70,   17.80,   17.58,   18.14,   18.15
 509,207,   2,  306.90,    0.00,    1.57,   16.90,   18.80,   17.68,   18.15,   18.20
 510,208,   2,  314.51,    0.00,    1.60,   17.90,   19.40,   18.26,   18.24,   18.28
 511,209,   2,  322.11,    0.00,    1.64,   17.10,   19.50,   18.70,   18.31,   18.33
 512,210,   2,  329.71,    0.00,    1.68,   18.10,   19.60,   19.34,   18.35,   18.44
 513,211,   2,  337.32,    0.00,    1.72,   15.30,   18.70,   19.06,   18.52,   18.46
 514,212,   2,  344.92,    0.00,    1.76,   15.70,   17.50,   18.82,   18.41,   18.37
 515,213,   2,  352.52,    0.00,    1.80,   16.10,   17.90,   18.46,   18.34,   18.35
 516,214,   2,  360.12,    0.00,    1.84,   18.30,   19.20,   18.70,   18.37,   18.46
 517,215,   2,  367.73,    0.00,    1.88,   19.00,   20.65,   18.88,   18.53,   18.62
 518,216,   2,  375.33,    0.00,    1.91,   16.30,   19.65,   19.08,   18.69,   18.69
 519,217,   2,  382.93,    0.00,    1.95,   15.40,   17.85,   19.02,   18.70,   18.67
 520,218,   2,  390.53,    0.00,    1.99,   18.40,   18.90,   19.48,   18.64,   18.68
 521,219,   2,  398.14,    0.00,    2.03,   22.20,   22.30,   20.26,   18.72,   18.92
 522,220,   2,  405.74,    0.00,    2.07,   22.90,   24.55,   21.04,   19.10,   19.31
 523,221,   2,  413.34,    0.00,    2.11,   23.00,   24.95,   22.38,   19.50,   19.69
 524,222,   2,  420.94,    0.00,    2.15,   22.90,   24.95,   23.88,   19.87,   20.02
 525,223,   2,  428.55,    0.00,    2.19,   23.60,   25.25,   24.92,   20.16,   20.35
 526,224,   2,  436.15,    0.00,    2.22,   20.70,   24.15,   24.62,   20.52,   20.61
 527,225,   2,  443.75,    0.00,    2.26,   19.80,   22.25,   24.00,   20.69,   20.74
 528,226,   2,  451.35,    0.00,    2.30,   19.60,   21.70,   23.32,   20.79,   20.84
 529,227,   2,  458.96,    0.00,    2.34,   19.20,   21.40,   22.58,   20.88,   20.91
 530,228,   2,  466.56,    0.00,    2.38,   21.80,   22.50,   22.22,   20.93,   21.02
 531,229,   2,  474.16,    0.00,    2.42,   22.70,   24.25,   22.62,   21.11,   21.22
 532,230,   2,  481.76,    0.00,    2.46,   22.50,   24.60,   23.16,   21.32,   21.42
 533,231,   2,  489.37,    0.00,    2.50,   20.30,   23.40,   23.30,   21.52,   21.53
 534,232,   2,  496.97,    0.00,    2.53,   19.80,   22.05,   23.42,   21.54,   21.56
 535,233,   2,  504.57,    0.00,    2.57,   19.60,   21.70,   22.98,   21.57,   21.54
 536,234,   2,  512.17,    0.00,    2.61,   20.00,   21.80,   22.44,   21.51,   21.49
 537,235,   2,  519.78,    0.00,    2.65,   20.40,   22.20,   22.02,   21.48,   21.49
 538,236,   2,  527.38,    0.00,    2.69,   18.00,   21.20,   21.56,   21.51,   21.47
 539,237,   2,  534.98,    0.00,    2.73,   15.60,   18.80,   20.72,   21.43,   21.31
 540,238,   2,  542.58,    0.00,    2.77,   14.80,   17.20,   19.76,   21.20,   21.09
 541,239,   2,  550.19,    0.00,    2.81,   17.10,   17.95,   19.18,   20.99,   20.91
 542,240,   2,  557.79,    0.00,    2.84,   14.80,   17.95,   18.06,   20.85,   20.71
 543,241,   2,  565.39,    0.00,    2.88,   14.70,   16.75,   17.40,   20.59,   20.47
 544,242,   2,  573.00,    0.00,    2.92,   15.30,   17.00,   17.34,   20.36,   20.27
 545,243,   2,  580.60,    0.00,    2.96,   15.40,   17.35,   17.46,   20.19,   20.11
 546,244,   2,  588.20,    0.00,    3.00,   15.10,   17.25,   17.06,   20.04,   19.97
 547,245,   2,  596.78,    0.00,    3.04,   14.40,   16.75,   16.98,   19.91,   19.82
 548,246,   2,  605.36,    0.00,    3.09,   15.10,   16.75,   17.06,   19.75,   19.68
 549,247,   2,  613.93,    0.00,    3.13,   14.50,   16.80,   16.90,   19.61,   19.53
 550,248,   2,  622.51,    0.00,    3.18,   17.00,   17.75,   17.22,   19.45,   19.42
 551,249,   2,  631.09,    0.00,    3.22,   15.30,   18.15,   17.26,   19.39,   19.33
 552,250,   2,  639.67,    0.00,    3.26,   13.70,   16.50,   17.12,   19.27,   19.18
 553,251,   2,  648.25,    0.00,    3.31,   14.20,   15.95,   16.94,   19.10,   19.02
 554,252,   2,  656.82,    0.00,    3.35,   16.80,   17.50,   17.40,   18.96,   18.93
 555,253,   2,  665.40,    0.00,    3.39,   16.30,   18.55,   17.26,   18.91,   18.86
 556,254,   2,  673.98,    0.00,    3.44,   13.50,   16.90,   16.90,   18.82,   18.74
 557,255,   2,  682.56,    0.00,    3.48,    8.20,   12.85,   15.80,   18.66,   18.45
 558,256,   2,  691.14,    0.00,    3.53,   14.80,   13.50,   15.92,   18.25,   18.20
 559,257,   2,  699.71,    0.00,    3.57,   15.90,   17.35,   15.74,   18.15,   18.11
 560,258,   2,  708.29,    0.00,    3.61,   17.40,   18.65,   15.96,   18.07,   18.09
 561,259,   2,  716.87,    0.00,    3.66,   18.40,   19.90,   16.94,   18.10,   18.13
 562,260,   2,  725.45,    0.00,    3.70,   15.50,   18.95,   18.40,   18.16,   18.14
 563,261,   2,  734.03,    0.00,    3.74,   11.40,   15.45,   17.72,   18.12,   18.01
 564,262,   2,  742.60,    0.00,    3.79,    9.80,   12.60,   16.50,   17.92,   17.80
 565,263,   2,  751.18,    0.00,    3.83,   11.50,   12.65,   15.32,   17.68,   17.59
 566,264,   2,  759.76,    0.00,    3.88,   12.20,   13.85,   14.08,   17.50,   17.42
 567,265,   2,  768.34,    0.00,    3.92,   12.80,   14.50,   13.54,   17.35,   17.28
 568,266,   2,  776.92,    0.00,    3.96,   13.50,   15.15,   13.96,   17.22,   17.17
 569,267,   2,  785.49,    0.00,    4.01,   14.90,   16.20,   14.98,   17.13,   17.11
 570,268,   2,  794.07,    0.00,    4.05,   15.90,   17.40,   15.86,   17.09,   17.09
 571,269,   2,  802.65,    0.00,    4.09,   12.80,   16.35,   15.98,   17.09,   17.01
 572,270,   2,  811.23,    0.00,    4.14,   13.20,   15.00,   16.06,   16.95,   16.89
 573,271,   2,  819.80,    0.00,    4.18,   17.80,   17.50,   16.92,   16.84,   16.86
 574,272,   2,  828.38,    0.00,    4.23,   14.10,   17.95,   16.76,   16.89,   16.85
