Day of sim.,Day of year,Year,Radiation,Generation,Air,Floor,Lower wall,Upper wall,Feed,Total,Total step,          Total step adjusted,Steady state temp,Steady state used
 188,251,   1,  -2021.096,     -0.000,   5229.923,    190.599,      0.000,    907.856,           -56.,          4365.,      15713975.,      15713975.,16.60,    F
 189,252,   1,  -1319.657,     -0.000,   2316.667,    142.252,      0.000,    407.469,           -20.,          1567.,       5640246.,       5640246.,18.06,    F
 190,253,   1,   -549.263,     -0.000,   2768.281,    147.085,      0.000,    493.260,           -36.,          2898.,      10431299.,      10431299.,17.26,    F
 191,254,   1,  -1961.652,     -0.000,   5677.523,    166.822,      0.000,   1024.679,           -61.,          4971.,      17896422.,      17896422.,15.99,    F
 192,255,   1,    -13.672,     -0.000,  11058.760,    232.847,      0.000,   2021.286,          -164.,         13475.,      48510548.,      48510548.,11.01,    F
 193,256,   1,  -1086.636,     -0.000,   3681.844,    210.398,      0.000,    681.414,           -42.,          3532.,      12714461.,      12714461.,16.25,    F
 194,257,   1,   -563.529,     -0.000,   2390.369,    220.181,      0.000,    447.886,           -30.,          2527.,       9096749.,       9096749.,16.72,    F
 195,258,   1,  -1949.763,     -0.000,    766.188,    201.417,     -0.000,    145.321,            10.,          -849.,      -3057060.,      -3057060.,18.55,    F
 196,259,   1,  -1878.430,     -0.000,   -266.447,    114.695,     -0.000,    -51.148,            24.,         -2109.,      -7593714.,      -7593714.,19.29,    F
 197,260,   1,  -1878.430,     -0.000,   2874.047,    -26.622,     -0.000,    558.318,           -18.,          1545.,       5561018.,       5561018.,17.29,    F
 198,261,   1,  -1866.542,     -0.000,   7171.152,     19.868,      0.000,   1409.555,           -77.,          6816.,      24537882.,      24537882.,14.28,    F
 199,262,   1,  -1961.652,     -0.000,   8665.193,    112.262,      0.000,   1723.126,           -96.,          8642.,      31112690.,      31112690.,13.07,    F
 200,263,   1,  -1616.877,     -0.000,   6596.142,    206.073,      0.000,   1326.834,           -73.,          6590.,      23725214.,      23725214.,13.99,    F
 201,264,   1,  -1688.210,     -0.000,   5661.351,    308.645,      0.000,   1151.802,           -60.,          5498.,      19792830.,      19792830.,14.42,    F
 202,265,   1,  -1536.057,     -0.000,   4861.444,    347.417,      0.000,   1000.228,           -51.,          4728.,      17020506.,      17020506.,14.71,    F
 203,266,   1,  -1628.766,     -0.000,   3987.959,    298.848,      0.000,    829.672,           -38.,          3528.,      12700424.,      12700424.,15.25,    F
 204,267,   1,  -1628.766,     -0.000,   2404.897,    198.816,      0.000,    505.849,           -16.,          1497.,       5388878.,       5388878.,16.29,    F
 205,268,   1,  -1616.877,     -0.000,   1302.948,    115.569,     -0.000,    277.056,            -1.,            78.,        281666.,        281666.,17.04,    F
 206,269,   1,   -316.242,     -0.000,   4560.485,     91.702,      0.000,    980.209,           -55.,          5377.,      19358630.,      19358630.,14.10,    F
 207,270,   1,   -577.796,     -0.000,   3996.392,     73.450,      0.000,    868.145,           -45.,          4410.,      15874923.,      15874923.,14.50,    F
 208,271,   1,  -1003.415,     -0.000,   -999.641,     -2.863,     -0.000,   -219.450,            23.,         -2252.,      -8105656.,      -8105656.,18.08,    F
 209,272,   1,   -494.574,     -0.000,   2981.600,      5.219,     -0.000,    661.397,           -32.,          3189.,      11479432.,      11479432.,15.13,    F
 210,273,   1,  -1783.320,     -0.000,   3992.910,     50.539,      0.000,    894.904,           -32.,          3189.,      11479412.,      11479412.,15.05,    F
 211,274,   1,  -1003.415,     -0.000,   3039.265,     23.357,      0.000,    688.151,           -27.,          2777.,       9996937.,       9996937.,15.20,    F
 212,275,   1,   -948.726,     -0.000,   3285.640,      8.695,      0.000,    751.482,           -30.,          3130.,      11269068.,      11269068.,14.94,    F
 213,276,   1,   -645.562,     -0.000,   2025.560,     62.628,      0.000,    467.933,           -19.,          1931.,       6951142.,       6951142.,15.53,    F
 214,277,   1,   -288.898,     -0.000,   1328.894,     36.768,     -0.000,    303.094,            -0.,          1403.,       5051640.,       5051640.,15.55,    F
 215,278,   1,   -948.726,     -0.000,   1948.321,      3.238,     -0.000,    438.657,            -0.,          1466.,       5278236.,       5278236.,15.47,    F
 216,279,   1,   -990.337,     -0.000,   3505.825,      8.744,      0.000,    779.037,            -0.,          3360.,      12097681.,      12097681.,14.09,    F
 217,280,   1,   -425.619,     -0.000,   4782.901,     27.875,      0.000,   1048.786,            -0.,          5529.,      19904730.,      19904730.,12.46,    F
 218,281,   1,   -976.070,     -0.000,   3690.804,     54.766,      0.000,    798.484,            -0.,          3631.,      13072227.,      13072227.,13.67,    F
 219,282,   1,   -356.664,     -0.000,   4210.830,    101.272,      0.000,    898.634,            -0.,          4941.,      17787730.,      17787730.,12.63,    F
 220,283,   1,  -1236.435,     -0.000,   4733.355,    147.991,      0.000,    996.258,            -0.,          4725.,      17011082.,      17011082.,12.65,    F
 221,284,   1,  -1031.948,     -0.000,   6291.850,    191.270,      0.000,   1305.824,            -0.,          6881.,      24771426.,      24771426.,10.97,    F
 222,285,   1,   -894.038,     -0.000,   7045.571,    223.909,      0.000,   1441.581,            -0.,          7962.,      28663824.,      28663824.,10.00,    F
 223,286,   1,   -811.056,     -0.000,   8719.548,    301.593,      0.000,   1758.507,            -0.,         10156.,      36561564.,      36561564., 8.19,    F
 224,287,   1,  -1248.324,     -0.000,   7266.218,    352.134,      0.000,   1444.089,            -0.,          7963.,      28666326.,      28666326., 9.48,    F
 225,288,   1,   -921.382,     -0.000,   7124.201,    392.710,      0.000,   1394.962,            -0.,          8145.,      29320392.,      29320392., 9.11,    F
 226,289,   1,  -1331.546,     -0.000,   7948.483,    420.098,      0.000,   1533.040,            -0.,          8737.,      31454906.,      31454906., 8.43,    F
 227,290,   1,  -1031.948,     -0.000,   7776.861,    431.753,      0.000,   1477.122,            -0.,          8825.,      31770248.,      31770248., 8.10,    F
 228,291,   1,  -1072.370,     -0.000,   6763.401,    399.439,      0.000,   1264.783,            -0.,          7503.,      27010094.,      27010094., 8.80,    F
 229,292,   1,  -1113.981,     -0.000,   5259.052,    370.228,      0.000,    968.034,            -0.,          5595.,      20141460.,      20141460., 9.96,    F
 230,293,   1,   -990.337,     -0.000,   5816.027,    350.183,      0.000,   1053.492,            -0.,          6358.,      22888206.,      22888206., 9.22,    F
 231,294,   1,   -385.197,     -0.000,   4217.491,    290.278,      0.000,    751.565,            -0.,          4976.,      17913948.,      17913948.,10.03,    F
 232,295,   1,   -136.721,     -0.000,   1513.149,    192.020,      0.000,    265.207,            -0.,          1873.,       6741260.,       6741260.,12.15,    F
 233,296,   1,   -577.796,     -0.000,   -431.424,     81.696,     -0.000,    -74.349,             0.,         -1023.,      -3684433.,      -3684433.,14.23,    F
 234,297,   1,   -743.050,     -0.000,   2247.843,     32.708,     -0.000,    380.785,            -0.,          1960.,       7056838.,       7056838.,12.06,    F
 235,298,   1,   -839.349,     -0.000,   1658.174,    -36.733,     -0.000,    276.030,            -0.,          1082.,       3893819.,       3893819.,12.64,    F
 236,299,   1,   -178.332,     -0.000,   1282.563,    -87.806,     -0.000,    209.740,            -0.,          1254.,       4513766.,       4513766.,12.47,    F
 237,300,   1,   -247.287,     -0.000,   2818.345,    -70.973,     -0.000,    452.620,            -0.,          3020.,      10873379.,      10873379.,11.11,    F
 238,301,   1,   -274.631,     -0.000,   3863.229,     -3.928,      0.000,    609.092,            -0.,          4291.,      15449295.,      15449295.,10.05,    F
 239,302,   1,   -605.140,     -0.000,   2768.398,      3.884,      0.000,    428.354,            -0.,          2657.,       9565151.,       9565151.,11.12,    F
 240,303,   1,   -412.541,     -0.000,   3604.334,     34.156,      0.000,    547.123,            -0.,          3864.,      13910399.,      13910399.,10.11,    F
 241,304,   1,   -178.332,     -0.000,   3129.263,     64.998,      0.000,    465.828,            -0.,          3567.,      12841697.,      12841697.,10.18,    F
 242,305,   1,   -302.216,     -0.000,    896.069,     39.201,     -0.000,    130.762,            -0.,           783.,       2818383.,       2818383.,12.15,    F
 243,306,   1,   -632.484,     -0.000,    669.934,     -8.468,     -0.000,     95.797,            -0.,           128.,        460623.,        460623.,12.62,    F
 244,307,   1,   -164.065,     -0.000,  -2178.777,    -79.542,     -0.000,   -305.159,             0.,         -2798.,     -10073508.,     -10073508.,14.84,    F
 245,308,   1,   -508.841,     -0.000,   2557.518,   -102.775,     -0.000,    350.702,            -0.,          2357.,       8486079.,       8486079.,11.02,    F
 246,309,   1,   -770.394,     -0.000,   3721.884,   -102.737,      0.000,    499.447,            -0.,          3438.,      12378069.,      12378069.,10.09,    F
 247,310,   1,   -288.898,     -0.000,   2714.044,    -78.038,      0.000,    356.240,            -0.,          2778.,       9999423.,       9999423.,10.45,    F
 248,311,   1,   -219.943,     -0.000,   2380.900,    -51.977,      0.000,    318.531,           -45.,          2467.,       8880393.,       8880393.,11.04,    F
 249,312,   1,   -316.242,     -0.000,   3634.925,     44.319,      0.000,    495.491,           -70.,          3920.,      14112208.,      14112208.,10.11,    F
 250,313,   1,   -687.173,     -0.000,   6309.196,     98.541,      0.000,    875.981,          -118.,          6700.,      24119960.,      24119960., 8.35,    F
 251,314,   1,   -192.599,     -0.000,   4440.165,    107.759,      0.000,    627.706,           -88.,          5060.,      18217206.,      18217206., 9.03,    F
 252,315,   1,    -96.299,     -0.000,   5172.498,    146.101,      0.000,    744.312,          -103.,          6058.,      21808516.,      21808516., 8.27,    F
 253,316,   1,    -54.926,     -0.000,   5975.431,    203.691,      0.000,    874.958,          -119.,          7105.,      25577152.,      25577152., 7.44,    F
 254,317,   1,    -96.299,     -0.000,   4332.169,    219.091,      0.000,    645.293,           -85.,          5176.,      18633970.,      18633970., 8.28,    F
 255,318,   1,   -316.242,     -0.000,   2881.441,    168.101,      0.000,    436.486,           -52.,          3216.,      11577639.,      11577639., 9.21,    F
 256,319,   1,   -440.126,     -0.000,   1503.575,    129.015,     -0.000,    231.565,           -23.,          1444.,       5199286.,       5199286.,10.10,    F
 257,320,   1,   -385.197,     -0.000,   -232.600,     49.763,     -0.000,    -36.411,            10.,          -613.,      -2208229.,      -2208229.,11.21,    F
 258,321,   1,   -247.287,     -0.000,    945.675,    -31.917,     -0.000,    150.424,           -13.,           828.,       2981028.,       2981028.,10.42,    F
 259,322,   1,    -54.926,     -0.000,    595.042,    -94.037,     -0.000,     96.155,            -8.,           550.,       1978507.,       1978507.,10.55,    F
 260,323,   1,    -54.926,     -0.000,    -55.141,   -142.289,     -0.000,     -9.050,             4.,          -265.,       -954665.,       -954665.,10.99,    F
 261,324,   1,   -247.287,     -0.000,   3228.035,   -120.615,     -0.000,    537.950,           -51.,          3444.,      12396723.,      12396723., 8.91,    F
 262,325,   1,   -590.873,     -0.000,   6702.504,    -16.576,      0.000,   1133.911,          -106.,          7325.,      26368610.,      26368610., 6.62,    F
 263,326,   1,    -41.254,     -0.000,   3477.087,     23.238,      0.000,    597.034,           -58.,          4109.,      14793965.,      14793965., 8.19,    F
 264,327,   1,   -467.230,     -0.000,   1978.782,     51.076,      0.000,    344.769,           -27.,          1932.,       6954292.,       6954292., 9.28,    F
 265,328,   1,   -521.918,     -0.000,   3181.864,    109.083,      0.000,    562.430,           -47.,          3374.,      12145659.,      12145659., 8.42,    F
 266,329,   1,    -54.926,     -0.000,   2527.996,    100.086,      0.000,    453.242,           -42.,          3065.,      11033404.,      11033404., 8.49,    F
 267,330,   1,   -343.586,     -0.000,   4130.875,     52.955,      0.000,    751.063,           -62.,          4649.,      16734856.,      16734856., 7.51,    F
 268,331,   1,   -356.664,     -0.000,   3242.357,     48.321,      0.000,    597.712,           -47.,          3575.,      12870645.,      12870645., 7.97,    F
 269,332,   1,   -521.918,     -0.000,   7259.072,    129.167,      0.000,   1356.523,          -109.,          8323.,      29963558.,      29963558., 5.24,    F
 270,333,   1,   -192.599,     -0.000,  10162.672,    233.216,      0.000,   1924.817,          -158.,         12275.,      44190476.,      44190476., 2.81,    F
 271,334,   1,    -82.508,     -0.000,   9143.495,    337.969,      0.000,   1754.898,          -144.,         11288.,      40636152.,      40636152., 3.01,    F
 272,335,   1,   -109.971,     -0.000,   7846.381,    400.030,      0.000,   1525.780,          -123.,          9777.,      35197548.,      35197548., 3.53,    F
 273,336,   1,    -96.299,     -0.000,   5008.117,    439.145,      0.000,    986.521,           -79.,          6412.,      23083898.,      23083898., 5.11,    F
 274,337,   1,    -54.926,     -0.000,   5560.008,    416.779,      0.000,   1109.291,           -87.,          7113.,      25607386.,      25607386., 4.55,    F
 275,338,   1,    -54.926,     -0.000,   7584.722,    371.926,      0.000,   1558.045,          -265.,          9477.,      34115788.,      34115788., 4.31,    F
 276,339,   1,   -192.599,     -0.000,   6365.744,    325.746,      0.000,   1345.244,          -214.,          7858.,      28287800.,      28287800., 4.74,    F
 277,340,   1,    -96.299,     -0.000,   3916.483,    264.450,      0.000,    850.786,          -131.,          4944.,      17798818.,      17798818., 5.75,    F
 278,341,   1,   -123.644,     -0.000,   2296.539,    227.205,      0.000,    512.447,           -75.,          2918.,      10503587.,      10503587., 6.46,    F
 279,342,   1,    -54.926,     -0.000,   1049.524,    159.776,     -0.000,    240.389,           -35.,          1397.,       5030376.,       5030376., 7.01,    F
 280,343,   1,    -41.254,     -0.000,   3038.959,     83.630,     -0.000,    714.010,           -93.,          3802.,      13686249.,      13686249., 6.00,    F
 281,344,   1,    -54.926,     -0.000,   4331.018,     45.632,      0.000,   1043.163,          -128.,          5374.,      19345398.,      19345398., 5.27,    F
 282,345,   1,    -27.463,     -0.000,   4839.430,     57.222,      0.000,   1194.203,          -141.,          6073.,      21864332.,      21864332., 4.87,    F
 283,346,   1,    -41.254,     -0.000,   6184.731,    118.010,      0.000,   1531.048,           -24.,          7901.,      28444358.,      28444358., 2.20,    F
 284,347,   1,    -68.717,     -0.000,   4183.492,    172.415,      0.000,   1038.930,           -16.,          5400.,      19440798.,      19440798., 3.61,    F
 285,348,   1,   -123.644,     -0.000,   4056.382,    191.658,      0.000,   1010.558,           -16.,          5206.,      18742332.,      18742332., 3.61,    F
 286,349,   1,    -96.299,     -0.000,   2227.035,    160.942,      0.000,    556.570,            -9.,          2888.,      10395631.,      10395631., 4.96,    F
 287,350,   1,    -68.717,     -0.000,     26.863,     87.101,     -0.000,      6.735,            -0.,            53.,        189734.,        189734., 6.69,    F
 288,351,   1,   -136.721,     -0.000,    136.083,    -10.935,     -0.000,     34.223,            -0.,            23.,         82501.,         82501., 6.71,    F
 289,352,   1,    -41.254,     -0.000,     28.234,    -78.604,     -0.000,      7.123,             0.,           -86.,       -308510.,       -308510., 6.78,    F
 290,353,   1,   -109.971,     -0.000,     33.317,   -146.005,     -0.000,      8.431,             1.,          -217.,       -782058.,       -782058., 6.86,    F
 291,354,   1,   -205.676,     -0.000,   1961.181,   -153.944,     -0.000,    497.852,            -6.,          2128.,       7660744.,       7660744., 5.39,    F
 292,355,   1,   -123.644,     -0.000,    522.685,   -145.470,     -0.000,    133.097,            -1.,           392.,       1410684.,       1410684., 6.44,    F
 293,356,   1,    -82.508,     -0.000,    725.891,   -135.571,     -0.000,    185.413,            -2.,           703.,       2529298.,       2529298., 6.23,    F
 294,357,   1,    -68.717,     -0.000,    282.405,   -130.284,     -0.000,     72.357,            -0.,           158.,        568121.,        568121., 6.56,    F
 295,358,   1,   -219.943,     -0.000,   3482.634,    -76.157,     -0.000,    895.048,           -12.,          4137.,      14892115.,      14892115., 4.06,    F
 296,359,   1,   -109.971,     -0.000,   3918.435,    -48.185,      0.000,   1010.137,           -14.,          4835.,      17405036.,      17405036., 3.53,    F
 297,360,   1,   -385.197,     -0.000,   5413.450,     29.218,      0.000,   1399.801,           -19.,          6544.,      23558670.,      23558670., 2.35,    F
 298,361,   1,    -68.717,     -0.000,   3761.857,     79.706,      0.000,    975.697,           -14.,          4812.,      17324282.,      17324282., 3.30,    F
 299,362,   1,    -27.463,     -0.000,   3436.953,    134.739,      0.000,    894.135,           -13.,          4498.,      16192232.,      16192232., 3.40,    F
 300,363,   1,    -68.717,     -0.000,   3869.673,    141.719,      0.000,   1009.756,           -15.,          5019.,      18067044.,      18067044., 2.98,    F
 301,364,   1,    -82.508,     -0.000,   3650.004,    137.946,      0.000,    955.310,           -14.,          4723.,      17002400.,      17002400., 3.06,    F
 302,365,   1,    -41.254,     -0.000,   2155.900,     85.118,      0.000,    565.958,            -8.,          2803.,      10089029.,      10089029., 4.16,    F
 303,  1,   2,   -233.020,     -0.000,   2524.561,     65.873,      0.000,    662.738,            -0.,          3066.,      11036551.,      11036551., 3.76,    F
 304,  2,   2,    -82.508,     -0.000,   4374.039,     79.472,      0.000,   1148.256,            -0.,          5603.,      20169056.,      20169056., 1.96,    F
 305,  3,   2,    -54.926,     -0.000,    618.433,     28.568,      0.000,    162.349,            -0.,           766.,       2756895.,       2756895., 5.15,    F
 306,  4,   2,   -356.664,     -0.000,   1356.033,     -8.012,     -0.000,    355.822,            -0.,          1368.,       4923029.,       4923029., 4.72,    F
 307,  5,   2,   -150.988,     -0.000,   2922.104,      3.882,     -0.000,    766.418,            -0.,          3595.,      12941549.,      12941549., 3.17,    F
 308,  6,   2,    -68.717,     -0.000,     64.279,    -34.056,     -0.000,     16.852,             0.,           -22.,        -79091.,        -79091., 5.57,    F
 309,  7,   2,   -150.988,     -0.000,    174.869,   -103.709,     -0.000,     45.824,             0.,           -35.,       -124263.,       -124263., 5.58,    F
 310,  8,   2,   -136.721,     -0.000,  -1318.797,   -132.003,     -0.000,   -345.436,             0.,         -1962.,      -7063806.,      -7063806., 6.91,    F
 311,  9,   2,    -41.254,     -0.000,   -208.486,   -157.331,     -0.000,    -54.585,             0.,          -469.,      -1687088.,      -1687088., 5.92,    F
 312, 10,   2,    -68.717,     -0.000,   -196.153,   -210.919,     -0.000,    -51.333,             0.,          -535.,      -1926336.,      -1926336., 5.98,    F
 313, 11,   2,   -178.332,     -0.000,   1099.159,   -195.877,     -0.000,    287.521,            -0.,          1028.,       3700039.,       3700039., 4.92,    F
 314, 12,   2,    -54.926,     -0.000,      5.718,   -199.251,     -0.000,      1.495,             0.,          -251.,       -902529.,       -902529., 5.77,    F
 315, 13,   2,   -219.943,     -0.000,    334.664,   -171.025,     -0.000,     87.464,            -0.,            32.,        113875.,        113875., 5.58,    F
 316, 14,   2,   -205.676,     -0.000,  -1054.006,   -182.773,     -0.000,   -275.341,             0.,         -1744.,      -6277720.,      -6277720., 6.80,    F
 317, 15,   2,    -41.254,     -0.000,  -3472.663,   -232.021,     -0.000,   -906.768,             0.,         -4723.,     -17003504.,     -17003504., 8.88,    F
 318, 16,   2,   -316.242,     -0.000,   -370.113,   -257.880,     -0.000,    -96.599,             0.,         -1057.,      -3803796.,      -3803796., 6.47,    F
 319, 17,   2,   -398.275,     -0.000,   -344.277,   -265.085,     -0.000,    -89.816,             0.,         -1114.,      -4010726.,      -4010726., 6.53,    F
 320, 18,   2,   -192.599,     -0.000,    210.283,   -270.262,     -0.000,     54.835,             0.,          -201.,       -722675.,       -722675., 5.93,    F
 321, 19,   2,   -536.185,     -0.000,   2676.523,   -213.163,     -0.000,    697.634,            -0.,          2665.,       9592689.,       9592689., 3.96,    F
 322, 20,   2,   -288.898,     -0.000,    901.086,   -139.383,     -0.000,    234.762,            -0.,           718.,       2585906.,       2585906., 5.24,    F
 323, 21,   2,   -178.332,     -0.000,   -718.846,   -142.708,     -0.000,   -187.199,             0.,         -1246.,      -4484578.,      -4484578., 6.58,    F
 324, 22,   2,   -467.230,     -0.000,   1236.703,   -116.238,     -0.000,    321.913,            -0.,           990.,       3563854.,       3563854., 5.07,    F
 325, 23,   2,   -123.644,     -0.000,   1633.206,    -93.522,     -0.000,    424.932,            -0.,          1869.,       6728206.,       6728206., 4.44,    F
 326, 24,   2,   -109.971,     -0.000,     -9.725,   -138.392,     -0.000,     -2.529,             0.,          -265.,       -952485.,       -952485., 5.87,    F
 327, 25,   2,   -233.020,     -0.000,    106.020,   -151.073,     -0.000,     27.560,             0.,          -254.,       -915559.,       -915559., 5.87,    F
 328, 26,   2,   -260.365,     -0.000,   2139.596,   -104.717,     -0.000,    555.937,            -0.,          2366.,       8517244.,       8517244., 4.07,    F
 329, 27,   2,    -68.717,     -0.000,    907.578,   -110.560,     -0.000,    235.713,            -0.,           979.,       3523254.,       3523254., 4.97,    F
 330, 28,   2,   -178.332,     -0.000,    461.226,   -130.016,     -0.000,    119.734,            -0.,           277.,        996343.,        996343., 5.44,    F
 331, 29,   2,   -385.197,     -0.000,   1206.279,   -109.427,     -0.000,    313.009,            -0.,          1040.,       3744960.,       3744960., 4.90,    F
 332, 30,   2,   -164.065,     -0.000,   -529.992,   -117.082,     -0.000,   -137.462,             0.,          -963.,      -3466988.,      -3466988., 6.26,    F
 333, 31,   2,   -274.631,     -0.000,  -1998.603,   -182.797,     -0.000,   -518.137,             0.,         -3019.,     -10870176.,     -10870176., 7.69,    F
 334, 32,   2,   -150.988,     -0.000,  -2571.906,   -237.642,     -0.000,   -666.465,             0.,         -3682.,     -13256264.,     -13256264., 8.21,    F
 335, 33,   2,   -549.263,     -0.000,    936.307,   -232.462,     -0.000,    242.519,            -0.,           403.,       1451366.,       1451366., 5.48,    F
 336, 34,   2,   -178.332,     -0.000,   1239.222,   -236.620,     -0.000,    320.834,            -0.,          1163.,       4185263.,       4185263., 4.95,    F
 337, 35,   2,   -412.541,     -0.000,   2177.682,   -195.667,     -0.000,    563.547,            -0.,          2166.,       7796070.,       7796070., 4.24,    F
 338, 36,   2,   -770.394,     -0.000,   2774.989,   -118.034,      0.000,    717.796,            -0.,          2644.,       9518825.,       9518825., 3.86,    F
 339, 37,   2,   -343.586,     -0.000,   -497.733,    -78.511,     -0.000,   -128.689,             0.,         -1065.,      -3832315.,      -3832315., 6.36,    F
 340, 38,   2,   -164.065,     -0.000,    803.418,    -79.926,     -0.000,    207.630,            -0.,           779.,       2803592.,       2803592., 5.11,    F
 341, 39,   2,   -701.439,     -0.000,   1011.123,    -82.832,     -0.000,    261.190,            -0.,           496.,       1783804.,       1783804., 5.29,    F
 342, 40,   2,   -136.721,     -0.000,  -1359.616,   -139.274,     -0.000,   -351.052,             0.,         -2017.,      -7261348.,      -7261348., 7.01,    F
 343, 41,   2,   -370.931,     -0.000,   -133.199,   -188.558,     -0.000,    -34.376,             0.,          -738.,      -2657466.,      -2657466., 6.17,    F
 344, 42,   2,   -425.619,     -0.000,   2125.325,   -147.397,     -0.000,    548.262,            -0.,          2133.,       7677764.,       7677764., 4.21,    F
 345, 43,   2,   -302.216,     -0.000,   1966.742,   -130.855,     -0.000,    507.124,            -0.,          2072.,       7459318.,       7459318., 4.21,    F
 346, 44,   2,   -674.335,     -0.000,   2247.431,   -112.423,     -0.000,    579.237,            -0.,          2071.,       7456124.,       7456124., 4.16,    F
 347, 45,   2,   -907.115,     -0.000,   1670.438,    -60.177,     -0.000,    430.332,            -0.,          1151.,       4143023.,       4143023., 4.75,    F
 348, 46,   2,   -178.332,     -0.000,   -293.248,    -59.080,     -0.000,    -75.511,             0.,          -615.,      -2215655.,      -2215655., 5.94,    F
 349, 47,   2,   -123.644,     -0.000,  -3160.147,   -141.137,     -0.000,   -813.368,             0.,         -4303.,     -15491759.,     -15491759., 8.50,    F
 350, 48,   2,   -481.496,     -0.000,  -1238.124,   -192.918,     -0.000,   -318.527,             0.,         -2265.,      -8155006.,      -8155006., 7.19,    F
 351, 49,   2,   -645.562,     -0.000,    206.012,   -229.173,     -0.000,     51.783,             0.,          -627.,      -2255699.,      -2255699., 6.11,    F
 352, 50,   2,   -618.218,     -0.000,    860.474,   -246.506,     -0.000,    211.206,            -0.,           210.,        756916.,        756916., 5.54,    F
 353, 51,   2,   -150.988,     -0.000,    950.387,   -229.370,     -0.000,    227.661,            -0.,           811.,       2918391.,       2918391., 5.12,    F
 354, 52,   2,   -797.738,     -0.000,     92.778,   -172.937,     -0.000,     21.677,             0.,          -870.,      -3133575.,      -3133575., 6.28,    F
 355, 53,   2,   -316.242,     -0.000,   -642.072,   -160.617,     -0.000,   -146.221,             0.,         -1287.,      -4631804.,      -4631804., 6.59,    F
 356, 54,   2,   -356.664,     -0.000,   1200.287,   -145.743,     -0.000,    266.255,            -0.,           981.,       3531070.,       3531070., 5.02,    F
 357, 55,   2,   -632.484,     -0.000,   1499.710,   -137.010,     -0.000,    323.816,            -0.,          1073.,       3861828.,       3861828., 4.93,    F
 358, 56,   2,   -645.562,     -0.000,   1151.776,   -134.831,     -0.000,    241.888,            -0.,           624.,       2247872.,       2247872., 5.22,    F
 359, 57,   2,   -440.126,     -0.000,   3885.196,    -77.418,      0.000,    792.993,            -0.,          4238.,      15257027.,      15257027., 2.60,    F
 360, 58,   2,   -770.394,     -0.000,   5039.804,     12.231,      0.000,    998.887,            -0.,          5381.,      19372622.,      19372622., 1.64,    F
 361, 59,   2,  -1283.990,     -0.000,   1608.882,     23.105,      0.000,    309.377,            -0.,           670.,       2412886.,       2412886., 4.90,    F
 362, 60,   2,   -288.898,     -0.000,    499.950,     10.864,     -0.000,     93.184,            -0.,           321.,       1157182.,       1157182., 5.13,    F
 363, 61,   2,   -659.828,     -0.000,    395.923,      3.823,     -0.000,     71.456,             0.,          -193.,       -693106.,       -693106., 5.50,    F
 364, 62,   2,  -1183.176,     -0.000,    632.393,    -47.492,     -0.000,    110.399,             0.,          -498.,      -1793760.,      -1793760., 5.73,    F
 365, 63,   2,   -452.963,     -0.000,   1049.199,   -117.252,     -0.000,    176.965,            -0.,           670.,       2413253.,       2413253., 4.88,    F
 366, 64,   2,  -1272.102,     -0.000,   1580.888,   -118.739,     -0.000,    257.305,            -0.,           457.,       1646951.,       1646951., 5.01,    F
 367, 65,   2,   -743.050,     -0.000,   2597.556,    -88.034,     -0.000,    418.527,            -0.,          2235.,       8045778.,       8045778., 3.67,    F
 368, 66,   2,   -674.335,     -0.000,    934.710,    -78.082,     -0.000,    149.074,            -0.,           339.,       1220424.,       1220424., 5.01,    F
 369, 67,   2,  -1200.769,     -0.000,   1571.961,    -61.090,     -0.000,    248.135,            -0.,           571.,       2056426.,       2056426., 4.82,    F
 370, 68,   2,   -825.083,     -0.000,  -1301.321,    -92.817,     -0.000,   -203.285,             0.,         -2479.,      -8925888.,      -8925888., 7.09,    F
 371, 69,   2,   -659.828,     -0.000,  -1317.950,   -135.699,     -0.000,   -203.726,             0.,         -2372.,      -8539735.,      -8539735., 7.10,    F
 372, 70,   2,   -274.631,     -0.000,   -609.870,   -189.888,     -0.000,    -93.274,             0.,         -1196.,      -4304210.,      -4304210., 6.30,    F
 373, 71,   2,  -1616.877,     -0.000,  -1562.578,   -226.411,     -0.000,   -236.425,             0.,         -3730.,     -13429153.,     -13429153., 8.26,    F
 374, 72,   2,  -1224.546,     -0.000,   -486.790,   -262.238,     -0.000,    -72.857,             0.,         -2096.,      -7546946.,      -7546946., 7.17,    F
 375, 73,   2,  -1072.370,     -0.000,   1476.975,   -221.873,     -0.000,    218.639,            -0.,           411.,       1480550.,       1480550., 5.35,    F
 376, 74,   2,  -1904.610,     -0.000,   3483.590,   -149.565,      0.000,    509.981,            -0.,          1988.,       7155622.,       7155622., 4.14,    F
 377, 75,   2,   -549.263,     -0.000,   -843.283,   -151.501,     -0.000,   -122.073,             0.,         -1708.,      -6148848.,      -6148848., 6.87,    F
 378, 76,   2,   -935.649,     -0.000,  -2016.687,   -150.430,     -0.000,   -288.633,             0.,         -3478.,     -12519188.,     -12519188., 8.28,    F
 379, 77,   2,  -1099.714,     -0.000,  -1134.524,   -155.763,     -0.000,   -160.519,             0.,         -2616.,      -9417551.,      -9417551., 7.76,    F
 380, 78,   2,   -398.275,     -0.000,  -1681.213,   -206.441,     -0.000,   -235.117,             0.,         -2586.,      -9311175.,      -9311175., 7.84,    F
