Day of sim.,Day of year,Year,Radiation,Generation,Air,Floor,Lower wall,Upper wall,Feed,Total,Total step,          Total step adjusted,Steady state temp,Steady state used
 191,191,   1,    -68.875,     -0.000,   -112.746,   -100.489,     -0.000,   -241.304,             0.,          -527.,      -1897758.,      -1897758.,21.21,    F
 192,192,   1,    -68.861,     -0.000,   -110.597,    -99.191,     -0.000,   -236.705,             0.,          -519.,      -1868534.,      -1868534.,21.21,    F
 193,193,   1,    -68.837,     -0.000,   -108.403,    -97.864,     -0.000,   -232.010,             0.,          -511.,      -1838660.,      -1838660.,21.20,    F
 194,194,   1,    -68.803,     -0.000,   -106.166,    -96.509,     -0.000,   -227.220,             0.,          -502.,      -1808144.,      -1808144.,21.19,    F
 195,195,   1,    -68.760,     -0.000,   -103.884,    -95.125,     -0.000,   -222.338,             0.,          -494.,      -1776998.,      -1776998.,21.17,    F
 196,196,   1,    -68.708,     -0.000,   -101.561,    -93.713,     -0.000,   -217.365,             0.,          -485.,      -1745231.,      -1745231.,21.15,    F
 197,197,   1,    -68.645,     -0.000,    -99.195,    -92.274,     -0.000,   -212.302,             0.,          -476.,      -1712856.,      -1712856.,21.13,    F
 198,198,   1,    -68.574,     -0.000,    -96.789,    -90.809,     -0.000,   -207.152,             0.,          -467.,      -1679884.,      -1679884.,21.10,    F
 199,199,   1,    -68.493,     -0.000,    -94.342,    -89.316,     -0.000,   -201.916,             0.,          -457.,      -1646324.,      -1646324.,21.07,    F
 200,200,   1,    -68.402,     -0.000,    -91.856,    -87.799,     -0.000,   -196.595,             0.,          -448.,      -1612188.,      -1612188.,21.03,    F
 201,201,   1,    -68.302,     -0.000,    -89.332,    -86.255,     -0.000,   -191.192,             0.,          -438.,      -1577488.,      -1577488.,20.99,    F
 202,202,   1,    -68.192,     -0.000,    -86.770,    -84.687,     -0.000,   -185.709,             0.,          -428.,      -1542235.,      -1542235.,20.95,    F
 203,203,   1,    -68.074,     -0.000,    -84.171,    -83.095,     -0.000,   -180.147,             0.,          -418.,      -1506442.,      -1506442.,20.91,    F
 204,204,   1,    -67.945,     -0.000,    -81.536,    -81.479,     -0.000,   -174.508,             0.,          -408.,      -1470120.,      -1470120.,20.86,    F
 205,205,   1,    -67.808,     -0.000,    -78.867,    -79.840,     -0.000,   -168.794,             0.,          -398.,      -1433280.,      -1433280.,20.80,    F
 206,206,   1,    -67.661,     -0.000,    -76.162,    -78.178,     -0.000,   -163.006,             0.,          -388.,      -1395933.,      -1395933.,20.75,    F
 207,207,   1,    -67.505,     -0.000,    -73.425,    -76.494,     -0.000,   -157.148,             0.,          -377.,      -1358096.,      -1358096.,20.68,    F
 208,208,   1,    -67.340,     -0.000,    -70.655,    -74.789,     -0.000,   -151.220,             0.,          -367.,      -1319778.,      -1319778.,20.62,    F
 209,209,   1,    -67.166,     -0.000,    -67.854,    -73.062,     -0.000,   -145.224,             0.,          -356.,      -1280992.,      -1280992.,20.55,    F
 210,210,   1,    -66.982,     -0.000,    -65.022,    -71.315,     -0.000,   -139.163,             0.,          -345.,      -1241750.,      -1241750.,20.48,    F
 211,211,   1,    -66.790,     -0.000,    -62.161,    -69.549,     -0.000,   -133.039,             0.,          -334.,      -1202067.,      -1202067.,20.40,    F
 212,212,   1,    -66.588,     -0.000,    -59.270,    -67.762,     -0.000,   -126.853,             0.,          -323.,      -1161953.,      -1161953.,20.32,    F
 213,213,   1,    -66.378,     -0.000,    -56.352,    -65.958,     -0.000,   -120.608,             0.,          -312.,      -1121423.,      -1121423.,20.24,    F
 214,214,   1,    -66.159,     -0.000,    -53.407,    -64.135,     -0.000,   -114.305,             0.,          -300.,      -1080489.,      -1080489.,20.16,    F
 215,215,   1,    -65.931,     -0.000,    -50.436,    -62.295,     -0.000,   -107.946,             0.,          -289.,      -1039165.,      -1039165.,20.07,    F
 216,216,   1,    -65.695,     -0.000,    -47.441,    -60.437,     -0.000,   -101.534,             0.,          -277.,       -997463.,       -997463.,19.97,    F
 217,217,   1,    -65.449,     -0.000,    -44.421,    -58.564,     -0.000,    -95.071,             0.,          -265.,       -955398.,       -955398.,19.88,    F
 218,218,   1,    -65.196,     -0.000,    -41.378,    -56.674,     -0.000,    -88.559,             0.,          -254.,       -912983.,       -912983.,19.78,    F
 219,219,   1,    -64.933,     -0.000,    -38.313,    -54.770,     -0.000,    -81.999,             0.,          -242.,       -870230.,       -870230.,19.67,    F
 220,220,   1,    -64.663,     -0.000,    -35.227,    -52.851,     -0.000,    -75.394,             0.,          -230.,       -827155.,       -827155.,19.56,    F
 221,221,   1,    -64.383,     -0.000,    -32.121,    -50.918,     -0.000,    -68.746,             0.,          -218.,       -783770.,       -783770.,19.45,    F
 222,222,   1,    -64.096,     -0.000,    -28.996,    -48.972,     -0.000,    -62.058,             0.,          -206.,       -740090.,       -740090.,19.34,    F
 223,223,   1,    -63.801,     -0.000,    -25.852,    -47.013,     -0.000,    -55.330,             0.,          -193.,       -696126.,       -696126.,19.22,    F
 224,224,   1,    -63.497,     -0.000,    -22.692,    -45.042,     -0.000,    -48.566,             0.,          -181.,       -651896.,       -651896.,19.10,    F
 225,225,   1,    -63.186,     -0.000,    -19.515,    -43.060,     -0.000,    -41.767,             0.,          -169.,       -607413.,       -607413.,18.98,    F
 226,226,   1,    -62.866,     -0.000,    -16.324,    -41.067,     -0.000,    -34.936,             0.,          -156.,       -562689.,       -562689.,18.85,    F
 227,227,   1,    -62.539,     -0.000,    -13.118,    -39.064,     -0.000,    -28.075,             0.,          -144.,       -517740.,       -517740.,18.72,    F
 228,228,   1,    -62.204,     -0.000,     -9.899,    -37.052,     -0.000,    -21.186,             0.,          -131.,       -472580.,       -472580.,18.59,    F
 229,229,   1,    -61.862,     -0.000,     -6.668,    -35.030,     -0.000,    -14.271,             0.,          -119.,       -427223.,       -427223.,18.46,    F
 230,230,   1,    -61.512,     -0.000,     -3.426,    -33.000,     -0.000,     -7.333,             0.,          -106.,       -381683.,       -381683.,18.32,    F
 231,231,   1,    -61.154,     -0.000,     -0.174,    -30.963,     -0.000,     -0.373,             0.,           -93.,       -335974.,       -335974.,18.18,    F
 232,232,   1,    -60.789,     -0.000,      3.087,    -28.919,     -0.000,      6.607,             0.,           -81.,       -290111.,       -290111.,18.03,    F
 233,233,   1,    -60.417,     -0.000,      6.356,    -26.868,     -0.000,     13.603,             0.,           -68.,       -244109.,       -244109.,17.88,    F
 234,234,   1,    -60.038,     -0.000,      9.632,    -24.812,     -0.000,     20.614,             0.,           -55.,       -197980.,       -197980.,17.73,    F
 235,235,   1,    -59.653,     -0.000,     12.914,    -22.751,     -0.000,     27.638,             0.,           -42.,       -151741.,       -151741.,17.58,    F
 236,236,   1,    -59.260,     -0.000,     16.200,    -20.685,     -0.000,     34.673,             0.,           -29.,       -105405.,       -105405.,17.42,    F
 237,237,   1,    -58.860,     -0.000,     19.491,    -18.616,     -0.000,     41.716,             0.,           -16.,        -58988.,        -58988.,17.27,    F
 238,238,   1,    -58.454,     -0.000,     22.784,    -16.543,     -0.000,     48.764,             0.,            -3.,        -12505.,        -12505.,17.10,    F
 239,239,   1,    -58.041,     -0.000,     26.079,    -14.469,     -0.000,     55.816,            -0.,             9.,         34031.,         34031.,16.94,    F
 240,240,   1,    -57.622,     -0.000,     29.376,    -12.392,     -0.000,     62.871,            -0.,            22.,         80607.,         80607.,16.77,    F
 241,241,   1,    -57.197,     -0.000,     32.671,    -10.314,     -0.000,     69.925,            -0.,            35.,        127208.,        127208.,16.61,    F
 242,242,   1,    -56.766,     -0.000,     35.966,     -8.236,     -0.000,     76.976,            -0.,            48.,        173817.,        173817.,16.43,    F
 243,243,   1,    -56.328,     -0.000,     39.258,     -6.158,     -0.000,     84.022,            -0.,            61.,        220421.,        220421.,16.26,    F
 244,244,   1,    -55.885,     -0.000,     42.547,     -4.081,     -0.000,     91.061,            -0.,            74.,        267006.,        267006.,16.08,    F
 245,245,   1,    -55.436,     -0.000,     45.832,     -2.005,      0.000,     98.091,            -0.,            87.,        313556.,        313556.,15.91,    F
 246,246,   1,    -54.982,     -0.000,     49.111,      0.068,      0.000,    105.109,            -0.,           100.,        360059.,        360059.,15.73,    F
 247,247,   1,    -54.522,     -0.000,     52.384,      2.139,      0.000,    112.114,            -0.,           113.,        406499.,        406499.,15.54,    F
 248,248,   1,    -54.056,     -0.000,     55.649,      4.207,      0.000,    119.102,            -0.,           126.,        452860.,        452860.,15.36,    F
 249,249,   1,    -53.586,     -0.000,     58.906,      6.270,      0.000,    126.073,            -0.,           139.,        499131.,        499131.,15.17,    F
 250,250,   1,    -53.110,     -0.000,     62.154,      8.329,      0.000,    133.024,            -0.,           151.,        545295.,        545295.,14.98,    F
 251,251,   1,    -52.630,     -0.000,     65.391,     10.382,      0.000,    139.952,            -0.,           164.,        591339.,        591339.,14.79,    F
 252,252,   1,    -52.144,     -0.000,     68.616,     12.430,      0.000,    146.856,            -0.,           177.,        637248.,        637248.,14.60,    F
 253,253,   1,    -51.654,     -0.000,     71.829,     14.470,      0.000,    153.733,            -0.,           190.,        683008.,        683008.,14.40,    F
 254,254,   1,    -51.160,     -0.000,     75.029,     16.504,      0.000,    160.581,            -0.,           202.,        728604.,        728604.,14.21,    F
 255,255,   1,    -50.661,     -0.000,     78.214,     18.530,      0.000,    167.398,            -0.,           215.,        774024.,        774024.,14.01,    F
 256,256,   1,    -50.158,     -0.000,     81.384,     20.547,      0.000,    174.183,            -0.,           228.,        819254.,        819254.,13.81,    F
 257,257,   1,    -49.651,     -0.000,     84.538,     22.555,      0.000,    180.932,            -0.,           240.,        864279.,        864279.,13.61,    F
 258,258,   1,    -49.141,     -0.000,     87.674,     24.554,      0.000,    187.644,            -0.,           253.,        909084.,        909084.,13.40,    F
 259,259,   1,    -48.626,     -0.000,     90.792,     26.542,      0.000,    194.317,            -0.,           265.,        953656.,        953656.,13.20,    F
 260,260,   1,    -48.108,     -0.000,     93.891,     28.519,      0.000,    200.949,            -0.,           277.,        997982.,        997982.,12.99,    F
 261,261,   1,    -47.586,     -0.000,     96.969,     30.484,      0.000,    207.537,            -0.,           289.,       1042047.,       1042047.,12.78,    F
 262,262,   1,    -47.062,     -0.000,    100.026,     32.437,      0.000,    214.080,            -0.,           302.,       1085839.,       1085839.,12.57,    F
 263,263,   1,    -46.534,     -0.000,    103.061,     34.378,      0.000,    220.576,            -0.,           314.,       1129344.,       1129344.,12.36,    F
 264,264,   1,    -46.003,     -0.000,    106.073,     36.305,      0.000,    227.021,            -0.,           326.,       1172548.,       1172548.,12.15,    F
 265,265,   1,    -45.469,     -0.000,    109.060,     38.218,      0.000,    233.416,            -0.,           338.,       1215437.,       1215437.,11.94,    F
 266,266,   1,    -44.933,     -0.000,    112.023,     40.117,      0.000,    239.757,            -0.,           349.,       1258000.,       1258000.,11.73,    F
 267,267,   1,    -44.394,     -0.000,    114.960,     42.000,      0.000,    246.043,            -0.,           361.,       1300222.,       1300222.,11.51,    F
 268,268,   1,    -43.853,     -0.000,    117.871,     43.868,      0.000,    252.272,            -0.,           373.,       1342090.,       1342090.,11.30,    F
 269,269,   1,    -43.309,     -0.000,    120.753,     45.719,      0.000,    258.441,            -0.,           384.,       1383593.,       1383593.,11.08,    F
 270,270,   1,    -42.764,     -0.000,    123.607,     47.553,      0.000,    264.550,            -0.,           396.,       1424718.,       1424718.,10.86,    F
 271,271,   1,    -42.217,     -0.000,    126.432,     49.370,      0.000,    270.595,            -0.,           407.,       1465451.,       1465451.,10.64,    F
 272,272,   1,    -41.668,     -0.000,    129.226,     51.169,      0.000,    276.576,            -0.,           418.,       1505779.,       1505779.,10.42,    F
 273,273,   1,    -41.117,     -0.000,    131.990,     52.950,      0.000,    282.490,            -0.,           429.,       1545691.,       1545691.,10.20,    F
 274,274,   1,    -40.566,     -0.000,    134.721,     54.711,      0.000,    288.335,            -0.,           440.,       1585174.,       1585174., 9.98,    F
 275,275,   1,    -40.013,     -0.000,    137.419,     56.453,      0.000,    294.110,            -0.,           451.,       1624215.,       1624215., 9.76,    F
 276,276,   1,    -39.459,     -0.000,    140.084,     58.174,      0.000,    299.814,            -0.,           462.,       1662804.,       1662804., 9.54,    F
 277,277,   1,    -38.904,     -0.000,    142.714,     59.875,      0.000,    305.443,            -0.,           472.,       1700930.,       1700930., 9.32,    F
 278,278,   1,    -38.348,     -0.000,    145.309,     61.554,      0.000,    310.997,            -0.,           483.,       1738578.,       1738578., 9.10,    F
 279,279,   1,    -37.792,     -0.000,    147.868,     63.212,      0.000,    316.473,            -0.,           493.,       1775738.,       1775738., 8.88,    F
 280,280,   1,    -37.236,     -0.000,    150.389,     64.847,      0.000,    321.870,            -0.,           503.,       1812398.,       1812398., 8.66,    F
 281,281,   1,    -36.679,     -0.000,    152.874,     66.460,      0.000,    327.187,            -0.,           513.,       1848548.,       1848548., 8.43,    F
 282,282,   1,    -36.122,     -0.000,    155.320,     68.049,      0.000,    332.422,            -0.,           523.,       1884176.,       1884176., 8.21,    F
 283,283,   1,    -35.566,     -0.000,    157.726,     69.615,      0.000,    337.573,            -0.,           533.,       1919272.,       1919272., 7.99,    F
 284,284,   1,    -35.010,     -0.000,    160.093,     71.156,      0.000,    342.638,            -0.,           543.,       1953824.,       1953824., 7.77,    F
 285,285,   1,    -34.454,     -0.000,    162.419,     72.673,      0.000,    347.616,            -0.,           552.,       1987822.,       1987822., 7.55,    F
 286,286,   1,    -33.899,     -0.000,    164.704,     74.164,      0.000,    352.506,            -0.,           561.,       2021255.,       2021255., 7.32,    F
 287,287,   1,    -33.344,     -0.000,    166.946,     75.630,      0.000,    357.306,            -0.,           571.,       2054113.,       2054113., 7.10,    F
 288,288,   1,    -32.791,     -0.000,    169.146,     77.070,      0.000,    362.014,            -0.,           580.,       2086386.,       2086386., 6.88,    F
 289,289,   1,    -32.238,     -0.000,    171.303,     78.483,      0.000,    366.630,            -0.,           588.,       2118066.,       2118066., 6.66,    F
 290,290,   1,    -31.687,     -0.000,    173.415,     79.869,      0.000,    371.150,            -0.,           597.,       2149141.,       2149141., 6.44,    F
 291,291,   1,    -31.138,     -0.000,    175.482,     81.228,      0.000,    375.576,            -0.,           605.,       2179601.,       2179601., 6.22,    F
 292,292,   1,    -30.589,     -0.000,    177.505,     82.559,      0.000,    379.904,            -0.,           614.,       2209437.,       2209437., 6.00,    F
 293,293,   1,    -30.043,     -0.000,    179.481,     83.862,      0.000,    384.133,            -0.,           622.,       2238642.,       2238642., 5.78,    F
 294,294,   1,    -29.499,     -0.000,    181.410,     85.136,      0.000,    388.263,            -0.,           630.,       2267204.,       2267204., 5.57,    F
 295,295,   1,    -28.957,     -0.000,    183.293,     86.381,      0.000,    392.291,            -0.,           638.,       2295117.,       2295117., 5.35,    F
 296,296,   1,    -28.417,     -0.000,    185.127,     87.596,      0.000,    396.218,            -0.,           645.,       2322369.,       2322369., 5.13,    F
 297,297,   1,    -27.879,     -0.000,    186.913,     88.782,      0.000,    400.041,            -0.,           652.,       2348955.,       2348955., 4.92,    F
 298,298,   1,    -27.344,     -0.000,    188.651,     89.938,      0.000,    403.759,            -0.,           660.,       2374866.,       2374866., 4.71,    F
 299,299,   1,    -26.811,     -0.000,    190.339,     91.063,      0.000,    407.371,            -0.,           667.,       2400093.,       2400093., 4.49,    F
 300,300,   1,    -26.282,     -0.000,    191.976,     92.158,      0.000,    410.876,            -0.,           674.,       2424628.,       2424628., 4.28,    F
 301,301,   1,    -25.756,     -0.000,    193.564,     93.221,      0.000,    414.274,            -0.,           680.,       2448465.,       2448465., 4.07,    F
 302,302,   1,    -25.232,     -0.000,    195.100,     94.253,      0.000,    417.562,            -0.,           687.,       2471596.,       2471596., 3.86,    F
 303,303,   1,    -24.713,     -0.000,    196.585,     95.252,      0.000,    420.740,            -0.,           693.,       2494013.,       2494013., 3.65,    F
 304,304,   1,    -24.196,     -0.000,    198.018,     96.220,      0.000,    423.807,            -0.,           699.,       2515710.,       2515710., 3.45,    F
 305,305,   1,    -23.683,     -0.000,    199.399,     97.155,      0.000,    426.762,            -0.,           705.,       2536680.,       2536680., 3.24,    F
 306,306,   1,    -23.175,     -0.000,    200.727,     98.058,      0.000,    429.604,            -0.,           710.,       2556915.,       2556915., 3.04,    F
 307,307,   1,    -22.670,     -0.000,    202.001,     98.927,      0.000,    432.332,            -0.,           716.,       2576412.,       2576412., 2.84,    F
 308,308,   1,    -22.169,     -0.000,    203.222,     99.764,      0.000,    434.946,            -0.,           721.,       2595163.,       2595163., 2.64,    F
 309,309,   1,    -21.672,     -0.000,    204.390,    100.566,      0.000,    437.444,            -0.,           726.,       2613162.,       2613162., 2.44,    F
 310,310,   1,    -21.180,     -0.000,    205.502,    101.335,      0.000,    439.826,            -0.,           731.,       2630404.,       2630404., 2.24,    F
 311,311,   1,    -20.692,     -0.000,    206.561,    102.070,      0.000,    442.090,            -0.,           735.,       2646884.,       2646884., 2.04,    F
 312,312,   1,    -20.210,     -0.000,    207.564,    102.770,      0.000,    444.237,            -0.,           740.,       2662595.,       2662595., 1.85,    F
 313,313,   1,    -19.731,     -0.000,    208.511,    103.436,      0.000,    446.266,            -0.,           744.,       2677535.,       2677535., 1.66,    F
 314,314,   1,    -19.258,     -0.000,    209.404,    104.068,      0.000,    448.175,            -0.,           748.,       2691697.,       2691697., 1.47,    F
 315,315,   1,    -18.790,     -0.000,    210.240,    104.664,      0.000,    449.965,            -0.,           751.,       2705078.,       2705078., 1.28,    F
 316,316,   1,    -18.328,     -0.000,    211.020,    105.226,      0.000,    451.634,            -0.,           755.,       2717673.,       2717673., 1.10,    F
 317,317,   1,    -17.870,     -0.000,    211.744,    105.752,      0.000,    453.183,            -0.,           758.,       2729477.,       2729477., 0.91,    F
 318,318,   1,    -17.419,     -0.000,    212.411,    106.242,      0.000,    454.611,            -0.,           761.,       2740489.,       2740489., 0.73,    F
 319,319,   1,    -16.972,     -0.000,    213.021,    106.698,      0.000,    455.917,            -0.,           764.,       2750703.,       2750703., 0.55,    F
 320,320,   1,    -16.532,     -0.000,    213.574,    107.117,      0.000,    457.100,            -0.,           767.,       2760117.,       2760117., 0.38,    F
 321,321,   1,    -16.098,     -0.000,    214.070,    107.500,      0.000,    458.161,            -0.,           769.,       2768728.,       2768728., 0.20,    F
 322,322,   1,    -15.669,     -0.000,    214.508,    107.848,      0.000,    459.099,            -0.,           771.,       2776532.,       2776532., 0.03,    F
 323,323,   1,    -15.247,     -0.000,    214.889,    108.159,      0.000,    459.915,            -0.,           773.,       2783528.,       2783528.,-0.14,    F
 324,324,   1,    -14.831,     -0.000,    215.212,    108.435,      0.000,    460.606,            -0.,           775.,       2789713.,       2789713.,-0.30,    F
 325,325,   1,    -14.422,     -0.000,    215.477,    108.674,      0.000,    461.174,            -0.,           776.,       2795086.,       2795086.,-0.47,    F
 326,326,   1,    -14.019,     -0.000,    215.685,    108.876,      0.000,    461.618,            -0.,           778.,       2799643.,       2799643.,-0.63,    F
 327,327,   1,    -13.623,     -0.000,    215.834,    109.042,      0.000,    461.938,            -0.,           779.,       2803383.,       2803383.,-0.79,    F
 328,328,   1,    -13.234,     -0.000,    215.926,    109.172,      0.000,    462.134,            -0.,           780.,       2806308.,       2806308.,-0.95,    F
 329,329,   1,    -12.851,     -0.000,    215.959,    109.265,      0.000,    462.206,            -0.,           780.,       2808413.,       2808413.,-1.10,    F
 330,330,   1,    -12.476,     -0.000,    215.935,    109.321,      0.000,    462.153,            -0.,           780.,       2809698.,       2809698.,-1.25,    F
 331,331,   1,    -12.107,     -0.000,    215.852,    109.341,      0.000,    461.976,            -0.,           781.,       2810163.,       2810163.,-1.40,    F
 332,332,   1,    -11.746,     -0.000,    215.711,    109.325,      0.000,    461.675,            -0.,           781.,       2809810.,       2809810.,-1.54,    F
 333,333,   1,    -11.393,     -0.000,    215.512,    109.271,      0.000,    461.249,            -0.,           780.,       2808634.,       2808634.,-1.68,    F
 334,334,   1,    -11.046,     -0.000,    215.255,    109.181,      0.000,    460.699,            -0.,           780.,       2806638.,       2806638.,-1.82,    F
 335,335,   1,    -10.707,     -0.000,    214.941,    109.055,      0.000,    460.025,            -0.,           779.,       2803823.,       2803823.,-1.96,    F
 336,336,   1,    -10.376,     -0.000,    214.568,    108.891,      0.000,    459.228,            -0.,           778.,       2800189.,       2800189.,-2.09,    F
 337,337,   1,    -10.053,     -0.000,    214.137,    108.692,      0.000,    458.307,            -0.,           777.,       2795736.,       2795736.,-2.22,    F
 338,338,   1,     -9.738,     -0.000,    213.649,    108.456,      0.000,    457.262,            -0.,           775.,       2790466.,       2790466.,-2.35,    F
 339,339,   1,     -9.430,     -0.000,    213.104,    108.183,      0.000,    456.094,            -0.,           773.,       2784380.,       2784380.,-2.47,    F
 340,340,   1,     -9.131,     -0.000,    212.501,    107.874,      0.000,    454.804,            -0.,           772.,       2777480.,       2777480.,-2.59,    F
 341,341,   1,     -8.839,     -0.000,    211.840,    107.529,      0.000,    453.391,            -0.,           769.,       2769769.,       2769769.,-2.71,    F
 342,342,   1,     -8.556,     -0.000,    211.123,    107.147,      0.000,    451.856,            -0.,           767.,       2761247.,       2761247.,-2.83,    F
 343,343,   1,     -8.281,     -0.000,    210.349,    106.730,      0.000,    450.199,            -0.,           764.,       2751917.,       2751917.,-2.94,    F
 344,344,   1,     -8.015,     -0.000,    209.519,    106.276,      0.000,    448.421,            -0.,           762.,       2741782.,       2741782.,-3.04,    F
 345,345,   1,     -7.757,     -0.000,    208.632,    105.787,      0.000,    446.523,            -0.,           759.,       2730845.,       2730845.,-3.15,    F
 346,346,   1,     -7.507,     -0.000,    207.689,    105.262,      0.000,    444.504,            -0.,           755.,       2719109.,       2719109.,-3.25,    F
 347,347,   1,     -7.266,     -0.000,    206.690,    104.702,      0.000,    442.367,            -0.,           752.,       2706578.,       2706578.,-3.35,    F
 348,348,   1,     -7.034,     -0.000,    205.635,    104.106,      0.000,    440.110,            -0.,           748.,       2693253.,       2693253.,-3.44,    F
 349,349,   1,     -6.810,     -0.000,    204.525,    103.475,      0.000,    437.735,            -0.,           744.,       2679140.,       2679140.,-3.53,    F
 350,350,   1,     -6.596,     -0.000,    203.361,    102.809,      0.000,    435.242,            -0.,           740.,       2664244.,       2664244.,-3.62,    F
 351,351,   1,     -6.390,     -0.000,    202.141,    102.108,      0.000,    432.632,            -0.,           736.,       2648567.,       2648567.,-3.70,    F
 352,352,   1,     -6.193,     -0.000,    200.868,    101.373,      0.000,    429.907,            -0.,           731.,       2632114.,       2632114.,-3.78,    F
 353,353,   1,     -6.005,     -0.000,    199.541,    100.603,      0.000,    427.066,            -0.,           726.,       2614890.,       2614890.,-3.86,    F
 354,354,   1,     -5.826,     -0.000,    198.160,     99.798,      0.000,    424.110,            -0.,           721.,       2596900.,       2596900.,-3.93,    F
 355,355,   1,     -5.656,     -0.000,    196.726,     98.960,      0.000,    421.041,            -0.,           716.,       2578150.,       2578150.,-4.00,    F
 356,356,   1,     -5.496,     -0.000,    195.239,     98.089,      0.000,    417.859,            -0.,           711.,       2558644.,       2558644.,-4.06,    F
 357,357,   1,     -5.344,     -0.000,    193.700,     97.183,      0.000,    414.566,            -0.,           705.,       2538389.,       2538389.,-4.13,    F
 358,358,   1,     -5.202,     -0.000,    192.109,     96.245,      0.000,    411.161,            -0.,           699.,       2517390.,       2517390.,-4.18,    F
 359,359,   1,     -5.069,     -0.000,    190.467,     95.273,      0.000,    407.647,            -0.,           693.,       2495654.,       2495654.,-4.24,    F
 360,360,   1,     -4.946,     -0.000,    188.774,     94.269,      0.000,    404.023,            -0.,           687.,       2473184.,       2473184.,-4.29,    F
 361,361,   1,     -4.832,     -0.000,    187.031,     93.233,      0.000,    400.292,            -0.,           681.,       2449992.,       2449992.,-4.34,    F
 362,362,   1,     -4.727,     -0.000,    185.238,     92.164,      0.000,    396.454,            -0.,           674.,       2426081.,       2426081.,-4.38,    F
 363,363,   1,     -4.631,     -0.000,    183.395,     91.064,      0.000,    392.511,            -0.,           667.,       2401459.,       2401459.,-4.42,    F
 364,364,   1,     -4.546,     -0.000,    181.504,     89.932,      0.000,    388.463,            -0.,           660.,       2376133.,       2376133.,-4.45,    F
 365,365,   1,     -4.469,     -0.000,    179.564,     88.769,      0.000,    384.312,            -0.,           653.,       2350110.,       2350110.,-4.48,    F
 366,  1,   2,     -4.402,     -0.000,    177.577,     87.576,      0.000,    380.058,            -0.,           645.,       2323399.,       2323399.,-4.51,    F
 367,  2,   2,     -4.345,     -0.000,    175.543,     86.352,      0.000,    375.704,            -0.,           638.,       2296007.,       2296007.,-4.54,    F
 368,  3,   2,     -4.297,     -0.000,    173.462,     85.098,      0.000,    371.251,            -0.,           630.,       2267941.,       2267941.,-4.56,    F
 369,  4,   2,     -4.259,     -0.000,    171.335,     83.814,      0.000,    366.699,            -0.,           622.,       2239211.,       2239211.,-4.57,    F
 370,  5,   2,     -4.230,     -0.000,    169.163,     82.501,      0.000,    362.050,            -0.,           614.,       2209824.,       2209824.,-4.59,    F
 371,  6,   2,     -4.211,     -0.000,    166.946,     81.159,      0.000,    357.306,            -0.,           605.,       2179789.,       2179789.,-4.60,    F
 372,  7,   2,     -4.201,     -0.000,    164.686,     79.788,      0.000,    352.468,            -0.,           597.,       2149115.,       2149115.,-4.60,    F
 373,  8,   2,     -4.201,     -0.000,    162.382,     78.390,      0.000,    347.536,            -0.,           588.,       2117811.,       2117811.,-4.60,    F
 374,  9,   2,     -4.211,     -0.000,    160.035,     76.963,      0.000,    342.514,            -0.,           579.,       2085886.,       2085886.,-4.60,    F
 375, 10,   2,     -4.230,     -0.000,    157.646,     75.510,      0.000,    337.402,            -0.,           570.,       2053350.,       2053350.,-4.59,    F
 376, 11,   2,     -4.259,     -0.000,    155.216,     74.029,      0.000,    332.201,            -0.,           561.,       2020211.,       2020211.,-4.58,    F
 377, 12,   2,     -4.297,     -0.000,    152.746,     72.522,      0.000,    326.914,            -0.,           552.,       1986480.,       1986480.,-4.57,    F
 378, 13,   2,     -4.345,     -0.000,    150.236,     70.989,      0.000,    321.541,            -0.,           542.,       1952167.,       1952167.,-4.55,    F
 379, 14,   2,     -4.402,     -0.000,    147.686,     69.430,      0.000,    316.085,            -0.,           533.,       1917282.,       1917282.,-4.53,    F
 380, 15,   2,     -4.469,     -0.000,    145.098,     67.847,      0.000,    310.546,            -0.,           523.,       1881834.,       1881834.,-4.50,    F
 381, 16,   2,     -4.546,     -0.000,    142.473,     66.238,      0.000,    304.927,            -0.,           513.,       1845835.,       1845835.,-4.47,    F
 382, 17,   2,     -4.631,     -0.000,    139.811,     64.606,      0.000,    299.230,            -0.,           503.,       1809295.,       1809295.,-4.44,    F
 383, 18,   2,     -4.727,     -0.000,    137.113,     62.950,      0.000,    293.455,            -0.,           492.,       1772224.,       1772224.,-4.40,    F
 384, 19,   2,     -4.832,     -0.000,    134.380,     61.270,      0.000,    287.605,            -0.,           482.,       1734634.,       1734634.,-4.36,    F
 385, 20,   2,     -4.946,     -0.000,    131.612,     59.568,      0.000,    281.681,            -0.,           471.,       1696536.,       1696536.,-4.32,    F
 386, 21,   2,     -5.069,     -0.000,    128.810,     57.844,      0.000,    275.686,            -0.,           461.,       1657940.,       1657940.,-4.27,    F
 387, 22,   2,     -5.202,     -0.000,    125.976,     56.098,      0.000,    269.620,            -0.,           450.,       1618859.,       1618859.,-4.22,    F
 388, 23,   2,     -5.344,     -0.000,    123.110,     54.331,      0.000,    263.486,            -0.,           439.,       1579303.,       1579303.,-4.16,    F
 389, 24,   2,     -5.496,     -0.000,    120.213,     52.543,      0.000,    257.285,            -0.,           428.,       1539285.,       1539285.,-4.11,    F
 390, 25,   2,     -5.656,     -0.000,    117.285,     50.735,      0.000,    251.019,            -0.,           416.,       1498816.,       1498816.,-4.04,    F
