Day of sim.,Day of year,Year,Radiation,Generation,Air,Floor,Lower wall,Upper wall,Feed,Total,Total step,          Total step adjusted,Steady state temp,Steady state used
 185,185,   1,  -5157.021,     -0.000,  -5579.408,   1273.930,    392.547,  -1085.903,             0.,        -10207.,     -36745548.,     -36745548.,20.38,    F
 186,186,   1,  -5160.252,     -0.000,  -5531.137,   1299.285,    386.892,  -1076.509,             0.,        -10133.,     -36477324.,     -36477324.,20.40,    F
 187,187,   1,  -5162.766,     -0.000,  -5480.270,   1324.445,    381.173,  -1066.609,             0.,        -10055.,     -36196208.,     -36196208.,20.42,    F
 188,188,   1,  -5164.562,     -0.000,  -5426.821,   1349.401,    375.392,  -1056.206,             0.,         -9973.,     -35902308.,     -35902308.,20.44,    F
 189,189,   1,  -5165.640,     -0.000,  -5370.815,   1374.144,    369.549,  -1045.306,             0.,         -9888.,     -35595744.,     -35595744.,20.45,    F
 190,190,   1,  -5166.000,     -0.000,  -5312.269,   1398.665,    363.646,  -1033.911,             0.,         -9799.,     -35276620.,     -35276620.,20.46,    F
 191,191,   1,  -5165.640,     -0.000,  -5251.202,   1422.957,    357.685,  -1022.026,             0.,         -9707.,     -34945044.,     -34945044.,20.47,    F
 192,192,   1,  -5164.562,     -0.000,  -5187.638,   1447.010,    351.666,  -1009.654,             0.,         -9611.,     -34601148.,     -34601148.,20.47,    F
 193,193,   1,  -5162.766,     -0.000,  -5121.600,   1470.815,    345.591,   -996.802,             0.,         -9513.,     -34245056.,     -34245056.,20.47,    F
 194,194,   1,  -5160.252,     -0.000,  -5053.107,   1494.365,    339.463,   -983.471,             0.,         -9410.,     -33876876.,     -33876876.,20.47,    F
 195,195,   1,  -5157.021,     -0.000,  -4982.186,   1517.652,    333.281,   -969.668,             0.,         -9305.,     -33496746.,     -33496746.,20.47,    F
 196,196,   1,  -5153.074,     -0.000,  -4908.857,   1540.667,    327.048,   -955.396,             0.,         -9196.,     -33104798.,     -33104798.,20.46,    F
 197,197,   1,  -5148.412,     -0.000,  -4833.151,   1563.401,    320.765,   -940.662,             0.,         -9084.,     -32701176.,     -32701176.,20.45,    F
 198,198,   1,  -5143.036,     -0.000,  -4755.091,   1585.847,    314.434,   -925.469,             0.,         -8968.,     -32286014.,     -32286014.,20.43,    F
 199,199,   1,  -5136.949,     -0.000,  -4674.701,   1607.997,    308.056,   -909.823,             0.,         -8850.,     -31859450.,     -31859450.,20.41,    F
 200,200,   1,  -5130.151,     -0.000,  -4592.007,   1629.844,    301.633,   -893.729,             0.,         -8728.,     -31421622.,     -31421622.,20.39,    F
 201,201,   1,  -5122.646,     -0.000,  -4507.042,   1651.379,    295.166,   -877.192,             0.,         -8604.,     -30972696.,     -30972696.,20.37,    F
 202,202,   1,  -5114.434,     -0.000,  -4419.830,   1672.594,    288.657,   -860.218,             0.,         -8476.,     -30512814.,     -30512814.,20.34,    F
 203,203,   1,  -5105.519,     -0.000,  -4330.404,   1693.483,    282.107,   -842.814,             0.,         -8345.,     -30042142.,     -30042142.,20.31,    F
 204,204,   1,  -5095.903,     -0.000,  -4238.789,   1714.037,    275.519,   -824.983,             0.,         -8211.,     -29560824.,     -29560824.,20.28,    F
 205,205,   1,  -5085.589,     -0.000,  -4145.018,   1734.250,    268.893,   -806.732,             0.,         -8075.,     -29069040.,     -29069040.,20.25,    F
 206,206,   1,  -5074.581,     -0.000,  -4049.117,   1754.115,    262.232,   -788.068,             0.,         -7935.,     -28566920.,     -28566920.,20.21,    F
 207,207,   1,  -5062.880,     -0.000,  -3951.125,   1773.624,    255.537,   -768.996,             0.,         -7793.,     -28054656.,     -28054656.,20.16,    F
 208,208,   1,  -5050.491,     -0.000,  -3851.066,   1792.770,    248.810,   -749.522,             0.,         -7648.,     -27532416.,     -27532416.,20.12,    F
 209,209,   1,  -5037.418,     -0.000,  -3748.979,   1811.547,    242.051,   -729.653,             0.,         -7500.,     -27000368.,     -27000368.,20.07,    F
 210,210,   1,  -5023.665,     -0.000,  -3644.893,   1829.947,    235.264,   -709.395,             0.,         -7350.,     -26458694.,     -26458694.,20.02,    F
 211,211,   1,  -5009.235,     -0.000,  -3538.844,   1847.964,    228.450,   -688.755,             0.,         -7197.,     -25907568.,     -25907568.,19.97,    F
 212,212,   1,  -4994.132,     -0.000,  -3430.861,   1865.594,    221.611,   -667.738,             0.,         -7041.,     -25347144.,     -25347144.,19.91,    F
 213,213,   1,  -4978.362,     -0.000,  -3320.985,   1882.827,    214.747,   -646.353,             0.,         -6883.,     -24777630.,     -24777630.,19.85,    F
 214,214,   1,  -4961.929,     -0.000,  -3209.249,   1899.659,    207.862,   -624.607,             0.,         -6722.,     -24199232.,     -24199232.,19.79,    F
 215,215,   1,  -4944.837,     -0.000,  -3095.688,   1916.083,    200.957,   -602.504,             0.,         -6559.,     -23612098.,     -23612098.,19.72,    F
 216,216,   1,  -4927.092,     -0.000,  -2980.337,   1932.094,    194.033,   -580.054,             0.,         -6393.,     -23016430.,     -23016430.,19.65,    F
 217,217,   1,  -4908.699,     -0.000,  -2863.237,   1947.684,    187.093,   -557.263,             0.,         -6226.,     -22412434.,     -22412434.,19.58,    F
 218,218,   1,  -4889.665,     -0.000,  -2744.421,   1962.850,    180.137,   -534.138,             0.,         -6056.,     -21800294.,     -21800294.,19.51,    F
 219,219,   1,  -4869.992,     -0.000,  -2623.929,   1977.585,    173.169,   -510.688,             0.,         -5883.,     -21180202.,     -21180202.,19.43,    F
 220,220,   1,  -4849.689,     -0.000,  -2501.800,   1991.885,    166.189,   -486.918,             0.,         -5709.,     -20552370.,     -20552370.,19.35,    F
 221,221,   1,  -4828.761,     -0.000,  -2378.068,   2005.743,    159.200,   -462.836,             0.,         -5532.,     -19916990.,     -19916990.,19.27,    F
 222,222,   1,  -4807.214,     -0.000,  -2252.779,   2019.155,    152.203,   -438.452,             0.,         -5354.,     -19274274.,     -19274274.,19.18,    F
 223,223,   1,  -4785.055,     -0.000,  -2125.964,   2032.115,    145.200,   -413.770,             0.,         -5173.,     -18624406.,     -18624406.,19.10,    F
 224,224,   1,  -4762.290,     -0.000,  -1997.675,   2044.619,    138.193,   -388.801,             0.,         -4991.,     -17967634.,     -17967634.,19.01,    F
 225,225,   1,  -4738.925,     -0.000,  -1867.939,   2056.663,    131.183,   -363.551,             0.,         -4807.,     -17304130.,     -17304130.,18.91,    F
 226,226,   1,  -4714.968,     -0.000,  -1736.806,   2068.241,    124.174,   -338.029,             0.,         -4621.,     -16634107.,     -16634107.,18.82,    F
 227,227,   1,  -4690.427,     -0.000,  -1604.315,   2079.348,    117.165,   -312.243,             0.,         -4433.,     -15957807.,     -15957807.,18.72,    F
 228,228,   1,  -4665.308,     -0.000,  -1470.506,   2089.983,    110.160,   -286.200,             0.,         -4243.,     -15275419.,     -15275419.,18.62,    F
 229,229,   1,  -4639.618,     -0.000,  -1335.424,   2100.138,    103.159,   -259.910,             0.,         -4052.,     -14587185.,     -14587185.,18.51,    F
 230,230,   1,  -4613.366,     -0.000,  -1199.110,   2109.812,     96.166,   -233.379,             0.,         -3859.,     -13893304.,     -13893304.,18.41,    F
 231,231,   1,  -4586.558,     -0.000,  -1061.601,   2119.000,     89.181,   -206.616,             0.,         -3665.,     -13193972.,     -13193972.,18.30,    F
 232,232,   1,  -4559.204,     -0.000,   -922.949,   2127.699,     82.207,   -179.631,             0.,         -3469.,     -12489460.,     -12489460.,18.19,    F
 233,233,   1,  -4531.311,     -0.000,   -783.193,   2135.904,     75.245,   -152.430,             0.,         -3272.,     -11779959.,     -11779959.,18.07,    F
 234,234,   1,  -4502.886,     -0.000,   -642.372,   2143.614,     68.297,   -125.023,             0.,         -3074.,     -11065679.,     -11065679.,17.96,    F
 235,235,   1,  -4473.940,     -0.000,   -500.539,   2150.825,     61.366,    -97.418,             0.,         -2874.,     -10346893.,     -10346893.,17.84,    F
 236,236,   1,  -4444.480,     -0.000,   -357.732,   2157.532,     54.452,    -69.624,             0.,         -2673.,      -9623779.,      -9623779.,17.72,    F
 237,237,   1,  -4414.515,     -0.000,   -213.996,   2163.736,     47.557,    -41.649,             0.,         -2471.,      -8896589.,      -8896589.,17.60,    F
 238,238,   1,  -4384.054,     -0.000,    -69.378,   2169.430,     40.685,    -13.503,             0.,         -2268.,      -8165544.,      -8165544.,17.47,    F
 239,239,   1,  -4353.106,     -0.000,     76.079,   2174.615,     33.835,     14.807,             0.,         -2064.,      -7430880.,      -7430880.,17.34,    F
 240,240,   1,  -4321.681,     -0.000,    222.328,   2179.287,     27.010,     43.271,             0.,         -1859.,      -6692826.,      -6692826.,17.21,    F
 241,241,   1,  -4289.787,     -0.000,    369.326,   2183.444,     20.213,     71.881,             0.,         -1653.,      -5951606.,      -5951606.,17.08,    F
 242,242,   1,  -4257.433,     -0.000,    517.028,   2187.084,     13.444,    100.628,             0.,         -1447.,      -5207442.,      -5207442.,16.95,    F
 243,243,   1,  -4224.630,     -0.000,    665.384,   2190.205,      6.705,    129.502,             0.,         -1239.,      -4460596.,      -4460596.,16.81,    F
 244,244,   1,  -4191.388,     -0.000,    814.352,   2192.805,     -0.001,    158.495,             0.,         -1031.,      -3711279.,      -3711279.,16.68,    F
 245,245,   1,  -4157.715,     -0.000,    963.883,   2194.884,     -6.673,    187.598,             0.,          -822.,      -2959742.,      -2959742.,16.54,    F
 246,246,   1,  -4123.623,     -0.000,   1113.936,   2196.438,    -13.309,    216.802,             0.,          -613.,      -2206197.,      -2206197.,16.39,    F
 247,247,   1,  -4089.120,     -0.000,   1264.458,   2197.468,    -19.908,    246.098,             0.,          -403.,      -1450897.,      -1450897.,16.25,    F
 248,248,   1,  -4054.218,     -0.000,   1415.405,   2197.971,    -26.468,    275.476,             0.,          -193.,       -694089.,       -694089.,16.11,    F
 249,249,   1,  -4018.927,     -0.000,   1566.729,   2197.947,    -32.987,    304.928,            -0.,            18.,         64020.,         64020.,15.96,    F
 250,250,   1,  -3983.257,     -0.000,   1718.388,   2197.396,    -39.463,    334.445,            -0.,           229.,        823163.,        823163.,15.81,    F
 251,251,   1,  -3947.219,     -0.000,   1870.334,   2196.318,    -45.894,    364.018,            -0.,           440.,       1583156.,       1583156.,15.66,    F
 252,252,   1,  -3910.822,     -0.000,   2022.519,   2194.711,    -52.279,    393.637,            -0.,           651.,       2343731.,       2343731.,15.51,    F
 253,253,   1,  -3874.079,     -0.000,   2174.897,   2192.576,    -58.615,    423.294,            -0.,           862.,       3104643.,       3104643.,15.35,    F
 254,254,   1,  -3837.001,     -0.000,   2327.418,   2189.912,    -64.903,    452.978,            -0.,          1074.,       3865663.,       3865663.,15.20,    F
 255,255,   1,  -3799.598,     -0.000,   2480.036,   2186.718,    -71.139,    482.682,            -0.,          1285.,       4626546.,       4626546.,15.04,    F
 256,256,   1,  -3761.880,     -0.000,   2632.709,   2182.997,    -77.322,    512.396,            -0.,          1496.,       5387084.,       5387084.,14.88,    F
 257,257,   1,  -3723.860,     -0.000,   2785.386,   2178.748,    -83.451,    542.111,            -0.,          1708.,       6147024.,       6147024.,14.72,    F
 258,258,   1,  -3685.548,     -0.000,   2938.019,   2173.971,    -89.523,    571.818,            -0.,          1918.,       6906122.,       6906122.,14.56,    F
 259,259,   1,  -3646.957,     -0.000,   3090.562,   2168.667,    -95.537,    601.507,            -0.,          2129.,       7664148.,       7664148.,14.40,    F
 260,260,   1,  -3608.097,     -0.000,   3242.972,   2162.839,   -101.492,    631.170,            -0.,          2339.,       8420879.,       8420879.,14.23,    F
 261,261,   1,  -3568.979,     -0.000,   3395.194,   2156.484,   -107.386,    660.796,            -0.,          2549.,       9176058.,       9176058.,14.07,    F
 262,262,   1,  -3529.617,     -0.000,   3547.189,   2149.606,   -113.217,    690.379,            -0.,          2758.,       9929471.,       9929471.,13.90,    F
 263,263,   1,  -3490.020,     -0.000,   3698.908,   2142.207,   -118.985,    719.907,            -0.,          2967.,      10680878.,      10680878.,13.73,    F
 264,264,   1,  -3450.202,     -0.000,   3850.302,   2134.286,   -124.686,    749.373,            -0.,          3175.,      11430037.,      11430037.,13.57,    F
 265,265,   1,  -3410.173,     -0.000,   4001.327,   2125.846,   -130.320,    778.766,            -0.,          3382.,      12176736.,      12176736.,13.40,    F
 266,266,   1,  -3369.946,     -0.000,   4151.931,   2116.888,   -135.887,    808.078,            -0.,          3589.,      12920708.,      12920708.,13.23,    F
 267,267,   1,  -3329.532,     -0.000,   4302.079,   2107.416,   -141.382,    837.301,            -0.,          3795.,      13661759.,      13661759.,13.05,    F
 268,268,   1,  -3288.943,     -0.000,   4451.719,   2097.432,   -146.806,    866.425,            -0.,          4000.,      14399665.,      14399665.,12.88,    F
 269,269,   1,  -3248.192,     -0.000,   4600.804,   2086.937,   -152.156,    895.441,            -0.,          4204.,      15134172.,      15134172.,12.71,    F
 270,270,   1,  -3207.291,     -0.000,   4749.291,   2075.934,   -157.432,    924.340,            -0.,          4407.,      15865072.,      15865072.,12.53,    F
 271,271,   1,  -3166.252,     -0.000,   4897.131,   2064.426,   -162.632,    953.114,            -0.,          4609.,      16592125.,      16592125.,12.36,    F
 272,272,   1,  -3125.085,     -0.000,   5044.282,   2052.415,   -167.755,    981.753,            -0.,          4810.,      17315122.,      17315122.,12.18,    F
 273,273,   1,  -3083.806,     -0.000,   5190.698,   2039.904,   -172.799,   1010.250,            -0.,          5009.,      18033822.,      18033822.,12.01,    F
 274,274,   1,  -3042.424,     -0.000,   5336.335,   2026.898,   -177.763,   1038.595,            -0.,          5208.,      18748022.,      18748022.,11.83,    F
 275,275,   1,  -3000.954,     -0.000,   5481.143,   2013.398,   -182.646,   1066.778,            -0.,          5405.,      19457464.,      19457464.,11.65,    F
 276,276,   1,  -2959.406,     -0.000,   5625.085,   1999.408,   -187.446,   1094.794,            -0.,          5601.,      20161986.,      20161986.,11.47,    F
 277,277,   1,  -2917.792,     -0.000,   5768.116,   1984.933,   -192.163,   1122.631,            -0.,          5795.,      20861340.,      20861340.,11.30,    F
 278,278,   1,  -2876.126,     -0.000,   5910.191,   1969.975,   -196.794,   1150.283,            -0.,          5988.,      21555312.,      21555312.,11.12,    F
 279,279,   1,  -2834.421,     -0.000,   6051.261,   1954.539,   -201.338,   1177.739,            -0.,          6179.,      22243674.,      22243674.,10.94,    F
 280,280,   1,  -2792.687,     -0.000,   6191.291,   1938.627,   -205.795,   1204.992,            -0.,          6368.,      22926238.,      22926238.,10.76,    F
 281,281,   1,  -2750.938,     -0.000,   6330.235,   1922.246,   -210.164,   1232.035,            -0.,          6556.,      23602784.,      23602784.,10.58,    F
 282,282,   1,  -2709.186,     -0.000,   6468.049,   1905.399,   -214.442,   1258.857,            -0.,          6743.,      24273090.,      24273090.,10.40,    F
 283,283,   1,  -2667.443,     -0.000,   6604.697,   1888.092,   -218.629,   1285.452,            -0.,          6927.,      24936986.,      24936986.,10.22,    F
 284,284,   1,  -2625.721,     -0.000,   6740.130,   1870.326,   -222.724,   1311.811,            -0.,          7110.,      25594240.,      25594240.,10.04,    F
 285,285,   1,  -2584.034,     -0.000,   6874.312,   1852.110,   -226.726,   1337.927,            -0.,          7290.,      26244664.,      26244664., 9.86,    F
 286,286,   1,  -2542.394,     -0.000,   7007.192,   1833.445,   -230.634,   1363.789,            -0.,          7469.,      26888010.,      26888010., 9.68,    F
 287,287,   1,  -2500.812,     -0.000,   7138.742,   1814.339,   -234.446,   1389.392,            -0.,          7646.,      27524150.,      27524150., 9.50,    F
 288,288,   1,  -2459.300,     -0.000,   7268.915,   1794.794,   -238.162,   1414.727,            -0.,          7820.,      28152834.,      28152834., 9.32,    F
 289,289,   1,  -2417.872,     -0.000,   7397.671,   1774.818,   -241.781,   1439.787,            -0.,          7993.,      28773888.,      28773888., 9.14,    F
 290,290,   1,  -2376.540,     -0.000,   7524.970,   1754.415,   -245.302,   1464.562,            -0.,          8163.,      29387110.,      29387110., 8.96,    F
 291,291,   1,  -2335.316,     -0.000,   7650.779,   1733.592,   -248.723,   1489.048,            -0.,          8331.,      29992334.,      29992334., 8.78,    F
 292,292,   1,  -2294.212,     -0.000,   7775.052,   1712.354,   -252.045,   1513.235,            -0.,          8497.,      30589346.,      30589346., 8.61,    F
 293,293,   1,  -2253.240,     -0.000,   7897.760,   1690.706,   -255.266,   1537.117,            -0.,          8661.,      31177998.,      31177998., 8.43,    F
 294,294,   1,  -2212.412,     -0.000,   8018.856,   1668.655,   -258.385,   1560.686,            -0.,          8822.,      31758078.,      31758078., 8.25,    F
 295,295,   1,  -2171.740,     -0.000,   8138.311,   1646.207,   -261.402,   1583.935,            -0.,          8980.,      32329416.,      32329416., 8.07,    F
 296,296,   1,  -2131.239,     -0.000,   8256.079,   1623.368,   -264.315,   1606.856,            -0.,          9137.,      32891822.,      32891822., 7.90,    F
 297,297,   1,  -2090.917,     -0.000,   8372.135,   1600.144,   -267.124,   1629.443,            -0.,          9290.,      33445154.,      33445154., 7.72,    F
 298,298,   1,  -2050.786,     -0.000,   8486.437,   1576.541,   -269.829,   1651.690,            -0.,          9441.,      33989224.,      33989224., 7.55,    F
 299,299,   1,  -2010.861,     -0.000,   8598.951,   1552.567,   -272.428,   1673.588,            -0.,          9590.,      34523860.,      34523860., 7.37,    F
 300,300,   1,  -1971.152,     -0.000,   8709.642,   1528.228,   -274.921,   1695.131,            -0.,          9736.,      35048888.,      35048888., 7.20,    F
 301,301,   1,  -1931.671,     -0.000,   8818.480,   1503.530,   -277.308,   1716.314,            -0.,          9879.,      35564172.,      35564172., 7.03,    F
 302,302,   1,  -1892.429,     -0.000,   8925.428,   1478.482,   -279.587,   1737.129,            -0.,         10019.,      36069548.,      36069548., 6.85,    F
 303,303,   1,  -1853.440,     -0.000,   9030.451,   1453.088,   -281.758,   1757.570,            -0.,         10157.,      36564840.,      36564840., 6.68,    F
 304,304,   1,  -1814.712,     -0.000,   9133.523,   1427.358,   -283.821,   1777.630,            -0.,         10292.,      37049916.,      37049916., 6.51,    F
 305,305,   1,  -1776.259,     -0.000,   9234.609,   1401.297,   -285.775,   1797.304,            -0.,         10424.,      37524612.,      37524612., 6.35,    F
 306,306,   1,  -1738.093,     -0.000,   9333.674,   1374.913,   -287.621,   1816.585,            -0.,         10552.,      37988764.,      37988764., 6.18,    F
 307,307,   1,  -1700.223,     -0.000,   9430.694,   1348.213,   -289.356,   1835.468,            -0.,         10678.,      38442260.,      38442260., 6.01,    F
 308,308,   1,  -1662.661,     -0.000,   9525.638,   1321.206,   -290.981,   1853.946,            -0.,         10801.,      38884952.,      38884952., 5.85,    F
 309,309,   1,  -1625.418,     -0.000,   9618.478,   1293.898,   -292.495,   1872.015,            -0.,         10921.,      39316692.,      39316692., 5.68,    F
 310,310,   1,  -1588.506,     -0.000,   9709.183,   1266.298,   -293.899,   1889.669,            -0.,         11038.,      39737368.,      39737368., 5.52,    F
 311,311,   1,  -1551.935,     -0.000,   9797.725,   1238.414,   -295.191,   1906.902,            -0.,         11152.,      40146832.,      40146832., 5.36,    F
 312,312,   1,  -1515.717,     -0.000,   9884.074,   1210.252,   -296.372,   1923.708,            -0.,         11262.,      40544948.,      40544948., 5.20,    F
 313,313,   1,  -1479.861,     -0.000,   9968.211,   1181.820,   -297.441,   1940.083,            -0.,         11370.,      40931604.,      40931604., 5.04,    F
 314,314,   1,  -1444.379,     -0.000,  10050.105,   1153.129,   -298.399,   1956.022,            -0.,         11474.,      41306688.,      41306688., 4.88,    F
 315,315,   1,  -1409.281,     -0.000,  10129.734,   1124.184,   -299.244,   1971.520,            -0.,         11575.,      41670080.,      41670080., 4.73,    F
 316,316,   1,  -1374.577,     -0.000,  10207.070,   1094.995,   -299.977,   1986.571,            -0.,         11673.,      42021656.,      42021656., 4.57,    F
 317,317,   1,  -1340.279,     -0.000,  10282.088,   1065.569,   -300.597,   2001.172,            -0.,         11767.,      42361292.,      42361292., 4.42,    F
 318,318,   1,  -1306.395,     -0.000,  10354.769,   1035.915,   -301.105,   2015.318,            -0.,         11858.,      42688916.,      42688916., 4.27,    F
 319,319,   1,  -1272.936,     -0.000,  10425.092,   1006.042,   -301.500,   2029.004,            -0.,         11946.,      43004412.,      43004412., 4.12,    F
 320,320,   1,  -1239.912,     -0.000,  10493.032,    975.958,   -301.783,   2042.227,            -0.,         12030.,      43307684.,      43307684., 3.97,    F
 321,321,   1,  -1207.333,     -0.000,  10558.566,    945.672,   -301.954,   2054.982,            -0.,         12111.,      43598628.,      43598628., 3.83,    F
 322,322,   1,  -1175.208,     -0.000,  10621.676,    915.191,   -302.011,   2067.265,            -0.,         12188.,      43877156.,      43877156., 3.68,    F
 323,323,   1,  -1143.547,     -0.000,  10682.346,    884.525,   -301.957,   2079.073,            -0.,         12262.,      44143188.,      44143188., 3.54,    F
 324,324,   1,  -1112.359,     -0.000,  10740.550,    853.683,   -301.790,   2090.401,            -0.,         12332.,      44396628.,      44396628., 3.40,    F
 325,325,   1,  -1081.653,     -0.000,  10796.275,    822.673,   -301.511,   2101.247,            -0.,         12399.,      44637396.,      44637396., 3.26,    F
 326,326,   1,  -1051.439,     -0.000,  10849.503,    791.504,   -301.120,   2111.606,            -0.,         12463.,      44865436.,      44865436., 3.13,    F
 327,327,   1,  -1021.726,     -0.000,  10900.214,    760.186,   -300.617,   2121.476,            -0.,         12522.,      45080624.,      45080624., 2.99,    F
 328,328,   1,   -992.522,     -0.000,  10948.396,    728.726,   -300.003,   2130.854,            -0.,         12579.,      45282956.,      45282956., 2.86,    F
 329,329,   1,   -963.835,     -0.000,  10994.035,    697.134,   -299.277,   2139.736,            -0.,         12631.,      45472332.,      45472332., 2.73,    F
 330,330,   1,   -935.676,     -0.000,  11037.112,    665.419,   -298.440,   2148.120,            -0.,         12680.,      45648688.,      45648688., 2.60,    F
 331,331,   1,   -908.050,     -0.000,  11077.619,    633.591,   -297.493,   2156.004,            -0.,         12726.,      45812000.,      45812000., 2.48,    F
 332,332,   1,   -880.969,     -0.000,  11115.539,    601.658,   -296.435,   2163.384,            -0.,         12767.,      45962176.,      45962176., 2.35,    F
 333,333,   1,   -854.438,     -0.000,  11150.857,    569.629,   -295.268,   2170.258,            -0.,         12805.,      46099168.,      46099168., 2.23,    F
 334,334,   1,   -828.466,     -0.000,  11183.571,    537.514,   -293.991,   2176.625,            -0.,         12840.,      46222960.,      46222960., 2.11,    F
 335,335,   1,   -803.060,     -0.000,  11213.664,    505.322,   -292.605,   2182.482,            -0.,         12870.,      46333488.,      46333488., 2.00,    F
 336,336,   1,   -778.229,     -0.000,  11241.129,    473.062,   -291.110,   2187.827,            -0.,         12897.,      46430736.,      46430736., 1.88,    F
 337,337,   1,   -753.979,     -0.000,  11265.956,    440.743,   -289.508,   2192.659,            -0.,         12921.,      46514652.,      46514652., 1.77,    F
 338,338,   1,   -730.318,     -0.000,  11288.134,    408.375,   -287.798,   2196.976,            -0.,         12940.,      46585188.,      46585188., 1.66,    F
 339,339,   1,   -707.253,     -0.000,  11307.661,    375.967,   -285.981,   2200.776,            -0.,         12956.,      46642356.,      46642356., 1.56,    F
 340,340,   1,   -684.789,     -0.000,  11324.527,    343.527,   -284.058,   2204.059,            -0.,         12968.,      46686128.,      46686128., 1.45,    F
 341,341,   1,   -662.935,     -0.000,  11338.729,    311.067,   -282.029,   2206.823,            -0.,         12977.,      46716476.,      46716476., 1.35,    F
 342,342,   1,   -641.697,     -0.000,  11350.260,    278.594,   -279.896,   2209.067,            -0.,         12981.,      46733388.,      46733388., 1.25,    F
 343,343,   1,   -621.081,     -0.000,  11359.113,    246.118,   -277.658,   2210.790,            -0.,         12982.,      46736844.,      46736844., 1.16,    F
 344,344,   1,   -601.092,     -0.000,  11365.291,    213.649,   -275.317,   2211.992,            -0.,         12980.,      46726860.,      46726860., 1.06,    F
 345,345,   1,   -581.738,     -0.000,  11368.789,    181.196,   -272.873,   2212.674,            -0.,         12973.,      46703436.,      46703436., 0.97,    F
 346,346,   1,   -563.023,     -0.000,  11369.606,    148.768,   -270.327,   2212.832,            -0.,         12963.,      46666548.,      46666548., 0.88,    F
 347,347,   1,   -544.954,     -0.000,  11367.738,    116.375,   -267.680,   2212.469,            -0.,         12949.,      46616240.,      46616240., 0.80,    F
 348,348,   1,   -527.535,     -0.000,  11363.186,     84.025,   -264.933,   2211.583,            -0.,         12931.,      46552468.,      46552468., 0.72,    F
 349,349,   1,   -510.772,     -0.000,  11355.953,     51.729,   -262.087,   2210.175,            -0.,         12910.,      46475312.,      46475312., 0.64,    F
 350,350,   1,   -494.669,     -0.000,  11346.038,     19.495,   -259.142,   2208.245,            -0.,         12885.,      46384748.,      46384748., 0.56,    F
 351,351,   1,   -479.232,     -0.000,  11333.445,    -12.667,   -256.099,   2205.794,            -0.,         12856.,      46280804.,      46280804., 0.48,    F
 352,352,   1,   -464.465,     -0.000,  11318.178,    -44.747,   -252.960,   2202.823,            -0.,         12823.,      46163524.,      46163524., 0.41,    F
 353,353,   1,   -450.373,     -0.000,  11300.237,    -76.737,   -249.726,   2199.331,            -0.,         12787.,      46032924.,      46032924., 0.34,    F
 354,354,   1,   -436.959,     -0.000,  11279.629,   -108.628,   -246.397,   2195.321,            -0.,         12747.,      45889044.,      45889044., 0.28,    F
 355,355,   1,   -424.228,     -0.000,  11256.363,   -140.410,   -242.975,   2190.792,            -0.,         12703.,      45731924.,      45731924., 0.21,    F
 356,356,   1,   -412.183,     -0.000,  11230.438,   -172.074,   -239.460,   2185.747,            -0.,         12656.,      45561612.,      45561612., 0.15,    F
 357,357,   1,   -400.828,     -0.000,  11201.868,   -203.611,   -235.854,   2180.186,            -0.,         12605.,      45378144.,      45378144., 0.10,    F
 358,358,   1,   -390.166,     -0.000,  11170.657,   -235.012,   -232.158,   2174.112,            -0.,         12550.,      45181572.,      45181572., 0.04,    F
 359,359,   1,   -380.201,     -0.000,  11136.812,   -266.267,   -228.373,   2167.524,            -0.,         12492.,      44971956.,      44971956.,-0.01,    F
 360,360,   1,   -370.936,     -0.000,  11100.349,   -297.368,   -224.500,   2160.427,            -0.,         12430.,      44749344.,      44749344.,-0.06,    F
 361,361,   1,   -362.372,     -0.000,  11061.271,   -328.306,   -220.540,   2152.822,            -0.,         12365.,      44513812.,      44513812.,-0.10,    F
 362,362,   1,   -354.513,     -0.000,  11019.594,   -359.072,   -216.496,   2144.710,            -0.,         12296.,      44265428.,      44265428.,-0.15,    F
 363,363,   1,   -347.361,     -0.000,  10975.326,   -389.656,   -212.367,   2136.095,            -0.,         12223.,      44004248.,      44004248.,-0.18,    F
 364,364,   1,   -340.918,     -0.000,  10928.483,   -420.051,   -208.155,   2126.978,            -0.,         12147.,      43730352.,      43730352.,-0.22,    F
 365,365,   1,   -335.187,     -0.000,  10879.078,   -450.246,   -203.862,   2117.363,            -0.,         12068.,      43443820.,      43443820.,-0.25,    F
 366,  1,   2,   -330.168,     -0.000,  10827.122,   -480.235,   -199.489,   2107.250,            -0.,         11985.,      43144724.,      43144724.,-0.28,    F
 367,  2,   2,   -325.863,     -0.000,  10772.634,   -510.007,   -195.037,   2096.646,            -0.,         11898.,      42833164.,      42833164.,-0.31,    F
 368,  3,   2,   -322.274,     -0.000,  10715.626,   -539.554,   -190.507,   2085.550,            -0.,         11808.,      42509228.,      42509228.,-0.34,    F
 369,  4,   2,   -319.401,     -0.000,  10656.116,   -568.868,   -185.902,   2073.968,            -0.,         11715.,      42173000.,      42173000.,-0.36,    F
 370,  5,   2,   -317.246,     -0.000,  10594.122,   -597.941,   -181.222,   2061.902,            -0.,         11618.,      41824584.,      41824584.,-0.37,    F
 371,  6,   2,   -315.809,     -0.000,  10529.660,   -626.763,   -176.468,   2049.356,            -0.,         11518.,      41464068.,      41464068.,-0.39,    F
