 Day of  Day of    Year   Slurry  Frozen  Slurry   Air    Wall   Floor    Slurry
  381      16        2  1320.01    0.00    1.30   -4.87    2.32    9.71    5.76
  382      17        2  1340.01    0.00    1.32   -4.83    2.17    9.66    5.57
  383      18        2  1360.02    0.00    1.34   -4.80    2.03    9.61    5.38
  384      19        2  1380.02    0.00    1.36   -4.76    1.89    9.55    5.19
  385      20        2  1400.02    0.00    1.38   -4.71    1.75    9.50    5.02
  386      21        2  1420.02    0.00    1.40   -4.66    1.62    9.44    4.85
  387      22        2  1440.02    0.00    1.41   -4.61    1.48    9.38    4.70
  388      23        2  1460.02    0.00    1.43   -4.56    1.35    9.33    4.54
  389      24        2  1480.02    0.00    1.45   -4.50    1.22    9.27    4.40
  390      25        2  1500.02    0.00    1.47   -4.44    1.09    9.21    4.26
  391      26        2  1520.02    0.00    1.49   -4.37    0.96    9.15    4.13
  392      27        2  1540.02    0.00    1.51   -4.30    0.84    9.09    4.01
  393      28        2  1560.03    0.00    1.53   -4.23    0.71    9.03    3.89
  394      29        2  1580.03    0.00    1.55   -4.15    0.59    8.98    3.77
  395      30        2  1600.03    0.00    1.57   -4.07    0.47    8.91    3.66
  396      31        2  1620.03    0.00    1.59   -3.99    0.35    8.85    3.56
  397      32        2  1640.03    0.00    1.61   -3.90    0.24    8.79    3.46
  398      33        2  1660.03    0.00    1.63   -3.81    0.13    8.73    3.37
  399      34        2  1680.03    0.00    1.65   -3.72    0.01    8.67    3.28
  400      35        2  1700.03    0.00    1.67   -3.63   -0.09    8.61    3.19
  401      36        2  1720.03    0.00    1.69   -3.53   -0.20    8.55    3.11
  402      37        2  1740.03    0.00    1.71   -3.42   -0.30    8.48    3.04
  403      38        2  1760.04    0.00    1.73   -3.32   -0.41    8.42    2.97
  404      39        2  1780.04    0.00    1.75   -3.21   -0.51    8.36    2.90
  405      40        2  1800.04    0.00    1.77   -3.09   -0.60    8.29    2.84
  406      41        2  1820.04    0.00    1.79   -2.98   -0.70    8.23    2.78
  407      42        2  1840.04    0.00    1.81   -2.86   -0.79    8.16    2.72
  408      43        2  1860.04    0.00    1.83   -2.74   -0.88    8.10    2.67
  409      44        2  1880.04    0.00    1.85   -2.61   -0.97    8.04    2.62
  410      45        2  1900.04    0.00    1.87   -2.48   -1.05    7.97    2.58
  411      46        2  1920.04    0.00    1.89   -2.35   -1.13    7.91    2.54
  412      47        2  1940.04    0.00    1.91   -2.22   -1.21    7.84    2.50
  413      48        2  1960.05    0.00    1.93   -2.08   -1.29    7.78    2.47
  414      49        2  1980.05    0.00    1.95   -1.94   -1.37    7.71    2.43
  415      50        2  2000.05    0.00    1.96   -1.80   -1.44    7.65    2.41
  416      51        2  2020.05    0.00    1.98   -1.66   -1.51    7.58    2.38
  417      52        2  2040.05    0.00    2.00   -1.51   -1.57    7.52    2.36
  418      53        2  2060.05    0.00    2.02   -1.36   -1.64    7.45    2.34
  419      54        2  2080.05    0.00    2.04   -1.20   -1.70    7.39    2.33
  420      55        2  2100.04    0.00    2.06   -1.05   -1.76    7.32    2.31
  421      56        2  2120.04    0.00    2.08   -0.89   -1.81    7.26    2.30
  422      57        2  2140.04    0.00    2.10   -0.73   -1.87    7.19    2.29
  423      58        2  2160.04    0.00    2.12   -0.57   -1.92    7.13    2.29
  424      59        2  2180.04    0.00    2.14   -0.40   -1.96    7.06    2.29
  425      60        2  2200.03    0.00    2.16   -0.23   -2.01    7.00    2.29
  426      61        2  2220.03    0.00    2.18   -0.06   -2.05    6.93    2.29
  427      62        2  2240.03    0.00    2.20    0.11   -2.09    6.87    2.30
  428      63        2  2260.03    0.00    2.22    0.28   -2.13    6.80    2.30
  429      64        2  2280.03    0.00    2.24    0.46   -2.16    6.74    2.32
  430      65        2  2300.02    0.00    2.26    0.64   -2.19    6.68    2.33
  431      66        2  2320.02    0.00    2.28    0.82   -2.22    6.61    2.34
  432      67        2  2340.02    0.00    2.30    1.00   -2.24    6.55    2.36
  433      68        2  2360.02    0.00    2.32    1.19   -2.26    6.49    2.38
  434      69        2  2380.02    0.00    2.34    1.37   -2.28    6.42    2.40
  435      70        2  2400.02    0.00    2.36    1.56   -2.30    6.36    2.43
  436      71        2  2420.01    0.00    2.38    1.75   -2.31    6.30    2.45
  437      72        2  2440.01    0.00    2.40    1.95   -2.32    6.24    2.48
  438      73        2  2460.01    0.00    2.42    2.14   -2.33    6.18    2.51
  439      74        2  2480.01    0.00    2.44    2.33   -2.33    6.12    2.55
  440      75        2  2500.01    0.00    2.46    2.53   -2.33    6.05    2.58
  441      76        2  2520.00    0.00    2.48    2.73   -2.33    5.99    2.62
  442      77        2  2540.00    0.00    2.50    2.93   -2.33    5.94    2.66
  443      78        2  2560.00    0.00    2.52    3.13   -2.32    5.88    2.70
  444      79        2  2580.00    0.00    2.53    3.33   -2.31    5.82    2.74
  445      80        2  2600.00    0.00    2.55    3.54   -2.30    5.76    2.78
  446      81        2  2619.99    0.00    2.57    3.74   -2.28    5.70    2.83
  447      82        2  2639.99    0.00    2.59    3.95   -2.26    5.64    2.88
  448      83        2  2659.99    0.00    2.61    4.15   -2.24    5.59    2.93
  449      84        2  2679.99    0.00    2.63    4.36   -2.22    5.53    2.98
  450      85        2  2699.99    0.00    2.65    4.57   -2.19    5.48    3.03
  451      86        2  2719.98    0.00    2.67    4.78   -2.16    5.42    3.08
  452      87        2  2739.98    0.00    2.69    4.99   -2.13    5.37    3.14
  453      88        2  2759.98    0.00    2.71    5.20   -2.09    5.31    3.20
  454      89        2  2779.98    0.00    2.73    5.41   -2.05    5.26    3.26
  455      90        2  2799.98    0.00    2.75    5.62   -2.01    5.21    3.32
  456      91        2  2819.97    0.00    2.77    5.84   -1.96    5.16    3.38
  457      92        2  2839.97    0.00    2.79    6.05   -1.92    5.11    3.44
  458      93        2  2859.97    0.00    2.81    6.26   -1.87    5.06    3.51
  459      94        2  2879.97    0.00    2.83    6.48   -1.81    5.01    3.58
  460      95        2  2899.97    0.00    2.85    6.69   -1.76    4.96    3.64
  461      96        2  2919.96    0.00    2.87    6.91   -1.70    4.91    3.71
  462      97        2  2939.96    0.00    2.89    7.12   -1.64    4.86    3.79
  463      98        2  2959.96    0.00    2.91    7.34   -1.57    4.82    3.86
  464      99        2  2979.96    0.00    2.93    7.55   -1.51    4.77    3.93
  465     100        2  1020.00    0.00    1.00    7.77   -1.44    4.73    4.08
  466     101        2  1040.00    0.00    1.02    7.98   -1.37    4.68    4.29
  467     102        2  1060.00    0.00    1.04    8.20   -1.29    4.64    4.50
  468     103        2  1080.00    0.00    1.06    8.41   -1.21    4.60    4.71
  469     104        2  1100.00    0.00    1.08    8.63   -1.13    4.56    4.91
  470     105        2  1120.00    0.00    1.10    8.84   -1.05    4.52    5.10
  471     106        2  1140.01    0.00    1.12    9.06   -0.97    4.48    5.30
  472     107        2  1160.01    0.00    1.14    9.27   -0.88    4.44    5.49
  473     108        2  1180.01    0.00    1.16    9.48   -0.79    4.40    5.68
  474     109        2  1200.01    0.00    1.18    9.69   -0.70    4.36    5.86
  475     110        2  1220.01    0.00    1.20    9.91   -0.60    4.33    6.05
  476     111        2  1240.01    0.00    1.22   10.12   -0.51    4.29    6.23
  477     112        2  1260.01    0.00    1.24   10.33   -0.41    4.26    6.41
  478     113        2  1280.01    0.00    1.26   10.54   -0.30    4.22    6.58
  479     114        2  1300.01    0.00    1.28   10.74   -0.20    4.19    6.76
  480     115        2  1320.01    0.00    1.30   10.95   -0.09    4.16    6.93
  481     116        2  1340.01    0.00    1.32   11.16    0.01    4.13    7.10
  482     117        2  1360.02    0.00    1.34   11.36    0.13    4.10    7.27
  483     118        2  1380.02    0.00    1.36   11.57    0.24    4.07    7.43
  484     119        2  1400.02    0.00    1.38   11.77    0.35    4.05    7.60
  485     120        2  1420.02    0.00    1.40   11.97    0.47    4.02    7.76
  486     121        2  1440.02    0.00    1.41   12.17    0.59    3.99    7.93
  487     122        2  1460.02    0.00    1.43   12.37    0.71    3.97    8.09
  488     123        2  1480.02    0.00    1.45   12.57    0.84    3.95    8.25
  489     124        2  1500.02    0.00    1.47   12.76    0.96    3.93    8.40
  490     125        2  1520.02    0.00    1.49   12.96    1.09    3.90    8.56
  491     126        2  1540.02    0.00    1.51   13.15    1.22    3.88    8.71
  492     127        2  1560.03    0.00    1.53   13.34    1.35    3.87    8.87
  493     128        2  1580.03    0.00    1.55   13.53    1.48    3.85    9.02
  494     129        2  1600.03    0.00    1.57   13.72    1.62    3.83    9.17
  495     130        2  1620.03    0.00    1.59   13.90    1.75    3.82    9.32
  496     131        2  1640.03    0.00    1.61   14.09    1.89    3.80    9.47
  497     132        2  1660.03    0.00    1.63   14.27    2.03    3.79    9.62
  498     133        2  1680.03    0.00    1.65   14.45    2.17    3.78    9.77
  499     134        2  1700.03    0.00    1.67   14.63    2.32    3.76    9.92
  500     135        2  1720.03    0.00    1.69   14.80    2.46    3.75   10.06
  501     136        2  1740.03    0.00    1.71   14.98    2.61    3.75   10.21
  502     137        2  1760.04    0.00    1.73   15.15    2.75    3.74   10.35
  503     138        2  1780.04    0.00    1.75   15.32    2.90    3.73   10.49
  504     139        2  1800.04    0.00    1.77   15.48    3.05    3.73   10.64
  505     140        2  1820.04    0.00    1.79   15.65    3.21    3.72   10.78
  506     141        2  1840.04    0.00    1.81   15.81    3.36    3.72   10.92
  507     142        2  1860.04    0.00    1.83   15.97    3.51    3.72   11.06
  508     143        2  1880.04    0.00    1.85   16.13    3.67    3.71   11.19
  509     144        2  1900.04    0.00    1.87   16.28    3.82    3.71   11.33
  510     145        2  1920.04    0.00    1.89   16.43    3.98    3.72   11.47
  511     146        2  1940.04    0.00    1.91   16.58    4.14    3.72   11.60
  512     147        2  1960.05    0.00    1.93   16.73    4.30    3.72   11.73
  513     148        2  1980.05    0.00    1.95   16.87    4.46    3.73   11.87
  514     149        2  2000.05    0.00    1.96   17.01    4.62    3.73   12.00
  515     150        2  2020.05    0.00    1.98   17.15    4.78    3.74   12.13
  516     151        2  2040.05    0.00    2.00   17.29    4.95    3.75   12.26
  517     152        2  2060.05    0.00    2.02   17.42    5.11    3.75   12.39
  518     153        2  2080.05    0.00    2.04   17.55    5.28    3.76   12.52
  519     154        2  2100.04    0.00    2.06   17.68    5.44    3.78   12.64
  520     155        2  2120.04    0.00    2.08   17.80    5.61    3.79   12.77
  521     156        2  2140.04    0.00    2.10   17.92    5.77    3.80   12.89
  522     157        2  2160.04    0.00    2.12   18.04    5.94    3.82   13.02
  523     158        2  2180.04    0.00    2.14   18.15    6.11    3.83   13.14
  524     159        2  2200.03    0.00    2.16   18.26    6.28    3.85   13.26
  525     160        2  2220.03    0.00    2.18   18.37    6.44    3.87   13.38
  526     161        2  2240.03    0.00    2.20   18.47    6.61    3.88   13.50
  527     162        2  2260.03    0.00    2.22   18.58    6.78    3.90   13.62
  528     163        2  2280.03    0.00    2.24   18.67    6.95    3.93   13.73
  529     164        2  2300.02    0.00    2.26   18.77    7.12    3.95   13.85
  530     165        2  2320.02    0.00    2.28   18.86    7.29    3.97   13.96
  531     166        2  2340.02    0.00    2.30   18.95    7.46    3.99   14.08
  532     167        2  2360.02    0.00    2.32   19.03    7.63    4.02   14.19
  533     168        2  2380.02    0.00    2.34   19.11    7.80    4.05   14.30
  534     169        2  2400.02    0.00    2.36   19.19    7.97    4.07   14.41
  535     170        2  2420.01    0.00    2.38   19.27    8.13    4.10   14.51
  536     171        2  2440.01    0.00    2.40   19.34    8.30    4.13   14.62
  537     172        2  2460.01    0.00    2.42   19.40    8.47    4.16   14.73
  538     173        2  2480.01    0.00    2.44   19.47    8.64    4.19   14.83
  539     174        2  2500.01    0.00    2.46   19.53    8.81    4.22   14.93
  540     175        2  2520.00    0.00    2.48   19.59    8.98    4.26   15.04
  541     176        2  2540.00    0.00    2.50   19.64    9.14    4.29   15.14
  542     177        2  2560.00    0.00    2.52   19.69    9.31    4.33   15.24
  543     178        2  2580.00    0.00    2.53   19.73    9.48    4.36   15.33
  544     179        2  2600.00    0.00    2.55   19.78    9.64    4.40   15.43
  545     180        2  2619.99    0.00    2.57   19.82    9.81    4.44   15.53
  546     181        2  2639.99    0.00    2.59   19.85    9.97    4.48   15.62
  547     182        2  2659.99    0.00    2.61   19.88   10.13    4.52   15.71
  548     183        2  2679.99    0.00    2.63   19.91   10.30    4.56   15.80
  549     184        2  2699.99    0.00    2.65   19.93   10.46    4.60   15.89
  550     185        2  2719.98    0.00    2.67   19.95   10.62    4.64   15.98
  551     186        2  2739.98    0.00    2.69   19.97   10.78    4.68   16.07
  552     187        2  2759.98    0.00    2.71   19.98   10.94    4.73   16.15
  553     188        2  2779.98    0.00    2.73   19.99   11.10    4.77   16.24
  554     189        2  2799.98    0.00    2.75   20.00   11.25    4.82   16.32
  555     190        2  2819.97    0.00    2.77   20.00   11.41    4.86   16.40
  556     191        2  2839.97    0.00    2.79   20.00   11.56    4.91   16.48
  557     192        2  2859.97    0.00    2.81   19.99   11.72    4.96   16.56
  558     193        2  2879.97    0.00    2.83   19.98   11.87    5.01   16.64
  559     194        2  2899.97    0.00    2.85   19.97   12.02    5.06   16.71
  560     195        2  2919.96    0.00    2.87   19.95   12.17    5.11   16.78
  561     196        2  2939.96    0.00    2.89   19.93   12.32    5.16   16.86
  562     197        2  2959.96    0.00    2.91   19.91   12.47    5.21   16.93
  563     198        2  2979.96    0.00    2.93   19.88   12.61    5.26   17.00
  564     199        2  2999.96    0.00    2.95   19.85   12.76    5.31   17.06
  565     200        2  3019.95    0.00    2.97   19.82   12.90    5.37   17.13
  566     201        2  3039.95    0.00    2.99   19.78   13.04    5.42   17.19
  567     202        2  3059.95    0.00    3.01   19.73   13.18    5.48   17.26
  568     203        2  3079.95    0.00    3.03   19.69   13.31    5.53   17.32
  569     204        2  3099.95    0.00    3.05   19.64   13.45    5.59   17.38
  570     205        2  3119.94    0.00    3.07   19.59   13.58    5.64   17.44
  571     206        2  3139.94    0.00    3.08   19.53   13.72    5.70   17.49
  572     207        2  3159.94    0.00    3.10   19.47   13.85    5.76   17.55
  573     208        2  3179.94    0.00    3.12   19.40   13.98    5.82   17.60
  574     209        2  3199.94    0.00    3.14   19.34   14.10    5.88   17.65
  575     210        2  3219.94    0.00    3.16   19.27   14.23    5.94   17.70
  576     211        2  3239.93    0.00    3.18   19.19   14.35    5.99   17.75
  577     212        2  3259.93    0.00    3.20   19.11   14.47    6.05   17.80
  578     213        2  3279.93    0.00    3.22   19.03   14.59    6.12   17.85
  579     214        2  3299.93    0.00    3.24   18.95   14.70    6.18   17.89
  580     215        2  3319.93    0.00    3.26   18.86   14.82    6.24   17.93
  581     216        2  3339.92    0.00    3.28   18.77   14.93    6.30   17.97
  582     217        2  3359.92    0.00    3.30   18.67   15.04    6.36   18.01
  583     218        2  3379.92    0.00    3.32   18.58   15.15    6.42   18.05
  584     219        2  3399.92    0.00    3.34   18.47   15.25    6.49   18.09
  585     220        2  3419.92    0.00    3.36   18.37   15.36    6.55   18.12
  586     221        2  3439.91    0.00    3.38   18.26   15.46    6.61   18.15
  587     222        2  3459.91    0.00    3.40   18.15   15.55    6.68   18.18
  588     223        2  3479.91    0.00    3.42   18.04   15.65    6.74   18.21
  589     224        2  3499.91    0.00    3.44   17.92   15.74    6.80   18.24
  590     225        2  3519.91    0.00    3.46   17.80   15.84    6.87   18.27
  591     226        2  3539.90    0.00    3.48   17.68   15.92    6.93   18.29
  592     227        2  3559.90    0.00    3.50   17.55   16.01    7.00   18.32
  593     228        2  3579.90    0.00    3.52   17.42   16.09    7.06   18.34
  594     229        2  3599.90    0.00    3.54   17.29   16.17    7.13   18.36
  595     230        2  3619.90    0.00    3.56   17.15   16.25    7.19   18.37
  596     231        2  3639.89    0.00    3.58   17.01   16.33    7.26   18.39
  597     232        2  3659.89    0.00    3.60   16.87   16.40    7.32   18.41
  598     233        2  3679.89    0.00    3.62   16.73   16.47    7.39   18.42
  599     234        2  3699.89    0.00    3.63   16.58   16.54    7.45   18.43
  600     235        2  3719.89    0.00    3.65   16.43   16.61    7.52   18.44
  601     236        2  3739.88    0.00    3.67   16.28   16.67    7.58   18.45
  602     237        2  3759.88    0.00    3.69   16.13   16.73    7.65   18.46
  603     238        2  3779.88    0.00    3.71   15.97   16.79    7.71   18.46
  604     239        2  3799.88    0.00    3.73   15.81   16.84    7.78   18.46
  605     240        2  3819.88    0.00    3.75   15.65   16.89    7.84   18.47
  606     241        2  3839.87    0.00    3.77   15.48   16.94    7.91   18.47
  607     242        2  3859.87    0.00    3.79   15.32   16.99    7.97   18.47
  608     243        2  3879.87    0.00    3.81   15.15   17.03    8.04   18.46
  609     244        2  3899.87    0.00    3.83   14.98   17.07    8.10   18.46
  610     245        2  3919.87    0.00    3.85   14.80   17.11    8.16   18.45
  611     246        2  3939.86    0.00    3.87   14.63   17.14    8.23   18.45
  612     247        2  3959.86    0.00    3.89   14.45   17.17    8.29   18.44
  613     248        2  3979.86    0.00    3.91   14.27   17.20    8.36   18.43
  614     249        2  3999.86    0.00    3.93   14.09   17.23    8.42   18.41
  615     250        2  4019.86    0.00    3.95   13.90   17.25    8.48   18.40
  616     251        2  4039.85    0.00    3.97   13.72   17.27    8.55   18.39
  617     252        2  4059.85    0.00    3.99   13.53   17.29    8.61   18.37
  618     253        2  4079.85    0.00    4.01   13.34   17.31    8.67   18.35
  619     254        2  4099.85    0.00    4.03   13.15   17.32    8.73   18.33
  620     255        2  4119.85    0.00    4.05   12.96   17.33    8.79   18.31
  621     256        2  4139.86    0.00    4.07   12.76   17.33    8.85   18.29
  622     257        2  4159.86    0.00    4.09   12.57   17.33    8.91   18.26
  623     258        2  4179.87    0.00    4.11   12.37   17.33    8.98   18.24
  624     259        2  4199.87    0.00    4.13   12.17   17.33    9.03   18.21
  625     260        2  4219.87    0.00    4.15   11.97   17.33    9.09   18.18
  626     261        2  4239.88    0.00    4.17   11.77   17.32    9.15   18.15
  627     262        2  4259.88    0.00    4.19   11.57   17.31    9.21   18.12
  628     263        2  4279.89    0.00    4.20   11.36   17.29    9.27   18.09
  629     264        2  4299.89    0.00    4.22   11.16   17.27    9.33   18.06
  630     265        2  4319.89    0.00    4.24   10.95   17.25    9.38   18.02
  631     266        2  4339.90    0.00    4.26   10.74   17.23    9.44   17.99
  632     267        2  4359.90    0.00    4.28   10.54   17.20    9.50   17.95
  633     268        2  4379.90    0.00    4.30   10.33   17.17    9.55   17.91
  634     269        2  4399.91    0.00    4.32   10.12   17.14    9.61   17.87
  635     270        2  4419.91    0.00    4.34    9.91   17.11    9.66   17.83
  636     271        2  4439.92    0.00    4.36    9.69   17.07    9.71   17.78
  637     272        2  4459.92    0.00    4.38    9.48   17.03    9.76   17.74
  638     273        2  4479.92    0.00    4.40    9.27   16.99    9.82   17.69
  639     274        2  4499.93    0.00    4.42    9.06   16.94    9.87   17.64
  640     275        2  4519.93    0.00    4.44    8.84   16.89    9.92   17.60
  641     276        2  4539.94    0.00    4.46    8.63   16.84    9.97   17.55
  642     277        2  4559.94    0.00    4.48    8.41   16.79   10.02   17.50
  643     278        2  4579.94    0.00    4.50    8.20   16.73   10.07   17.44
  644     279        2  4599.95    0.00    4.52    7.98   16.67   10.11   17.39
  645     280        2  4619.95    0.00    4.54    7.77   16.61   10.16   17.34
  646     281        2  4639.96    0.00    4.56    7.55   16.54   10.21   17.28
  647     282        2  4659.96    0.00    4.58    7.34   16.47   10.25   17.23
  648     283        2  4679.96    0.00    4.60    7.12   16.40   10.30   17.17
  649     284        2  4699.97    0.00    4.62    6.91   16.33   10.34   17.11
  650     285        2  4719.97    0.00    4.64    6.69   16.25   10.38   17.05
  651     286        2  4739.98    0.00    4.66    6.48   16.17   10.42   16.99
  652     287        2  4759.98    0.00    4.68    6.26   16.09   10.46   16.93
  653     288        2  4779.98    0.00    4.70    6.05   16.01   10.50   16.86
  654     289        2  4799.99    0.00    4.72    5.84   15.92   10.54   16.80
  655     290        2  4819.99    0.00    4.74    5.62   15.84   10.58   16.73
  656     291        2  4839.99    0.00    4.75    5.41   15.74   10.62   16.67
  657     292        2  4860.00    0.00    4.77    5.20   15.65   10.66   16.60
  658     293        2  4880.00    0.00    4.79    4.99   15.55   10.69   16.53
  659     294        2  4900.01    0.00    4.81    4.78   15.46   10.73   16.46
  660     295        2  4920.01    0.00    4.83    4.57   15.36   10.76   16.39
  661     296        2  4940.01    0.00    4.85    4.36   15.25   10.79   16.32
  662     297        2  4960.02    0.00    4.87    4.15   15.15   10.82   16.25
  663     298        2  4980.02    0.00    4.89    3.95   15.04   10.85   16.18
  664     299        2  5000.03    0.00    4.91    3.74   14.93   10.88   16.11
  665     300        2  5020.03    0.00    4.93    3.54   14.82   10.91   16.03
  666     301        2  5040.03    0.00    4.95    3.33   14.70   10.94   15.96
  667     302        2  5060.04    0.00    4.97    3.13   14.59   10.97   15.88
  668     303        2  5080.04    0.00    4.99    2.93   14.47   10.99   15.81
  669     304        2  5100.05    0.00    5.01    2.73   14.35   11.02   15.73
  670     305        2  5120.05    0.00    5.03    2.53   14.23   11.04   15.65
  671     306        2  5140.05    0.00    5.05    2.33   14.10   11.06   15.57
  672     307        2  5160.06    0.00    5.07    2.14   13.98   11.09   15.49
  673     308        2  5180.06    0.00    5.09    1.95   13.85   11.11   15.41
  674     309        2  5200.06    0.00    5.11    1.75   13.72   11.12   15.33
  675     310        2  5220.07    0.00    5.13    1.56   13.58   11.14   15.25
  676     311        2  5240.07    0.00    5.15    1.37   13.45   11.16   15.17
  677     312        2  5260.08    0.00    5.17    1.19   13.31   11.18   15.09
  678     313        2  5280.08    0.00    5.19    1.00   13.18   11.19   15.00
  679     314        2  5300.08    0.00    5.21    0.82   13.04   11.21   14.92
  680     315        2  5320.09    0.00    5.23    0.64   12.90   11.22   14.84
  681     316        2  5340.09    0.00    5.25    0.46   12.76   11.23   14.75
  682     317        2  5360.10    0.00    5.27    0.28   12.61   11.24   14.67
  683     318        2  5380.10    0.00    5.29    0.11   12.47   11.25   14.58
  684     319        2  5400.10    0.00    5.31   -0.06   12.32   11.26   14.50
  685     320        2  5420.11    0.00    5.32   -0.23   12.17   11.27   14.41
  686     321        2  5440.11    0.00    5.34   -0.40   12.02   11.27   14.32
  687     322        2  5460.12    0.00    5.36   -0.57   11.87   11.28   14.24
  688     323        2  5480.12    0.00    5.38   -0.73   11.72   11.28   14.15
  689     324        2  5500.12    0.00    5.40   -0.89   11.56   11.28   14.06
  690     325        2  5520.13    0.00    5.42   -1.05   11.41   11.29   13.97
  691     326        2  5540.13    0.00    5.44   -1.20   11.25   11.29   13.89
  692     327        2  5560.14    0.00    5.46   -1.36   11.10   11.29   13.80
  693     328        2  5580.14    0.00    5.48   -1.51   10.94   11.28   13.71
  694     329        2  5600.14    0.00    5.50   -1.66   10.78   11.28   13.62
  695     330        2  5620.15    0.00    5.52   -1.80   10.62   11.28   13.53
  696     331        2  5640.15    0.00    5.54   -1.94   10.46   11.27   13.44
  697     332        2  5660.15    0.00    5.56   -2.08   10.30   11.27   13.35
  698     333        2  5680.16    0.00    5.58   -2.22   10.13   11.26   13.26
  699     334        2  5700.16    0.00    5.60   -2.35    9.97   11.25   13.17
  700     335        2  5720.17    0.00    5.62   -2.48    9.81   11.24   13.08
  701     336        2  5740.17    0.00    5.64   -2.61    9.64   11.23   12.99
  702     337        2  5760.17    0.00    5.66   -2.74    9.48   11.22   12.90
  703     338        2  5780.18    0.00    5.68   -2.86    9.31   11.21   12.81
  704     339        2  5800.18    0.00    5.70   -2.98    9.14   11.19   12.72
  705     340        2  5820.19    0.00    5.72   -3.09    8.98   11.18   12.63
  706     341        2  5840.19    0.00    5.74   -3.21    8.81   11.16   12.54
  707     342        2  5860.19    0.00    5.76   -3.32    8.64   11.14   12.45
  708     343        2  5880.20    0.00    5.78   -3.42    8.47   11.12   12.36
  709     344        2  5900.20    0.00    5.80   -3.53    8.30   11.11   12.27
  710     345        2  5920.21    0.00    5.82   -3.63    8.13   11.09   12.18
  711     346        2  5940.21    0.00    5.84   -3.72    7.97   11.06   12.09
  712     347        2  5960.21    0.00    5.86   -3.81    7.80   11.04   12.00
  713     348        2  5980.22    0.00    5.88   -3.90    7.63   11.02   11.92
  714     349        2  6000.22    0.00    5.89   -3.99    7.46   10.99   11.83
  715     350        2  6020.23    0.00    5.91   -4.07    7.29   10.97   11.74
  716     351        2  6040.23    0.00    5.93   -4.15    7.12   10.94   11.65
  717     352        2  6060.23    0.00    5.95   -4.23    6.95   10.91   11.56
  718     353        2  6080.24    0.00    5.97   -4.30    6.78   10.88   11.47
  719     354        2  6100.24    0.00    5.99   -4.37    6.61   10.85   11.38
  720     355        2  6120.24    0.00    6.01   -4.44    6.44   10.82   11.30
  721     356        2  6140.25    0.00    6.03   -4.50    6.28   10.79   11.21
  722     357        2  6160.25    0.00    6.05   -4.56    6.11   10.76   11.12
  723     358        2  6180.26    0.00    6.07   -4.61    5.94   10.73   11.04
  724     359        2  6200.26    0.00    6.09   -4.66    5.77   10.69   10.95
  725     360        2  6220.26    0.00    6.11   -4.71    5.61   10.66   10.86
  726     361        2  6240.27    0.00    6.13   -4.76    5.44   10.62   10.78
  727     362        2  6260.27    0.00    6.15   -4.80    5.28   10.58   10.69
  728     363        2  6280.28    0.00    6.17   -4.83    5.11   10.54   10.61
  729     364        2  6300.28    0.00    6.19   -4.87    4.95   10.50   10.53
  730     365        2  6320.28    0.00    6.21   -4.90    4.78   10.46   10.44
  731       1        3  1020.00    0.00    1.00   -4.92    4.62   10.42   10.18
  732       2        3  1040.00    0.00    1.02   -4.94    4.46   10.38    9.77
  733       3        3  1060.00    0.00    1.04   -4.96    4.30   10.34    9.39
  734       4        3  1080.00    0.00    1.06   -4.98    4.14   10.30    9.02
  735       5        3  1100.00    0.00    1.08   -4.99    3.98   10.25    8.67
  736       6        3  1120.00    0.00    1.10   -5.00    3.82   10.21    8.34
  737       7        3  1140.01    0.00    1.12   -5.00    3.67   10.16    8.02
  738       8        3  1160.01    0.00    1.14   -5.00    3.51   10.11    7.72
  739       9        3  1180.01    0.00    1.16   -5.00    3.36   10.07    7.43
  740      10        3  1200.01    0.00    1.18   -4.99    3.21   10.02    7.16
  741      11        3  1220.01    0.00    1.20   -4.98    3.05    9.97    6.89
  742      12        3  1240.01    0.00    1.22   -4.96    2.90    9.92    6.65
  743      13        3  1260.01    0.00    1.24   -4.94    2.75    9.87    6.41
  744      14        3  1280.01    0.00    1.26   -4.92    2.61    9.82    6.18
  745      15        3  1300.01    0.00    1.28   -4.90    2.46    9.76    5.96
  746      16        3  1320.01    0.00    1.30   -4.87    2.32    9.71    5.75
  747      17        3  1340.01    0.00    1.32   -4.83    2.17    9.66    5.56
  748      18        3  1360.02    0.00    1.34   -4.80    2.03    9.61    5.37
  749      19        3  1380.02    0.00    1.36   -4.76    1.89    9.55    5.18
  750      20        3  1400.02    0.00    1.38   -4.71    1.75    9.50    5.01
  751      21        3  1420.02    0.00    1.40   -4.66    1.62    9.44    4.85
  752      22        3  1440.02    0.00    1.41   -4.61    1.48    9.38    4.69
  753      23        3  1460.02    0.00    1.43   -4.56    1.35    9.33    4.54
  754      24        3  1480.02    0.00    1.45   -4.50    1.22    9.27    4.39
  755      25        3  1500.02    0.00    1.47   -4.44    1.09    9.21    4.25
  756      26        3  1520.02    0.00    1.49   -4.37    0.96    9.15    4.12
  757      27        3  1540.02    0.00    1.51   -4.30    0.84    9.09    4.00
  758      28        3  1560.03    0.00    1.53   -4.23    0.71    9.03    3.88
  759      29        3  1580.03    0.00    1.55   -4.15    0.59    8.98    3.76
  760      30        3  1600.03    0.00    1.57   -4.07    0.47    8.91    3.66
  761      31        3  1620.03    0.00    1.59   -3.99    0.35    8.85    3.55
