 Day of  Day of    Year   Slurry  Frozen  Slurry   Air    Wall   Floor    Slurry
  371       6        2 20898.71    0.00   20.53  -13.98   -0.46    4.13    1.25
  372       7        2 20965.69    0.00   20.60  -14.08   -0.66    4.10    1.21
  373       8        2 21032.68    0.00   20.66  -14.16   -0.86    4.06    1.17
  374       9        2 21099.66    0.00   20.73  -14.25   -1.07    4.03    1.13
  375      10        2 21166.64    0.00   20.79  -14.32   -1.27    3.99    1.10
  376      11        2 21233.63    0.00   20.86  -14.40   -1.47    3.95    1.06
  377      12        2 21300.61    0.00   20.93  -14.47   -1.67    3.91    1.02
  378      13        2 21367.60    0.00   20.99  -14.54   -1.87    3.87    0.98
  379      14        2 21434.58    0.00   21.06  -14.60   -2.07    3.83    0.95
  380      15        2 21501.57    0.00   21.12  -14.65   -2.27    3.79    0.91
  381      16        2 21568.55    0.00   21.19  -14.71   -2.47    3.74    0.87
  382      17        2 21635.54    0.00   21.26  -14.76   -2.67    3.70    0.83
  383      18        2 21702.52    0.00   21.32  -14.80   -2.87    3.65    0.79
  384      19        2 21769.50    0.00   21.39  -14.84   -3.06    3.61    0.76
  385      20        2 21836.49    0.00   21.45  -14.88   -3.26    3.56    0.72
  386      21        2 21903.47    0.00   21.52  -14.91   -3.45    3.51    0.68
  387      22        2 21970.46    0.00   21.58  -14.93   -3.65    3.46    0.64
  388      23        2 22037.44    0.00   21.65  -14.96   -3.84    3.41    0.61
  389      24        2 22104.43    0.00   21.72  -14.97   -4.03    3.35    0.57
  390      25        2 22171.41    0.00   21.78  -14.99   -4.22    3.30    0.53
  391      26        2 22238.39    0.00   21.85  -14.99   -4.41    3.25    0.49
  392      27        2 22305.38    0.00   21.91  -15.00   -4.60    3.19    0.46
  393      28        2 22372.36    0.00   21.98  -15.00   -4.78    3.14    0.42
  394      29        2 22439.35    0.00   22.05  -14.99   -4.97    3.08    0.38
  395      30        2 22506.33    0.00   22.11  -14.99   -5.15    3.02    0.35
  396      31        2 22573.32    0.00   22.18  -14.97   -5.34    2.96    0.31
  397      32        2 22640.30    0.00   22.24  -14.96   -5.52    2.90    0.27
  398      33        2 22707.29    0.00   22.31  -14.93   -5.69    2.84    0.24
  399      34        2 22774.27    0.00   22.37  -14.91   -5.87    2.78    0.20
  400      35        2 22841.25    0.00   22.44  -14.88   -6.05    2.72    0.17
  401      36        2 22908.24    0.00   22.51  -14.84   -6.22    2.65    0.13
  402      37        2 22975.22    0.00   22.57  -14.80   -6.39    2.59    0.10
  403      38        2 23042.21    0.00   22.64  -14.76   -6.56    2.53    0.06
  404      39        2 23109.19    0.00   22.70  -14.71   -6.73    2.46    0.03
  405      40        2 23176.18    7.56   22.77  -14.65   -6.90    2.39    0.00
  406      41        2 23243.16   17.62   22.83  -14.60   -7.06    2.33    0.00
  407      42        2 23310.14   27.65   22.90  -14.54   -7.22    2.26    0.00
  408      43        2 23377.13   37.66   22.97  -14.47   -7.38    2.19    0.00
  409      44        2 23444.11   47.64   23.03  -14.40   -7.54    2.12    0.00
  410      45        2 23511.10   57.59   23.10  -14.32   -7.69    2.05    0.00
  411      46        2 23578.08   67.50   23.16  -14.25   -7.85    1.98    0.00
  412      47        2 23645.07   77.38   23.23  -14.16   -8.00    1.91    0.00
  413      48        2 23712.05   87.21   23.30  -14.08   -8.15    1.84    0.00
  414      49        2 23779.04   97.00   23.36  -13.98   -8.29    1.77    0.00
  415      50        2 23846.02  106.74   23.43  -13.89   -8.43    1.70    0.00
  416      51        2 23913.00  116.43   23.49  -13.79   -8.58    1.63    0.00
  417      52        2 23979.99  126.07   23.56  -13.69   -8.71    1.55    0.00
  418      53        2 24046.97  135.64   23.62  -13.58   -8.85    1.48    0.00
  419      54        2 24113.96  145.16   23.69  -13.47   -8.98    1.40    0.00
  420      55        2 24180.94  154.61   23.76  -13.35   -9.11    1.33    0.00
  421      56        2 24247.93  163.99   23.82  -13.23   -9.24    1.25    0.00
  422      57        2 24314.91  173.30   23.89  -13.11   -9.37    1.18    0.00
  423      58        2 24381.89  182.54   23.95  -12.98   -9.49    1.10    0.00
  424      59        2 24448.88  191.70   24.02  -12.85   -9.61    1.03    0.00
  425      60        2 24515.86  200.78   24.09  -12.71   -9.72    0.95    0.00
  426      61        2 24582.85  209.78   24.15  -12.57   -9.84    0.87    0.00
  427      62        2 24649.83  218.69   24.22  -12.43   -9.95    0.80    0.00
  428      63        2 24716.82  227.51   24.28  -12.29  -10.06    0.72    0.00
  429      64        2 24783.80  236.23   24.35  -12.14  -10.16    0.64    0.00
  430      65        2 24850.79  244.86   24.41  -11.98  -10.26    0.57    0.00
  431      66        2 24917.77  253.39   24.48  -11.82  -10.36    0.49    0.00
  432      67        2 24984.75  261.82   24.55  -11.66  -10.46    0.41    0.00
  433      68        2 25051.74  270.14   24.61  -11.50  -10.55    0.33    0.00
  434      69        2 25118.72  278.36   24.68  -11.33  -10.64    0.25    0.00
  435      70        2 25185.71  286.46   24.74  -11.16  -10.73    0.18    0.00
  436      71        2 25252.69  294.45   24.81  -10.99  -10.81    0.10    0.00
  437      72        2 25319.68  302.32   24.88  -10.81  -10.89    0.02    0.00
  438      73        2 25386.66  310.07   24.94  -10.63  -10.97   -0.06    0.00
  439      74        2 25453.64  317.70   25.01  -10.45  -11.04   -0.14    0.00
  440      75        2  1067.00  321.28    1.05  -10.26  -11.11   -0.21    0.00
  441      76        2  1134.00  324.80    1.11  -10.07  -11.18   -0.29    0.00
  442      77        2  1201.00  328.26    1.18   -9.88  -11.24   -0.37    0.00
  443      78        2  1268.00  331.65    1.25   -9.68  -11.30   -0.45    0.00
  444      79        2  1335.00  334.99    1.31   -9.48  -11.36   -0.53    0.00
  445      80        2  1401.99  338.25    1.38   -9.28  -11.41   -0.60    0.00
  446      81        2  1468.99  341.45    1.44   -9.08  -11.46   -0.68    0.00
  447      82        2  1535.99  344.59    1.51   -8.87  -11.51   -0.76    0.00
  448      83        2  1602.99  347.65    1.57   -8.66  -11.55   -0.84    0.00
  449      84        2  1669.99  350.65    1.64   -8.45  -11.59   -0.91    0.00
  450      85        2  1736.99  353.57    1.71   -8.23  -11.63   -0.99    0.00
  451      86        2  1803.99  356.43    1.77   -8.02  -11.66   -1.07    0.00
  452      87        2  1870.99  359.21    1.84   -7.80  -11.69   -1.14    0.00
  453      88        2  1937.99  361.92    1.90   -7.57  -11.72   -1.22    0.00
  454      89        2  2004.99  364.55    1.97   -7.35  -11.74   -1.29    0.00
  455      90        2  2071.99  367.11    2.04   -7.12  -11.76   -1.37    0.00
  456      91        2  2138.99  369.58    2.10   -6.90  -11.77   -1.44    0.00
  457      92        2  2205.99  371.98    2.17   -6.67  -11.79   -1.51    0.00
  458      93        2  2272.99  374.29    2.23   -6.43  -11.79   -1.59    0.00
  459      94        2  2339.99  376.52    2.30   -6.20  -11.80   -1.66    0.00
  460      95        2  2407.00  378.67    2.36   -5.96  -11.80   -1.73    0.00
  461      96        2  2474.00  380.73    2.43   -5.73  -11.80   -1.81    0.00
  462      97        2  2541.00  382.70    2.50   -5.49  -11.79   -1.88    0.00
  463      98        2  2608.00  384.59    2.56   -5.24  -11.79   -1.95    0.00
  464      99        2  2675.00  386.38    2.63   -5.00  -11.77   -2.02    0.00
  465     100        2  2742.01  388.09    2.69   -4.76  -11.76   -2.09    0.00
  466     101        2  2809.01  389.70    2.76   -4.51  -11.74   -2.16    0.00
  467     102        2  2876.01  391.22    2.83   -4.27  -11.72   -2.23    0.00
  468     103        2  2943.01  392.65    2.89   -4.02  -11.69   -2.29    0.00
  469     104        2  3010.01  393.98    2.96   -3.77  -11.66   -2.36    0.00
  470     105        2  3077.02  395.21    3.02   -3.52  -11.63   -2.43    0.00
  471     106        2  3144.02  396.34    3.09   -3.27  -11.59   -2.49    0.00
  472     107        2  3211.02  397.38    3.15   -3.01  -11.55   -2.56    0.00
  473     108        2  3278.02  398.32    3.22   -2.76  -11.51   -2.62    0.00
  474     109        2  3345.02  399.15    3.29   -2.51  -11.46   -2.69    0.00
  475     110        2  3412.02  399.89    3.35   -2.25  -11.41   -2.75    0.00
  476     111        2  3479.03  400.52    3.42   -2.00  -11.36   -2.81    0.00
  477     112        2  3546.03  401.05    3.48   -1.74  -11.30   -2.87    0.00
  478     113        2  3613.03  401.47    3.55   -1.48  -11.24   -2.93    0.00
  479     114        2  3680.03  401.79    3.62   -1.23  -11.18   -2.99    0.00
  480     115        2  3747.03  402.00    3.68   -0.97  -11.11   -3.05    0.00
  481     116        2  3814.04  402.11    3.75   -0.71  -11.04   -3.11    0.00
  482     117        2  3881.04  402.10    3.81   -0.45  -10.97   -3.16    0.00
  483     118        2  3948.04  401.99    3.88   -0.19  -10.89   -3.22    0.00
  484     119        2  4015.04  401.77    3.94    0.06  -10.81   -3.27    0.00
  485     120        2  4082.04  401.44    4.01    0.32  -10.73   -3.33    0.00
  486     121        2  4149.04  401.00    4.08    0.58  -10.64   -3.38    0.00
  487     122        2  4216.04  400.45    4.14    0.84  -10.55   -3.43    0.00
  488     123        2  4283.03  399.78    4.21    1.10  -10.46   -3.48    0.00
  489     124        2  4350.03  399.01    4.27    1.35  -10.36   -3.53    0.00
  490     125        2  4417.03  398.12    4.34    1.61  -10.26   -3.58    0.00
  491     126        2  4484.02  397.12    4.41    1.87  -10.16   -3.63    0.00
  492     127        2  4551.02  396.00    4.47    2.12  -10.06   -3.68    0.00
  493     128        2  4618.01  394.77    4.54    2.38   -9.95   -3.72    0.00
  494     129        2  4685.01  393.43    4.60    2.63   -9.84   -3.77    0.00
  495     130        2  4752.01  391.97    4.67    2.89   -9.72   -3.81    0.00
  496     131        2  4819.00  390.39    4.73    3.14   -9.61   -3.85    0.00
  497     132        2  4886.00  388.70    4.80    3.39   -9.49   -3.89    0.00
  498     133        2  4952.99  386.90    4.87    3.64   -9.37   -3.93    0.00
  499     134        2  5019.99  384.98    4.93    3.89   -9.24   -3.97    0.00
  500     135        2  5086.99  382.94    5.00    4.14   -9.11   -4.01    0.00
  501     136        2  5153.98  380.79    5.06    4.39   -8.98   -4.04    0.00
  502     137        2  5220.98  378.52    5.13    4.64   -8.85   -4.08    0.00
  503     138        2  5287.98  376.13    5.20    4.88   -8.71   -4.11    0.00
  504     139        2  5354.97  373.63    5.26    5.12   -8.58   -4.14    0.00
  505     140        2  5421.97  371.01    5.33    5.37   -8.43   -4.18    0.00
  506     141        2  5488.96  368.28    5.39    5.61   -8.29   -4.21    0.00
  507     142        2  5555.96  365.43    5.46    5.84   -8.15   -4.24    0.00
  508     143        2  5622.96  362.46    5.52    6.08   -8.00   -4.26    0.00
  509     144        2  5689.95  359.38    5.59    6.32   -7.85   -4.29    0.00
  510     145        2  5756.95  356.19    5.66    6.55   -7.69   -4.31    0.00
  511     146        2  5823.94  352.88    5.72    6.78   -7.54   -4.34    0.00
  512     147        2  5890.94  349.45    5.79    7.01   -7.38   -4.36    0.00
  513     148        2  5957.94  345.91    5.85    7.24   -7.22   -4.38    0.00
  514     149        2  6024.93  342.26    5.92    7.46   -7.06   -4.40    0.00
  515     150        2  6091.93  338.49    5.98    7.69   -6.90   -4.42    0.00
  516     151        2  6158.92  334.61    6.05    7.91   -6.73   -4.44    0.00
  517     152        2  6225.92  330.61    6.12    8.12   -6.56   -4.45    0.00
  518     153        2  6292.92  326.51    6.18    8.34   -6.39   -4.47    0.00
  519     154        2  6359.91  322.29    6.25    8.55   -6.22   -4.48    0.00
  520     155        2  6426.91  317.96    6.31    8.76   -6.05   -4.49    0.00
  521     156        2  6493.90  313.52    6.38    8.97   -5.87   -4.51    0.00
  522     157        2  6560.90  308.97    6.45    9.18   -5.69   -4.51    0.00
  523     158        2  6627.90  304.31    6.51    9.38   -5.52   -4.52    0.00
  524     159        2  6694.89  299.55    6.58    9.58   -5.34   -4.53    0.00
  525     160        2  6761.89  294.68    6.64    9.78   -5.15   -4.53    0.00
  526     161        2  6828.89  289.70    6.71    9.97   -4.97   -4.54    0.00
  527     162        2  6895.88  284.61    6.77   10.16   -4.78   -4.54    0.00
  528     163        2  6962.88  279.42    6.84   10.35   -4.60   -4.54    0.00
  529     164        2  7029.87  274.13    6.91   10.54   -4.41   -4.54    0.00
  530     165        2  7096.87  268.73    6.97   10.72   -4.22   -4.54    0.00
  531     166        2  7163.87  263.23    7.04   10.90   -4.03   -4.54    0.00
  532     167        2  7230.86  257.63    7.10   11.07   -3.84   -4.53    0.00
  533     168        2  7297.86  251.93    7.17   11.25   -3.65   -4.53    0.00
  534     169        2  7364.85  246.14    7.24   11.42   -3.45   -4.52    0.00
  535     170        2  7431.85  240.24    7.30   11.58   -3.26   -4.51    0.00
  536     171        2  7498.85  234.25    7.37   11.74   -3.06   -4.51    0.00
  537     172        2  7565.84  228.17    7.43   11.90   -2.87   -4.49    0.00
  538     173        2  7632.84  221.99    7.50   12.06   -2.67   -4.48    0.00
  539     174        2  7699.83  215.72    7.56   12.21   -2.47   -4.47    0.00
  540     175        2  7766.83  209.35    7.63   12.36   -2.27   -4.45    0.00
  541     176        2  7833.83  202.90    7.70   12.50   -2.07   -4.44    0.00
  542     177        2  7900.82  196.36    7.76   12.64   -1.87   -4.42    0.00
  543     178        2  7967.82  189.74    7.83   12.78   -1.67   -4.40    0.00
  544     179        2  8034.81  183.02    7.89   12.91   -1.47   -4.38    0.00
  545     180        2  8101.81  176.23    7.96   13.04   -1.27   -4.36    0.00
  546     181        2  8168.81  169.35    8.03   13.17   -1.07   -4.34    0.00
  547     182        2  8235.81  162.39    8.09   13.29   -0.86   -4.31    0.00
  548     183        2  8302.82  155.36    8.16   13.41   -0.66   -4.29    0.00
  549     184        2  8369.83  148.24    8.22   13.52   -0.46   -4.26    0.00
  550     185        2  8436.83  141.05    8.29   13.63   -0.25   -4.24    0.00
  551     186        2  8503.84  133.79    8.35   13.74   -0.05   -4.21    0.00
  552     187        2  8570.85  126.45    8.42   13.84    0.15   -4.18    0.00
  553     188        2  8637.86  119.05    8.49   13.94    0.36   -4.14    0.00
  554     189        2  8704.87  111.57    8.55   14.03    0.56   -4.11    0.00
  555     190        2  8771.87  104.03    8.62   14.12    0.76   -4.08    0.00
  556     191        2  8838.88   96.42    8.68   14.20    0.96   -4.04    0.00
  557     192        2  8905.89   88.76    8.75   14.29    1.17   -4.01    0.00
  558     193        2  8972.90   81.02    8.82   14.36    1.37   -3.97    0.00
  559     194        2  9039.90   73.24    8.88   14.43    1.57   -3.93    0.00
  560     195        2  9106.91   65.39    8.95   14.50    1.77   -3.89    0.00
  561     196        2  9173.92   57.49    9.01   14.57    1.97   -3.85    0.00
  562     197        2  9240.93   49.53    9.08   14.63    2.17   -3.81    0.00
  563     198        2  9307.94   41.53    9.14   14.68    2.37   -3.77    0.00
  564     199        2  9374.94   33.47    9.21   14.73    2.57   -3.72    0.00
  565     200        2  9441.95   25.37    9.28   14.78    2.77   -3.68    0.00
  566     201        2  9508.96   17.22    9.34   14.82    2.96   -3.63    0.00
  567     202        2  9575.97    9.03    9.41   14.86    3.16   -3.58    0.00
  568     203        2  9642.97    0.80    9.47   14.89    3.36   -3.53    0.00
  569     204        2  9709.98    0.00    9.54   14.92    3.55   -3.48    0.03
  570     205        2  9776.99    0.00    9.61   14.94    3.74   -3.43    0.10
  571     206        2  9844.00    0.00    9.67   14.96    3.94   -3.38    0.16
  572     207        2  9911.01    0.00    9.74   14.98    4.13   -3.33    0.23
  573     208        2  9978.01    0.00    9.80   14.99    4.32   -3.27    0.30
  574     209        2 10045.02    0.00    9.87   15.00    4.50   -3.22    0.36
  575     210        2 10112.03    0.00    9.93   15.00    4.69   -3.16    0.43
  576     211        2 10179.04    0.00   10.00   15.00    4.88   -3.11    0.49
  577     212        2 10246.04    0.00   10.07   14.99    5.06   -3.05    0.55
  578     213        2 10313.05    0.00   10.13   14.98    5.24   -2.99    0.62
  579     214        2 10380.06    0.00   10.20   14.96    5.43   -2.93    0.68
  580     215        2 10447.07    0.00   10.26   14.94    5.61   -2.87    0.74
  581     216        2 10514.08    0.00   10.33   14.92    5.78   -2.81    0.80
  582     217        2 10581.08    0.00   10.40   14.89    5.96   -2.75    0.86
  583     218        2 10648.09    0.00   10.46   14.86    6.13   -2.69    0.92
  584     219        2 10715.10    0.00   10.53   14.82    6.31   -2.62    0.98
  585     220        2 10782.11    0.00   10.59   14.78    6.48   -2.56    1.04
  586     221        2 10849.12    0.00   10.66   14.73    6.65   -2.49    1.10
  587     222        2 10916.12    0.00   10.72   14.68    6.81   -2.43    1.16
  588     223        2 10983.13    0.00   10.79   14.63    6.98   -2.36    1.22
  589     224        2 11050.14    0.00   10.86   14.57    7.14   -2.29    1.27
  590     225        2 11117.15    0.00   10.92   14.50    7.30   -2.23    1.33
  591     226        2 11184.15    0.00   10.99   14.43    7.46   -2.16    1.38
  592     227        2 11251.16    0.00   11.05   14.36    7.62   -2.09    1.44
  593     228        2 11318.17    0.00   11.12   14.29    7.77   -2.02    1.49
  594     229        2 11385.18    0.00   11.19   14.20    7.92   -1.95    1.54
  595     230        2 11452.19    0.00   11.25   14.12    8.07   -1.88    1.60
  596     231        2 11519.19    0.00   11.32   14.03    8.22   -1.81    1.65
  597     232        2 11586.20    0.00   11.38   13.94    8.36   -1.73    1.70
  598     233        2 11653.21    0.00   11.45   13.84    8.51   -1.66    1.75
  599     234        2 11720.22    0.00   11.51   13.74    8.64   -1.59    1.80
  600     235        2 11787.22    0.00   11.58   13.63    8.78   -1.51    1.85
  601     236        2 11854.23    0.00   11.65   13.52    8.92   -1.44    1.89
  602     237        2 11921.24    0.00   11.71   13.41    9.05   -1.37    1.94
  603     238        2 11988.25    0.00   11.78   13.29    9.18   -1.29    1.99
  604     239        2 12055.26    0.00   11.84   13.17    9.30   -1.22    2.03
  605     240        2 12122.26    0.00   11.91   13.04    9.43   -1.14    2.08
  606     241        2 12189.27    0.00   11.98   12.91    9.55   -1.07    2.12
  607     242        2 12256.28    0.00   12.04   12.78    9.67   -0.99    2.16
  608     243        2 12323.29    0.00   12.11   12.64    9.78   -0.91    2.21
  609     244        2 12390.29    0.00   12.17   12.50    9.89   -0.84    2.25
  610     245        2 12457.30    0.00   12.24   12.36   10.00   -0.76    2.29
  611     246        2 12524.31    0.00   12.30   12.21   10.11   -0.68    2.33
  612     247        2 12591.32    0.00   12.37   12.06   10.21   -0.60    2.37
  613     248        2 12658.33    0.00   12.44   11.90   10.31   -0.53    2.41
  614     249        2 12725.33    0.00   12.50   11.74   10.41   -0.45    2.44
  615     250        2 12792.34    0.00   12.57   11.58   10.50   -0.37    2.48
  616     251        2 12859.35    0.00   12.63   11.42   10.59   -0.29    2.52
  617     252        2 12926.36    0.00   12.70   11.25   10.68   -0.21    2.55
  618     253        2 12993.37    0.00   12.77   11.07   10.77   -0.14    2.59
  619     254        2 13060.37    0.00   12.83   10.90   10.85   -0.06    2.62
  620     255        2 13127.38    0.00   12.90   10.72   10.93    0.02    2.65
  621     256        2 13194.39    0.00   12.96   10.54   11.00    0.10    2.69
  622     257        2 13261.40    0.00   13.03   10.35   11.07    0.18    2.72
  623     258        2 13328.40    0.00   13.09   10.16   11.14    0.25    2.75
  624     259        2 13395.41    0.00   13.16    9.97   11.21    0.33    2.78
  625     260        2 13462.42    0.00   13.23    9.78   11.27    0.41    2.80
  626     261        2 13529.43    0.00   13.29    9.58   11.33    0.49    2.83
  627     262        2 13596.44    0.00   13.36    9.38   11.38    0.57    2.86
  628     263        2 13663.44    0.00   13.42    9.18   11.44    0.64    2.89
  629     264        2 13730.45    0.00   13.49    8.97   11.48    0.72    2.91
  630     265        2 13797.46    0.00   13.56    8.76   11.53    0.80    2.93
  631     266        2 13864.47    0.00   13.62    8.55   11.57    0.87    2.96
  632     267        2 13931.47    0.00   13.69    8.34   11.61    0.95    2.98
  633     268        2 13998.48    0.00   13.75    8.12   11.64    1.03    3.00
  634     269        2 14065.49    0.00   13.82    7.91   11.68    1.10    3.02
  635     270        2 14132.50    0.00   13.88    7.69   11.70    1.18    3.04
  636     271        2 14199.51    0.00   13.95    7.46   11.73    1.25    3.06
  637     272        2 14266.51    0.00   14.02    7.24   11.75    1.33    3.08
  638     273        2 14333.52    0.00   14.08    7.01   11.77    1.40    3.10
  639     274        2 14400.53    0.00   14.15    6.78   11.78    1.48    3.12
  640     275        2 14467.54    0.00   14.21    6.55   11.79    1.55    3.13
  641     276        2 14534.54    0.00   14.28    6.32   11.80    1.63    3.15
  642     277        2 14601.55    0.00   14.35    6.08   11.80    1.70    3.16
  643     278        2 14668.56    0.00   14.41    5.84   11.80    1.77    3.18
  644     279        2 14735.57    0.00   14.48    5.61   11.80    1.84    3.19
  645     280        2 14802.58    0.00   14.54    5.37   11.79    1.91    3.20
  646     281        2 14869.58    0.00   14.61    5.12   11.78    1.98    3.21
  647     282        2 14936.59    0.00   14.67    4.88   11.77    2.05    3.22
  648     283        2 15003.60    0.00   14.74    4.64   11.75    2.12    3.23
  649     284        2 15070.61    0.00   14.81    4.39   11.73    2.19    3.24
  650     285        2 15137.62    0.00   14.87    4.14   11.70    2.26    3.25
  651     286        2 15204.62    0.00   14.94    3.89   11.68    2.33    3.25
  652     287        2 15271.63    0.00   15.00    3.64   11.64    2.39    3.26
  653     288        2 15338.64    0.00   15.07    3.39   11.61    2.46    3.26
  654     289        2 15405.65    0.00   15.14    3.14   11.57    2.53    3.27
  655     290        2 15472.65    0.00   15.20    2.89   11.53    2.59    3.27
  656     291        2 15539.66    0.00   15.27    2.63   11.48    2.65    3.27
  657     292        2 15606.67    0.00   15.33    2.38   11.44    2.72    3.28
  658     293        2 15673.68    0.00   15.40    2.12   11.38    2.78    3.28
  659     294        2 15740.69    0.00   15.46    1.87   11.33    2.84    3.28
  660     295        2 15807.69    0.00   15.53    1.61   11.27    2.90    3.28
  661     296        2 15874.70    0.00   15.60    1.35   11.21    2.96    3.28
  662     297        2 15941.71    0.00   15.66    1.10   11.14    3.02    3.27
  663     298        2 16008.72    0.00   15.73    0.84   11.07    3.08    3.27
  664     299        2 16075.72    0.00   15.79    0.58   11.00    3.14    3.27
  665     300        2 16142.73    0.00   15.86    0.32   10.93    3.19    3.26
  666     301        2 16209.74    0.00   15.93    0.06   10.85    3.25    3.26
  667     302        2 16276.75    0.00   15.99   -0.19   10.77    3.30    3.25
  668     303        2 16343.76    0.00   16.06   -0.45   10.68    3.35    3.24
  669     304        2 16410.75    0.00   16.12   -0.71   10.59    3.41    3.24
  670     305        2 16477.74    0.00   16.19   -0.97   10.50    3.46    3.23
  671     306        2 16544.72    0.00   16.25   -1.23   10.41    3.51    3.22
  672     307        2 16611.71    0.00   16.32   -1.48   10.31    3.56    3.21
  673     308        2 16678.69    0.00   16.39   -1.74   10.21    3.61    3.20
  674     309        2 16745.68    0.00   16.45   -2.00   10.11    3.65    3.19
  675     310        2 16812.66    0.00   16.52   -2.25   10.00    3.70    3.18
  676     311        2 16879.64    0.00   16.58   -2.51    9.89    3.74    3.17
  677     312        2 16946.63    0.00   16.65   -2.76    9.78    3.79    3.15
  678     313        2 17013.61    0.00   16.71   -3.01    9.67    3.83    3.14
  679     314        2 17080.60    0.00   16.78   -3.27    9.55    3.87    3.12
  680     315        2 17147.58    0.00   16.85   -3.52    9.43    3.91    3.11
  681     316        2 17214.57    0.00   16.91   -3.77    9.30    3.95    3.09
  682     317        2 17281.55    0.00   16.98   -4.02    9.18    3.99    3.08
  683     318        2 17348.54    0.00   17.04   -4.27    9.05    4.03    3.06
  684     319        2 17415.52    0.00   17.11   -4.51    8.92    4.06    3.04
  685     320        2 17482.50    0.00   17.18   -4.76    8.78    4.10    3.02
  686     321        2 17549.49    0.00   17.24   -5.00    8.64    4.13    3.00
  687     322        2 17616.47    0.00   17.31   -5.24    8.51    4.16    2.98
  688     323        2 17683.46    0.00   17.37   -5.49    8.36    4.19    2.96
  689     324        2 17750.44    0.00   17.44   -5.73    8.22    4.22    2.94
  690     325        2 17817.43    0.00   17.50   -5.96    8.07    4.25    2.92
  691     326        2 17884.41    0.00   17.57   -6.20    7.92    4.28    2.90
  692     327        2 17951.39    0.00   17.64   -6.43    7.77    4.30    2.88
  693     328        2 18018.38    0.00   17.70   -6.67    7.62    4.33    2.85
  694     329        2 18085.36    0.00   17.77   -6.90    7.46    4.35    2.83
  695     330        2 18152.35    0.00   17.83   -7.12    7.30    4.37    2.81
  696     331        2 18219.33    0.00   17.90   -7.35    7.14    4.39    2.78
  697     332        2 18286.32    0.00   17.97   -7.57    6.98    4.41    2.76
  698     333        2 18353.30    0.00   18.03   -7.80    6.81    4.43    2.73
  699     334        2 18420.29    0.00   18.10   -8.02    6.65    4.45    2.70
  700     335        2 18487.27    0.00   18.16   -8.23    6.48    4.46    2.68
  701     336        2 18554.25    0.00   18.23   -8.45    6.31    4.48    2.65
  702     337        2 18621.24    0.00   18.29   -8.66    6.13    4.49    2.62
  703     338        2 18688.22    0.00   18.36   -8.87    5.96    4.50    2.59
  704     339        2 18755.21    0.00   18.43   -9.08    5.78    4.51    2.57
  705     340        2 18822.19    0.00   18.49   -9.28    5.61    4.52    2.54
  706     341        2 18889.18    0.00   18.56   -9.48    5.43    4.53    2.51
  707     342        2 18956.16    0.00   18.62   -9.68    5.24    4.53    2.48
  708     343        2 19023.14    0.00   18.69   -9.88    5.06    4.54    2.45
  709     344        2 19090.13    0.00   18.75  -10.07    4.88    4.54    2.42
  710     345        2 19157.11    0.00   18.82  -10.26    4.69    4.54    2.38
  711     346        2 19224.10    0.00   18.89  -10.45    4.50    4.54    2.35
  712     347        2 19291.08    0.00   18.95  -10.63    4.32    4.54    2.32
  713     348        2 19358.07    0.00   19.02  -10.81    4.13    4.54    2.29
  714     349        2 19425.05    0.00   19.08  -10.99    3.94    4.54    2.26
  715     350        2 19492.04    0.00   19.15  -11.16    3.74    4.53    2.22
  716     351        2 19559.02    0.00   19.22  -11.33    3.55    4.53    2.19
  717     352        2 19626.00    0.00   19.28  -11.50    3.36    4.52    2.15
  718     353        2 19692.99    0.00   19.35  -11.66    3.16    4.51    2.12
  719     354        2 19759.97    0.00   19.41  -11.82    2.96    4.50    2.09
  720     355        2 19826.96    0.00   19.48  -11.98    2.77    4.49    2.05
  721     356        2 19893.94    0.00   19.54  -12.14    2.57    4.48    2.02
  722     357        2 19960.93    0.00   19.61  -12.29    2.37    4.46    1.98
  723     358        2 20027.91    0.00   19.68  -12.43    2.17    4.45    1.95
  724     359        2 20094.89    0.00   19.74  -12.57    1.97    4.43    1.91
  725     360        2 20161.88    0.00   19.81  -12.71    1.77    4.41    1.87
  726     361        2 20228.86    0.00   19.87  -12.85    1.57    4.39    1.84
  727     362        2 20295.85    0.00   19.94  -12.98    1.37    4.37    1.80
  728     363        2 20362.83    0.00   20.01  -13.11    1.17    4.35    1.77
  729     364        2 20429.82    0.00   20.07  -13.23    0.96    4.33    1.73
  730     365        2 20496.80    0.00   20.14  -13.35    0.76    4.30    1.69
  731       1        3 20563.79    0.00   20.20  -13.47    0.56    4.28    1.65
  732       2        3 20630.77    0.00   20.27  -13.58    0.36    4.25    1.62
  733       3        3 20697.75    0.00   20.33  -13.69    0.15    4.22    1.58
  734       4        3 20764.74    0.00   20.40  -13.79   -0.05    4.19    1.54
  735       5        3 20831.72    0.00   20.47  -13.89   -0.25    4.16    1.50
  736       6        3 20898.71    0.00   20.53  -13.98   -0.46    4.13    1.47
  737       7        3 20965.69    0.00   20.60  -14.08   -0.66    4.10    1.43
  738       8        3 21032.68    0.00   20.66  -14.16   -0.86    4.06    1.39
  739       9        3 21099.66    0.00   20.73  -14.25   -1.07    4.03    1.35
  740      10        3 21166.64    0.00   20.79  -14.32   -1.27    3.99    1.31
  741      11        3 21233.63    0.00   20.86  -14.40   -1.47    3.95    1.28
  742      12        3 21300.61    0.00   20.93  -14.47   -1.67    3.91    1.24
