 Day of  Day of    Year   Slurry  Frozen  Slurry   Air    Wall   Floor    Slurry
  383      18        2 21702.52    0.00   21.32   -4.83    7.50    7.50    8.06
  384      19        2 21769.50    0.00   21.39   -4.87    7.50    7.50    8.03
  385      20        2 21836.49    0.00   21.45   -4.90    7.50    7.50    8.00
  386      21        2 21903.47    0.00   21.52   -4.92    7.50    7.50    7.97
  387      22        2 21970.46    0.00   21.58   -4.94    7.50    7.50    7.94
  388      23        2 22037.44    0.00   21.65   -4.96    7.50    7.50    7.92
  389      24        2 22104.43    0.00   21.72   -4.98    7.50    7.50    7.89
  390      25        2 22171.41    0.00   21.78   -4.99    7.50    7.50    7.86
  391      26        2 22238.39    0.00   21.85   -5.00    7.50    7.50    7.83
  392      27        2 22305.38    0.00   21.91   -5.00    7.50    7.50    7.80
  393      28        2 22372.36    0.00   21.98   -5.00    7.50    7.50    7.77
  394      29        2 22439.35    0.00   22.05   -5.00    7.50    7.50    7.75
  395      30        2 22506.33    0.00   22.11   -4.99    7.50    7.50    7.72
  396      31        2 22573.32    0.00   22.18   -4.98    7.50    7.50    7.69
  397      32        2 22640.30    0.00   22.24   -4.96    7.50    7.50    7.66
  398      33        2 22707.29    0.00   22.31   -4.94    7.50    7.50    7.63
  399      34        2 22774.27    0.00   22.37   -4.92    7.50    7.50    7.61
  400      35        2 22841.25    0.00   22.44   -4.90    7.50    7.50    7.58
  401      36        2 22908.24    0.00   22.51   -4.87    7.50    7.50    7.55
  402      37        2 22975.22    0.00   22.57   -4.83    7.50    7.50    7.53
  403      38        2 23042.21    0.00   22.64   -4.80    7.50    7.50    7.50
  404      39        2 23109.19    0.00   22.70   -4.76    7.50    7.50    7.47
  405      40        2 23176.18    0.00   22.77   -4.71    7.50    7.50    7.45
  406      41        2 23243.16    0.00   22.83   -4.66    7.50    7.50    7.42
  407      42        2 23310.14    0.00   22.90   -4.61    7.50    7.50    7.39
  408      43        2 23377.13    0.00   22.97   -4.56    7.50    7.50    7.37
  409      44        2 23444.11    0.00   23.03   -4.50    7.50    7.50    7.34
  410      45        2 23511.10    0.00   23.10   -4.44    7.50    7.50    7.32
  411      46        2 23578.08    0.00   23.16   -4.37    7.50    7.50    7.29
  412      47        2 23645.07    0.00   23.23   -4.30    7.50    7.50    7.27
  413      48        2 23712.05    0.00   23.30   -4.23    7.50    7.50    7.24
  414      49        2 23779.04    0.00   23.36   -4.15    7.50    7.50    7.22
  415      50        2 23846.02    0.00   23.43   -4.07    7.50    7.50    7.19
  416      51        2 23913.00    0.00   23.49   -3.99    7.50    7.50    7.17
  417      52        2 23979.99    0.00   23.56   -3.90    7.50    7.50    7.15
  418      53        2 24046.97    0.00   23.62   -3.81    7.50    7.50    7.12
  419      54        2 24113.96    0.00   23.69   -3.72    7.50    7.50    7.10
  420      55        2 24180.94    0.00   23.76   -3.63    7.50    7.50    7.08
  421      56        2 24247.93    0.00   23.82   -3.53    7.50    7.50    7.06
  422      57        2 24314.91    0.00   23.89   -3.42    7.50    7.50    7.04
  423      58        2 24381.89    0.00   23.95   -3.32    7.50    7.50    7.01
  424      59        2 24448.88    0.00   24.02   -3.21    7.50    7.50    6.99
  425      60        2 24515.86    0.00   24.09   -3.09    7.50    7.50    6.97
  426      61        2 24582.85    0.00   24.15   -2.98    7.50    7.50    6.95
  427      62        2 24649.83    0.00   24.22   -2.86    7.50    7.50    6.93
  428      63        2 24716.82    0.00   24.28   -2.74    7.50    7.50    6.91
  429      64        2 24783.80    0.00   24.35   -2.61    7.50    7.50    6.89
  430      65        2 24850.79    0.00   24.41   -2.48    7.50    7.50    6.87
  431      66        2 24917.77    0.00   24.48   -2.35    7.50    7.50    6.85
  432      67        2 24984.75    0.00   24.55   -2.22    7.50    7.50    6.84
  433      68        2 25051.74    0.00   24.61   -2.08    7.50    7.50    6.82
  434      69        2 25118.72    0.00   24.68   -1.94    7.50    7.50    6.80
  435      70        2 25185.71    0.00   24.74   -1.80    7.50    7.50    6.78
  436      71        2 25252.69    0.00   24.81   -1.66    7.50    7.50    6.77
  437      72        2 25319.68    0.00   24.88   -1.51    7.50    7.50    6.75
  438      73        2 25386.66    0.00   24.94   -1.36    7.50    7.50    6.73
  439      74        2 25453.64    0.00   25.01   -1.20    7.50    7.50    6.72
  440      75        2  1067.00    0.00    1.05   -1.05    7.50    7.50    6.61
  441      76        2  1134.00    0.00    1.11   -0.89    7.50    7.50    6.44
  442      77        2  1201.00    0.00    1.18   -0.73    7.50    7.50    6.28
  443      78        2  1268.00    0.00    1.25   -0.57    7.50    7.50    6.15
  444      79        2  1335.00    0.00    1.31   -0.40    7.50    7.50    6.02
  445      80        2  1401.99    0.00    1.38   -0.23    7.50    7.50    5.92
  446      81        2  1468.99    0.00    1.44   -0.06    7.50    7.50    5.82
  447      82        2  1535.99    0.00    1.51    0.11    7.50    7.50    5.73
  448      83        2  1602.99    0.00    1.57    0.28    7.50    7.50    5.66
  449      84        2  1669.99    0.00    1.64    0.46    7.50    7.50    5.59
  450      85        2  1736.99    0.00    1.71    0.64    7.50    7.50    5.53
  451      86        2  1803.99    0.00    1.77    0.82    7.50    7.50    5.48
  452      87        2  1870.99    0.00    1.84    1.00    7.50    7.50    5.43
  453      88        2  1937.99    0.00    1.90    1.19    7.50    7.50    5.39
  454      89        2  2004.99    0.00    1.97    1.37    7.50    7.50    5.35
  455      90        2  2071.99    0.00    2.04    1.56    7.50    7.50    5.32
  456      91        2  2138.99    0.00    2.10    1.75    7.50    7.50    5.30
  457      92        2  2205.99    0.00    2.17    1.95    7.50    7.50    5.27
  458      93        2  2272.99    0.00    2.23    2.14    7.50    7.50    5.26
  459      94        2  2339.99    0.00    2.30    2.33    7.50    7.50    5.24
  460      95        2  2407.00    0.00    2.36    2.53    7.50    7.50    5.23
  461      96        2  2474.00    0.00    2.43    2.73    7.50    7.50    5.22
  462      97        2  2541.00    0.00    2.50    2.93    7.50    7.50    5.22
  463      98        2  2608.00    0.00    2.56    3.13    7.50    7.50    5.21
  464      99        2  2675.00    0.00    2.63    3.33    7.50    7.50    5.21
  465     100        2  2742.01    0.00    2.69    3.54    7.50    7.50    5.22
  466     101        2  2809.01    0.00    2.76    3.74    7.50    7.50    5.22
  467     102        2  2876.01    0.00    2.83    3.95    7.50    7.50    5.23
  468     103        2  2943.01    0.00    2.89    4.15    7.50    7.50    5.24
  469     104        2  3010.01    0.00    2.96    4.36    7.50    7.50    5.25
  470     105        2  3077.02    0.00    3.02    4.57    7.50    7.50    5.26
  471     106        2  3144.02    0.00    3.09    4.78    7.50    7.50    5.28
  472     107        2  3211.02    0.00    3.15    4.99    7.50    7.50    5.29
  473     108        2  3278.02    0.00    3.22    5.20    7.50    7.50    5.31
  474     109        2  3345.02    0.00    3.29    5.41    7.50    7.50    5.33
  475     110        2  3412.02    0.00    3.35    5.62    7.50    7.50    5.35
  476     111        2  3479.03    0.00    3.42    5.84    7.50    7.50    5.38
  477     112        2  3546.03    0.00    3.48    6.05    7.50    7.50    5.40
  478     113        2  3613.03    0.00    3.55    6.26    7.50    7.50    5.43
  479     114        2  3680.03    0.00    3.62    6.48    7.50    7.50    5.45
  480     115        2  3747.03    0.00    3.68    6.69    7.50    7.50    5.48
  481     116        2  3814.04    0.00    3.75    6.91    7.50    7.50    5.51
  482     117        2  3881.04    0.00    3.81    7.12    7.50    7.50    5.54
  483     118        2  3948.04    0.00    3.88    7.34    7.50    7.50    5.57
  484     119        2  4015.04    0.00    3.94    7.55    7.50    7.50    5.60
  485     120        2  4082.04    0.00    4.01    7.77    7.50    7.50    5.63
  486     121        2  4149.04    0.00    4.08    7.98    7.50    7.50    5.67
  487     122        2  4216.04    0.00    4.14    8.20    7.50    7.50    5.70
  488     123        2  4283.03    0.00    4.21    8.41    7.50    7.50    5.74
  489     124        2  4350.03    0.00    4.27    8.63    7.50    7.50    5.77
  490     125        2  4417.03    0.00    4.34    8.84    7.50    7.50    5.81
  491     126        2  4484.02    0.00    4.41    9.06    7.50    7.50    5.85
  492     127        2  4551.02    0.00    4.47    9.27    7.50    7.50    5.88
  493     128        2  4618.01    0.00    4.54    9.48    7.50    7.50    5.92
  494     129        2  4685.01    0.00    4.60    9.69    7.50    7.50    5.96
  495     130        2  4752.01    0.00    4.67    9.91    7.50    7.50    6.00
  496     131        2  4819.00    0.00    4.73   10.12    7.50    7.50    6.04
  497     132        2  4886.00    0.00    4.80   10.33    7.50    7.50    6.08
  498     133        2  4952.99    0.00    4.87   10.54    7.50    7.50    6.12
  499     134        2  5019.99    0.00    4.93   10.74    7.50    7.50    6.17
  500     135        2  5086.99    0.00    5.00   10.95    7.50    7.50    6.21
  501     136        2  5153.98    0.00    5.06   11.16    7.50    7.50    6.25
  502     137        2  5220.98    0.00    5.13   11.36    7.50    7.50    6.29
  503     138        2  5287.98    0.00    5.20   11.57    7.50    7.50    6.34
  504     139        2  5354.97    0.00    5.26   11.77    7.50    7.50    6.38
  505     140        2  5421.97    0.00    5.33   11.97    7.50    7.50    6.43
  506     141        2  5488.96    0.00    5.39   12.17    7.50    7.50    6.47
  507     142        2  5555.96    0.00    5.46   12.37    7.50    7.50    6.52
  508     143        2  5622.96    0.00    5.52   12.57    7.50    7.50    6.56
  509     144        2  5689.95    0.00    5.59   12.76    7.50    7.50    6.61
  510     145        2  5756.95    0.00    5.66   12.96    7.50    7.50    6.65
  511     146        2  5823.94    0.00    5.72   13.15    7.50    7.50    6.70
  512     147        2  5890.94    0.00    5.79   13.34    7.50    7.50    6.75
  513     148        2  5957.94    0.00    5.85   13.53    7.50    7.50    6.79
  514     149        2  6024.93    0.00    5.92   13.72    7.50    7.50    6.84
  515     150        2  6091.93    0.00    5.98   13.90    7.50    7.50    6.89
  516     151        2  6158.92    0.00    6.05   14.09    7.50    7.50    6.93
  517     152        2  6225.92    0.00    6.12   14.27    7.50    7.50    6.98
  518     153        2  6292.92    0.00    6.18   14.45    7.50    7.50    7.03
  519     154        2  6359.91    0.00    6.25   14.63    7.50    7.50    7.08
  520     155        2  6426.91    0.00    6.31   14.80    7.50    7.50    7.13
  521     156        2  6493.90    0.00    6.38   14.98    7.50    7.50    7.18
  522     157        2  6560.90    0.00    6.45   15.15    7.50    7.50    7.22
  523     158        2  6627.90    0.00    6.51   15.32    7.50    7.50    7.27
  524     159        2  6694.89    0.00    6.58   15.48    7.50    7.50    7.32
  525     160        2  6761.89    0.00    6.64   15.65    7.50    7.50    7.37
  526     161        2  6828.89    0.00    6.71   15.81    7.50    7.50    7.42
  527     162        2  6895.88    0.00    6.77   15.97    7.50    7.50    7.47
  528     163        2  6962.88    0.00    6.84   16.13    7.50    7.50    7.52
  529     164        2  7029.87    0.00    6.91   16.28    7.50    7.50    7.57
  530     165        2  7096.87    0.00    6.97   16.43    7.50    7.50    7.62
  531     166        2  7163.87    0.00    7.04   16.58    7.50    7.50    7.67
  532     167        2  7230.86    0.00    7.10   16.73    7.50    7.50    7.72
  533     168        2  7297.86    0.00    7.17   16.87    7.50    7.50    7.77
  534     169        2  7364.85    0.00    7.24   17.01    7.50    7.50    7.82
  535     170        2  7431.85    0.00    7.30   17.15    7.50    7.50    7.87
  536     171        2  7498.85    0.00    7.37   17.29    7.50    7.50    7.92
  537     172        2  7565.84    0.00    7.43   17.42    7.50    7.50    7.97
  538     173        2  7632.84    0.00    7.50   17.55    7.50    7.50    8.02
  539     174        2  7699.83    0.00    7.56   17.68    7.50    7.50    8.07
  540     175        2  7766.83    0.00    7.63   17.80    7.50    7.50    8.12
  541     176        2  7833.83    0.00    7.70   17.92    7.50    7.50    8.17
  542     177        2  7900.82    0.00    7.76   18.04    7.50    7.50    8.22
  543     178        2  7967.82    0.00    7.83   18.15    7.50    7.50    8.27
  544     179        2  8034.81    0.00    7.89   18.26    7.50    7.50    8.32
  545     180        2  8101.81    0.00    7.96   18.37    7.50    7.50    8.37
  546     181        2  8168.81    0.00    8.03   18.47    7.50    7.50    8.42
  547     182        2  8235.81    0.00    8.09   18.58    7.50    7.50    8.47
  548     183        2  8302.82    0.00    8.16   18.67    7.50    7.50    8.52
  549     184        2  8369.83    0.00    8.22   18.77    7.50    7.50    8.57
  550     185        2  8436.83    0.00    8.29   18.86    7.50    7.50    8.62
  551     186        2  8503.84    0.00    8.35   18.95    7.50    7.50    8.66
  552     187        2  8570.85    0.00    8.42   19.03    7.50    7.50    8.71
  553     188        2  8637.86    0.00    8.49   19.11    7.50    7.50    8.76
  554     189        2  8704.87    0.00    8.55   19.19    7.50    7.50    8.81
  555     190        2  8771.87    0.00    8.62   19.27    7.50    7.50    8.86
  556     191        2  8838.88    0.00    8.68   19.34    7.50    7.50    8.91
  557     192        2  8905.89    0.00    8.75   19.40    7.50    7.50    8.95
  558     193        2  8972.90    0.00    8.82   19.47    7.50    7.50    9.00
  559     194        2  9039.90    0.00    8.88   19.53    7.50    7.50    9.05
  560     195        2  9106.91    0.00    8.95   19.59    7.50    7.50    9.09
  561     196        2  9173.92    0.00    9.01   19.64    7.50    7.50    9.14
  562     197        2  9240.93    0.00    9.08   19.69    7.50    7.50    9.19
  563     198        2  9307.94    0.00    9.14   19.73    7.50    7.50    9.23
  564     199        2  9374.94    0.00    9.21   19.78    7.50    7.50    9.28
  565     200        2  9441.95    0.00    9.28   19.82    7.50    7.50    9.32
  566     201        2  9508.96    0.00    9.34   19.85    7.50    7.50    9.37
  567     202        2  9575.97    0.00    9.41   19.88    7.50    7.50    9.41
  568     203        2  9642.97    0.00    9.47   19.91    7.50    7.50    9.46
  569     204        2  9709.98    0.00    9.54   19.93    7.50    7.50    9.50
  570     205        2  9776.99    0.00    9.61   19.95    7.50    7.50    9.55
  571     206        2  9844.00    0.00    9.67   19.97    7.50    7.50    9.59
  572     207        2  9911.01    0.00    9.74   19.98    7.50    7.50    9.63
  573     208        2  9978.01    0.00    9.80   19.99    7.50    7.50    9.68
  574     209        2 10045.02    0.00    9.87   20.00    7.50    7.50    9.72
  575     210        2 10112.03    0.00    9.93   20.00    7.50    7.50    9.76
  576     211        2 10179.04    0.00   10.00   20.00    7.50    7.50    9.80
  577     212        2 10246.04    0.00   10.07   19.99    7.50    7.50    9.84
  578     213        2 10313.05    0.00   10.13   19.98    7.50    7.50    9.89
  579     214        2 10380.06    0.00   10.20   19.97    7.50    7.50    9.93
  580     215        2 10447.07    0.00   10.26   19.95    7.50    7.50    9.97
  581     216        2 10514.08    0.00   10.33   19.93    7.50    7.50   10.01
  582     217        2 10581.08    0.00   10.40   19.91    7.50    7.50   10.05
  583     218        2 10648.09    0.00   10.46   19.88    7.50    7.50   10.08
  584     219        2 10715.10    0.00   10.53   19.85    7.50    7.50   10.12
  585     220        2 10782.11    0.00   10.59   19.82    7.50    7.50   10.16
  586     221        2 10849.12    0.00   10.66   19.78    7.50    7.50   10.20
  587     222        2 10916.12    0.00   10.72   19.73    7.50    7.50   10.24
  588     223        2 10983.13    0.00   10.79   19.69    7.50    7.50   10.27
  589     224        2 11050.14    0.00   10.86   19.64    7.50    7.50   10.31
  590     225        2 11117.15    0.00   10.92   19.59    7.50    7.50   10.34
  591     226        2 11184.15    0.00   10.99   19.53    7.50    7.50   10.38
  592     227        2 11251.16    0.00   11.05   19.47    7.50    7.50   10.41
  593     228        2 11318.17    0.00   11.12   19.40    7.50    7.50   10.45
  594     229        2 11385.18    0.00   11.19   19.34    7.50    7.50   10.48
  595     230        2 11452.19    0.00   11.25   19.27    7.50    7.50   10.51
  596     231        2 11519.19    0.00   11.32   19.19    7.50    7.50   10.55
  597     232        2 11586.20    0.00   11.38   19.11    7.50    7.50   10.58
  598     233        2 11653.21    0.00   11.45   19.03    7.50    7.50   10.61
  599     234        2 11720.22    0.00   11.51   18.95    7.50    7.50   10.64
  600     235        2 11787.22    0.00   11.58   18.86    7.50    7.50   10.67
  601     236        2 11854.23    0.00   11.65   18.77    7.50    7.50   10.70
  602     237        2 11921.24    0.00   11.71   18.67    7.50    7.50   10.73
  603     238        2 11988.25    0.00   11.78   18.58    7.50    7.50   10.76
  604     239        2 12055.26    0.00   11.84   18.47    7.50    7.50   10.79
  605     240        2 12122.26    0.00   11.91   18.37    7.50    7.50   10.82
  606     241        2 12189.27    0.00   11.98   18.26    7.50    7.50   10.84
  607     242        2 12256.28    0.00   12.04   18.15    7.50    7.50   10.87
  608     243        2 12323.29    0.00   12.11   18.04    7.50    7.50   10.89
  609     244        2 12390.29    0.00   12.17   17.92    7.50    7.50   10.92
  610     245        2 12457.30    0.00   12.24   17.80    7.50    7.50   10.94
  611     246        2 12524.31    0.00   12.30   17.68    7.50    7.50   10.97
  612     247        2 12591.32    0.00   12.37   17.55    7.50    7.50   10.99
  613     248        2 12658.33    0.00   12.44   17.42    7.50    7.50   11.02
  614     249        2 12725.33    0.00   12.50   17.29    7.50    7.50   11.04
  615     250        2 12792.34    0.00   12.57   17.15    7.50    7.50   11.06
  616     251        2 12859.35    0.00   12.63   17.01    7.50    7.50   11.08
  617     252        2 12926.36    0.00   12.70   16.87    7.50    7.50   11.10
  618     253        2 12993.37    0.00   12.77   16.73    7.50    7.50   11.12
  619     254        2 13060.37    0.00   12.83   16.58    7.50    7.50   11.14
  620     255        2 13127.38    0.00   12.90   16.43    7.50    7.50   11.16
  621     256        2 13194.39    0.00   12.96   16.28    7.50    7.50   11.18
  622     257        2 13261.40    0.00   13.03   16.13    7.50    7.50   11.20
  623     258        2 13328.40    0.00   13.09   15.97    7.50    7.50   11.21
  624     259        2 13395.41    0.00   13.16   15.81    7.50    7.50   11.23
  625     260        2 13462.42    0.00   13.23   15.65    7.50    7.50   11.25
  626     261        2 13529.43    0.00   13.29   15.48    7.50    7.50   11.26
  627     262        2 13596.44    0.00   13.36   15.32    7.50    7.50   11.28
  628     263        2 13663.44    0.00   13.42   15.15    7.50    7.50   11.29
  629     264        2 13730.45    0.00   13.49   14.98    7.50    7.50   11.30
  630     265        2 13797.46    0.00   13.56   14.80    7.50    7.50   11.31
  631     266        2 13864.47    0.00   13.62   14.63    7.50    7.50   11.33
  632     267        2 13931.47    0.00   13.69   14.45    7.50    7.50   11.34
  633     268        2 13998.48    0.00   13.75   14.27    7.50    7.50   11.35
  634     269        2 14065.49    0.00   13.82   14.09    7.50    7.50   11.36
  635     270        2 14132.50    0.00   13.88   13.90    7.50    7.50   11.37
  636     271        2 14199.51    0.00   13.95   13.72    7.50    7.50   11.38
  637     272        2 14266.51    0.00   14.02   13.53    7.50    7.50   11.39
  638     273        2 14333.52    0.00   14.08   13.34    7.50    7.50   11.39
  639     274        2 14400.53    0.00   14.15   13.15    7.50    7.50   11.40
  640     275        2 14467.54    0.00   14.21   12.96    7.50    7.50   11.41
  641     276        2 14534.54    0.00   14.28   12.76    7.50    7.50   11.41
  642     277        2 14601.55    0.00   14.35   12.57    7.50    7.50   11.42
  643     278        2 14668.56    0.00   14.41   12.37    7.50    7.50   11.42
  644     279        2 14735.57    0.00   14.48   12.17    7.50    7.50   11.43
  645     280        2 14802.58    0.00   14.54   11.97    7.50    7.50   11.43
  646     281        2 14869.58    0.00   14.61   11.77    7.50    7.50   11.43
  647     282        2 14936.59    0.00   14.67   11.57    7.50    7.50   11.43
  648     283        2 15003.60    0.00   14.74   11.36    7.50    7.50   11.44
  649     284        2 15070.61    0.00   14.81   11.16    7.50    7.50   11.44
  650     285        2 15137.62    0.00   14.87   10.95    7.50    7.50   11.44
  651     286        2 15204.62    0.00   14.94   10.74    7.50    7.50   11.44
  652     287        2 15271.63    0.00   15.00   10.54    7.50    7.50   11.44
  653     288        2 15338.64    0.00   15.07   10.33    7.50    7.50   11.43
  654     289        2 15405.65    0.00   15.14   10.12    7.50    7.50   11.43
  655     290        2 15472.65    0.00   15.20    9.91    7.50    7.50   11.43
  656     291        2 15539.66    0.00   15.27    9.69    7.50    7.50   11.43
  657     292        2 15606.67    0.00   15.33    9.48    7.50    7.50   11.42
  658     293        2 15673.68    0.00   15.40    9.27    7.50    7.50   11.42
  659     294        2 15740.69    0.00   15.46    9.06    7.50    7.50   11.41
  660     295        2 15807.69    0.00   15.53    8.84    7.50    7.50   11.41
  661     296        2 15874.70    0.00   15.60    8.63    7.50    7.50   11.40
  662     297        2 15941.71    0.00   15.66    8.41    7.50    7.50   11.39
  663     298        2 16008.72    0.00   15.73    8.20    7.50    7.50   11.39
  664     299        2 16075.72    0.00   15.79    7.98    7.50    7.50   11.38
  665     300        2 16142.73    0.00   15.86    7.77    7.50    7.50   11.37
  666     301        2 16209.74    0.00   15.93    7.55    7.50    7.50   11.36
  667     302        2 16276.75    0.00   15.99    7.34    7.50    7.50   11.35
  668     303        2 16343.76    0.00   16.06    7.12    7.50    7.50   11.34
  669     304        2 16410.75    0.00   16.12    6.91    7.50    7.50   11.33
  670     305        2 16477.74    0.00   16.19    6.69    7.50    7.50   11.32
  671     306        2 16544.72    0.00   16.25    6.48    7.50    7.50   11.31
  672     307        2 16611.71    0.00   16.32    6.26    7.50    7.50   11.29
  673     308        2 16678.69    0.00   16.39    6.05    7.50    7.50   11.28
  674     309        2 16745.68    0.00   16.45    5.84    7.50    7.50   11.27
  675     310        2 16812.66    0.00   16.52    5.62    7.50    7.50   11.25
  676     311        2 16879.64    0.00   16.58    5.41    7.50    7.50   11.24
  677     312        2 16946.63    0.00   16.65    5.20    7.50    7.50   11.22
  678     313        2 17013.61    0.00   16.71    4.99    7.50    7.50   11.21
  679     314        2 17080.60    0.00   16.78    4.78    7.50    7.50   11.19
  680     315        2 17147.58    0.00   16.85    4.57    7.50    7.50   11.18
  681     316        2 17214.57    0.00   16.91    4.36    7.50    7.50   11.16
  682     317        2 17281.55    0.00   16.98    4.15    7.50    7.50   11.14
  683     318        2 17348.54    0.00   17.04    3.95    7.50    7.50   11.12
  684     319        2 17415.52    0.00   17.11    3.74    7.50    7.50   11.11
  685     320        2 17482.50    0.00   17.18    3.54    7.50    7.50   11.09
  686     321        2 17549.49    0.00   17.24    3.33    7.50    7.50   11.07
  687     322        2 17616.47    0.00   17.31    3.13    7.50    7.50   11.05
  688     323        2 17683.46    0.00   17.37    2.93    7.50    7.50   11.03
  689     324        2 17750.44    0.00   17.44    2.73    7.50    7.50   11.01
  690     325        2 17817.43    0.00   17.50    2.53    7.50    7.50   10.99
  691     326        2 17884.41    0.00   17.57    2.33    7.50    7.50   10.96
  692     327        2 17951.39    0.00   17.64    2.14    7.50    7.50   10.94
  693     328        2 18018.38    0.00   17.70    1.95    7.50    7.50   10.92
  694     329        2 18085.36    0.00   17.77    1.75    7.50    7.50   10.90
  695     330        2 18152.35    0.00   17.83    1.56    7.50    7.50   10.87
  696     331        2 18219.33    0.00   17.90    1.37    7.50    7.50   10.85
  697     332        2 18286.32    0.00   17.97    1.19    7.50    7.50   10.83
  698     333        2 18353.30    0.00   18.03    1.00    7.50    7.50   10.80
  699     334        2 18420.29    0.00   18.10    0.82    7.50    7.50   10.78
  700     335        2 18487.27    0.00   18.16    0.64    7.50    7.50   10.75
  701     336        2 18554.25    0.00   18.23    0.46    7.50    7.50   10.73
  702     337        2 18621.24    0.00   18.29    0.28    7.50    7.50   10.70
  703     338        2 18688.22    0.00   18.36    0.11    7.50    7.50   10.68
  704     339        2 18755.21    0.00   18.43   -0.06    7.50    7.50   10.65
  705     340        2 18822.19    0.00   18.49   -0.23    7.50    7.50   10.62
  706     341        2 18889.18    0.00   18.56   -0.40    7.50    7.50   10.60
  707     342        2 18956.16    0.00   18.62   -0.57    7.50    7.50   10.57
  708     343        2 19023.14    0.00   18.69   -0.73    7.50    7.50   10.54
  709     344        2 19090.13    0.00   18.75   -0.89    7.50    7.50   10.51
  710     345        2 19157.11    0.00   18.82   -1.05    7.50    7.50   10.49
  711     346        2 19224.10    0.00   18.89   -1.20    7.50    7.50   10.46
  712     347        2 19291.08    0.00   18.95   -1.36    7.50    7.50   10.43
  713     348        2 19358.07    0.00   19.02   -1.51    7.50    7.50   10.40
  714     349        2 19425.05    0.00   19.08   -1.66    7.50    7.50   10.37
  715     350        2 19492.04    0.00   19.15   -1.80    7.50    7.50   10.34
  716     351        2 19559.02    0.00   19.22   -1.94    7.50    7.50   10.31
  717     352        2 19626.00    0.00   19.28   -2.08    7.50    7.50   10.28
  718     353        2 19692.99    0.00   19.35   -2.22    7.50    7.50   10.25
  719     354        2 19759.97    0.00   19.41   -2.35    7.50    7.50   10.22
  720     355        2 19826.96    0.00   19.48   -2.48    7.50    7.50   10.19
  721     356        2 19893.94    0.00   19.54   -2.61    7.50    7.50   10.16
  722     357        2 19960.93    0.00   19.61   -2.74    7.50    7.50   10.13
  723     358        2 20027.91    0.00   19.68   -2.86    7.50    7.50   10.10
  724     359        2 20094.89    0.00   19.74   -2.98    7.50    7.50   10.07
  725     360        2 20161.88    0.00   19.81   -3.09    7.50    7.50   10.04
  726     361        2 20228.86    0.00   19.87   -3.21    7.50    7.50   10.00
  727     362        2 20295.85    0.00   19.94   -3.32    7.50    7.50    9.97
  728     363        2 20362.83    0.00   20.01   -3.42    7.50    7.50    9.94
  729     364        2 20429.82    0.00   20.07   -3.53    7.50    7.50    9.91
  730     365        2 20496.80    0.00   20.14   -3.63    7.50    7.50    9.88
  731       1        3 20563.79    0.00   20.20   -3.72    7.50    7.50    9.84
  732       2        3 20630.77    0.00   20.27   -3.81    7.50    7.50    9.81
  733       3        3 20697.75    0.00   20.33   -3.90    7.50    7.50    9.78
  734       4        3 20764.74    0.00   20.40   -3.99    7.50    7.50    9.75
  735       5        3 20831.72    0.00   20.47   -4.07    7.50    7.50    9.72
  736       6        3 20898.71    0.00   20.53   -4.15    7.50    7.50    9.68
  737       7        3 20965.69    0.00   20.60   -4.23    7.50    7.50    9.65
  738       8        3 21032.68    0.00   20.66   -4.30    7.50    7.50    9.62
  739       9        3 21099.66    0.00   20.73   -4.37    7.50    7.50    9.59
  740      10        3 21166.64    0.00   20.79   -4.44    7.50    7.50    9.55
  741      11        3 21233.63    0.00   20.86   -4.50    7.50    7.50    9.52
  742      12        3 21300.61    0.00   20.93   -4.56    7.50    7.50    9.49
  743      13        3 21367.60    0.00   20.99   -4.61    7.50    7.50    9.46
  744      14        3 21434.58    0.00   21.06   -4.66    7.50    7.50    9.42
  745      15        3 21501.57    0.00   21.12   -4.71    7.50    7.50    9.39
  746      16        3 21568.55    0.00   21.19   -4.76    7.50    7.50    9.36
  747      17        3 21635.54    0.00   21.26   -4.80    7.50    7.50    9.33
  748      18        3 21702.52    0.00   21.32   -4.83    7.50    7.50    9.29
  749      19        3 21769.50    0.00   21.39   -4.87    7.50    7.50    9.26
  750      20        3 21836.49    0.00   21.45   -4.90    7.50    7.50    9.23
  751      21        3 21903.47    0.00   21.52   -4.92    7.50    7.50    9.20
  752      22        3 21970.46    0.00   21.58   -4.94    7.50    7.50    9.16
  753      23        3 22037.44    0.00   21.65   -4.96    7.50    7.50    9.13
  754      24        3 22104.43    0.00   21.72   -4.98    7.50    7.50    9.10
  755      25        3 22171.41    0.00   21.78   -4.99    7.50    7.50    9.07
  756      26        3 22238.39    0.00   21.85   -5.00    7.50    7.50    9.04
  757      27        3 22305.38    0.00   21.91   -5.00    7.50    7.50    9.00
  758      28        3 22372.36    0.00   21.98   -5.00    7.50    7.50    8.97
  759      29        3 22439.35    0.00   22.05   -5.00    7.50    7.50    8.94
  760      30        3 22506.33    0.00   22.11   -4.99    7.50    7.50    8.91
  761      31        3 22573.32    0.00   22.18   -4.98    7.50    7.50    8.88
  762      32        3 22640.30    0.00   22.24   -4.96    7.50    7.50    8.85
  763      33        3 22707.29    0.00   22.31   -4.94    7.50    7.50    8.82
  764      34        3 22774.27    0.00   22.37   -4.92    7.50    7.50    8.79
  765      35        3 22841.25    0.00   22.44   -4.90    7.50    7.50    8.76
  766      36        3 22908.24    0.00   22.51   -4.87    7.50    7.50    8.73
